ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
570,1,,,CONSORCIO 4C,GP-14090,,,15_04_Comunic_Recibidas/2021/CI004_GP-14090_070401_CON_0493_ACTUA_TABLAS_AVALUOS.pdf
571,2,,,CONSORCIO 4C,GP-14754,,,15_04_Comunic_Recibidas/2021/CI004_GP-14754_070401_CON_1391_DP_JOSE_BARRAGAN.pdf
572,30,,,CONSORCIO 4C,GP-14338,,,15_04_Comunic_Recibidas/2021/CI004_GP-14338_070108_CON_0833_EXCLUS_AUTO_DRAM_0247.pdf
575,6,,,CONSORCIO 4C,GP-13902,,,15_04_Comunic_Recibidas/2021/CI004_GP-13902_050300_CON_0195_OBS_MINUTA_FID_MERCANT_7116.pdf
574,1,,,CONSORCIO 4C,GP-13798,,,15_04_Comunic_Recibidas/2021/CI004_GP-13798_070402_CON_0048_CERT_VALOR_VIVIENDA.pdf
573,4,,,CONSORCIO 4C,GP-13878,,,15_04_Comunic_Recibidas/2021/CI004_GP-13878_090300_CON_0161_CIERRE_PDTES_UF5.pdf
577,2,,,CONSORCIO 4C,GP-14427,,,15_04_Comunic_Recibidas/2021/CI004_GP-14427_070108_CON_0929_SIEMBRA_COMPENSA_51499.pdf
578,2,,,CONSORCIO 4C,GP-14806,,,15_04_Comunic_Recibidas/2021/CI004_GP-14806_050300_ANI_030810-1_PLAZ_CURA_CONVENIO_PONAL.pdf
576,2,,,CONSORCIO 4C,GP-14878,,,15_04_Comunic_Recibidas/2021/CI004_GP-14878_070104_ANI_033158-1_DP_ALC_LADORADA.pdf
579,1,,,CONSORCIO 4C,GP-14595,,,15_04_Comunic_Recibidas/2021/CI004_GP-14595_070500_CON_1158_MEMOTEC_JUN21.pdf
580,4,,,CONSORCIO 4C,GP-13884,,,15_04_Comunic_Recibidas/2021/CI004_GP-13884_070403_CON_0174_CESION_ART_36_LEY_1682.pdf
582,2,,,CONSORCIO 4C,GP-14586,,,15_04_Comunic_Recibidas/2021/CI004_GP-14586_070104_CON_1145_ESTUD_DISEÑ_PR66.pdf
581,1,,,CONSORCIO 4C,GP-14752,,,15_04_Comunic_Recibidas/2021/CI004_GP-14752_070402_CON_1332_EXP_SOCIAL_5-0261.pdf
583,1,,,CONSORCIO 4C,GP-15102,,,15_04_Comunic_Recibidas/2021/CI004_GP-15102_070500_CON_1814_MEMOTEC_OCT21.pdf
584,6,,,CONSORCIO 4C,GP-14992,,,15_04_Comunic_Recibidas/2021/CI004_GP-14992_070108_CON_1662_ACTA_REUNI_SEG_AMB_N141.pdf
586,1,,,CONSORCIO 4C,GP-14308,,,15_04_Comunic_Recibidas/2021/CI004_GP-14308_090200_ANI_015356-1_APROBA_INF_N78.pdf
587,4,,,CONSORCIO 4C,GP-14963,,,15_04_Comunic_Recibidas/2021/CI004_GP-14963_070108_CON_1651_SEG_AUTO_DRAM_0808_EXP_51739.pdf
585,2,,,CONSORCIO 4C,GP-14949,,,15_04_Comunic_Recibidas/2021/CI004_GP-14949_090200_ANI_035373-1_SCTUD_COMPO_RIESG_INF_MEN.pdf
591,1,,,CONSORCIO 4C,GP-14121,,,15_04_Comunic_Recibidas/2021/CI004_GP-14121_070401_CON_0425_EXP_PREDIAL.pdf
590,4,,,CONSORCIO 4C,GP-14770,,,15_04_Comunic_Recibidas/2021/CI004_GP-14770_050300-070304_CON_1399_SANEA_INCUMP_DEFENS.pdf
588,2,,,CONSORCIO 4C,GP-14709,,,15_04_Comunic_Recibidas/2021/CI004_GP-14709_070201_CON_1327_INF_PAG_SUBCTA_PREDIAL.pdf
589,1,,,CONSORCIO 4C,GP-14942,,,15_04_Comunic_Recibidas/2021/CI004_GP-14942_070201_CON_1599_ACTAS_RETRIBU_UF2_MAR-AGO.pdf
593,4,,,CONSORCIO 4C,GP-14666,,,15_04_Comunic_Recibidas/2021/CI004_GP-14666_070109_CON_1256_CENTRO_BIENES_ANIMAL.pdf
596,14,,,CONSORCIO 4C,GP-15124,,,15_04_Comunic_Recibidas/2021/CI004_GP-15124_070108_CON_1836_SCTUD_INF_TEC_N0882_EXP_51848.pdf
595,2,,,CONSORCIO 4C,GP-13789,,,15_04_Comunic_Recibidas/2021/CI004_GP-13789_070303_CON_0049_MANTENI_PAVIMENT_NPH.pdf
592,1,,,CONSORCIO 4C,GP-14053,,,15_04_Comunic_Recibidas/2021/CI004_GP-14053_070202_CON_0446_FOR_GCSP_F001_FEB21.pdf
594,2,,,CONSORCIO 4C,GP-14639,,,15_04_Comunic_Recibidas/2021/CI004_GP-14639_070108_CON_1221_OBLIGA_PAG_DRAM_0636.pdf
597,8,,,CONSORCIO 4C,GP-14535,,,15_04_Comunic_Recibidas/2021/CI004_GP-14535_050300_CON_1083_OBS_INFO_INVIAS_UF5.pdf
599,2,,,CONSORCIO 4C,GP-14964,,,15_04_Comunic_Recibidas/2021/CI004_GP-14964_090300_CON_1653_OBS_PLANOS_RECORD.pdf
600,1,,,CONSORCIO 4C,GP-14823,,,15_04_Comunic_Recibidas/2021/CI004_GP-14823_070500_CON_1494_INF_MEN_N83_SEP21.pdf
598,19,,,CONSORCIO 4C,GP-14155,,,15_04_Comunic_Recibidas/2021/CI004_GP-14155_070108_CON_0589_PRORROGA_APROV_FOREST.pdf
603,1,,,CONSORCIO 4C,GP-13866,,,15_04_Comunic_Recibidas/2021/CI004_GP-13866_070110_CON_0106_SOPORT_SEGYSAL_SEP_AGO.pdf
601,4,,,CONSORCIO 4C,GP-14612,,,15_04_Comunic_Recibidas/2021/CI004_GP-14612_070208_CON_1196_PAGOS_FONSECON_LEY_1106.pdf
604,2,,,CONSORCIO 4C,GP-15144,,,15_04_Comunic_Recibidas/2021/CI004_GP-15144_070108_CON_1851_CUMPLI_OBLIG_AUTO_DRAM_0659.pdf
605,4,,,CONSORCIO 4C,GP-13862,,,15_04_Comunic_Recibidas/2021/CI004_GP-13862_070104_CON_0071_PRESTA_SERVI_AREA_SERVICIO.pdf
602,1,,,CONSORCIO 4C,GP-13788,,,15_04_Comunic_Recibidas/2021/CI004_GP-13788_070108_CON_0026_VISITA_PREDIO_LOS_ALPES.pdf
606,4,,,CONSORCIO 4C,GP-13991,,,15_04_Comunic_Recibidas/2021/CI004_GP-13991_090300_CON_0331_PDTES_APT3_UF5.pdf
607,2,,,CONSORCIO 4C,GP-13895,,,15_04_Comunic_Recibidas/2021/CI004_GP-13895_070402_CON_0187_EXP_SOCIAL.pdf
608,1,,,CONSORCIO 4C,GP-14064,,,15_04_Comunic_Recibidas/2021/CI004_GP-14064_070110_JRCI_SINNUMERO_NOTIFI_DICTAMEN.pdf
609,16,,,CONSORCIO 4C,GP-14364,,,15_04_Comunic_Recibidas/2021/CI004_GP-14364_070108_CON_0860_CUMPLI_DRMC_0208.pdf
610,2,,,CONSORCIO 4C,GP-14808,,,15_04_Comunic_Recibidas/2021/CI004_GP-14808_070303_ANI_030788-1_ATEN_HALLAZG_SPT.pdf
611,2,,,CONSORCIO 4C,GP-14755,,,15_04_Comunic_Recibidas/2021/CI004_GP-14755_050300_CON_1395_PLAZO_CURA_SICC.pdf
612,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14696,03/09/2021,"Respuesta Oficio ANI No. 20213050250961 - (Rad. Int. ALMA-R-2021-1176 del 20/08/2021), Traslado derecho de petición de la señora Martha Fonnegra de Muro de Nadal, predio ALMA-1-0005.",15_04_Comunic_Recibidas/2021/CI004_GP-14696_070109_CON_1315_DP_MFONNEGRA.pdf
614,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15112,10/12/2021,"Informe Semanal del 6 al 10 de diciembre de 2021 Evento eximente de responsabilidad de los predios ALMA-2-0163, ALMA-5-0013-1 y ALMA-5-0266.",15_04_Comunic_Recibidas/2021/CI004_GP-15112_050300-070400_CON_1822_EER_PREDIOS.pdf
613,71,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14545,27/07/2021,Respuesta comunicación RA202020201-2-000 (Rad Int. ALMA-R-2020-2107 del 17/11/2020). Requerimientos cumplimiento ambiental Auto 10765 del 11 de noviembre de 2020. Expediente: LAV0068-00-2015,15_04_Comunic_Recibidas/2021/CI004_GP-14545_070108_CON_1095_CUMPLI_AMB_AUTO_10765.pdf
615,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14816,06/10/2021,Solicitud Estados Financieros Auditados I Semestre de 2021. Respuesta a su comunicación CI.004/GP9455/21/7.2.2 (Rad. Int. ALMA-R-2021-1403).,15_04_Comunic_Recibidas/2021/CI004_GP-14816_070202_CON_1478_SCTUD_ESTAD_FINAN_ISEMEST.pdf
616,4,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-14223,05/05/2021,Acciones Estratégicas y de Contingencias por Situación de Orden Público a Nivel Nacional,15_04_Comunic_Recibidas/2021/CI004_GP-14223_070104_ANI_000028-4_ACCIONES_ORDEN_PUB.pdf
617,10,Fiduciaria Bogotá S.A.,,CONSORCIO 4C,GP-14518,21/07/2021,Notificación pago fondo de seguridad vial FOSEVI mes de junio 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14518_070208_FBTA_SINNUMERO_FOSEVI_JUN21.pdf
618,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14230,05/05/2021,Respuesta comunicado No CI.004/GP9073/21/5.3-7.3.3 (Rad. Int. ALMA-R-2021-0533) - Requerimiento formal para Sanear incumplimientos indicadores UF4,15_04_Comunic_Recibidas/2021/CI004_GP-14230_050300-070303_CON_0680_SANEAR_INDICAD_UF4.pdf
619,14,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14161,15/04/2021,Solicitud copia de documentos.,15_04_Comunic_Recibidas/2021/CI004_GP-14161_070108_CON_0587_SCTUD_COPIA_DCTOS.pdf
621,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13926,05/02/2021,Derecho de Petición.,15_04_Comunic_Recibidas/2021/CI004_GP-13926_070109_CON_0228_DERECHO_PETICION.pdf
620,33,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14552,28/07/2021,Respuesta comunicado CI.004/GP9183/21/7.1.3 – (Rad. Int. ALMA-R-2021-0769) - “Reiteración Protección Taludes PR 38 Unidad Funcional 3”,15_04_Comunic_Recibidas/2021/CI004_GP-14552_070103_CON_1100_REITERA_TALUDES_PR38_UF3.pdf
622,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14442,08/06/2021,Informe ejecutivo avance ejecución predial y sabana de avalúos mayo 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14442_070401_CON_0879_INF_PREDIAL_MAY_21.pdf
623,8,CONCESION ALTO MAGDALENA S.A.S.,614610,CONSORCIO 4C,GP-14610,12/08/2021,Envío Formulario liquidación y declaración regalías Autorización Temporal QBN-15031,15_04_Comunic_Recibidas/2021/CI004_GP-14610_070108_CON_1192_FOR_REGALIAS_QBN-15031.pdf
624,1,CONCESIONARIO ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13899,01/02/2021,Entrega Decimo segunda Actualización Plan de Compensaciones enero 2021,15_04_Comunic_Recibidas/2021/CI004_GP-13899_070402-070202_CON_0191_ACT_PLAN_COMPENSA_ENE21.pdf
626,2,CONCESIONARIA ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14162,16/04/2021,Solicitud reprogramación visita Auto DRAM 0234 del 29 de marzo de 2021. Expediente 61526.,15_04_Comunic_Recibidas/2021/CI004_GP-14162_070108_CON_0591_VISITA_AUTO_DRAM_0234.pdf
625,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13805,06/01/2021,"Solicitud copia expedientes 70404, 70405, 70406, 70407, 52048 y 61460 que corresponden a permisos de ocupación de cauce.",15_04_Comunic_Recibidas/2021/CI004_GP-13805_070108_CON_0025_COPIA_EXP_OCUPA_CAUCE.pdf
627,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3219,CONSORCIO 4C,GP-13775,31/12/2020,Entrega Formato ANI-GCSP-F-203 Informe Ejecutivo – Diciembre de 2020,15_04_Comunic_Recibidas/2021/CI004_GP-13775_070109-070202_CON_3219_FOR_GCSP-F203_DIC20.pdf
628,1,,,CONSORCIO 4C,GP-14369,04/06/2021,daños de predio puerto bogota,15_04_Comunic_Recibidas/2021/CI004_GP-14369_070109_JBEDOYA_SINNUMERO_DP_DAÑO_PREDIO.pdf
630,28,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14034,10/03/2021,Respuesta comunicación CI.004/GP8906/21/7.4.6 – (Rad. Int. ALMA-R-2021-0189) – 12/02/2021 – actualización informe avalúos otrosí 9.,15_04_Comunic_Recibidas/2021/CI004_GP-14034_070406_CON_0419_ACT_INF_AVALUOS_OTROSI_9.pdf
629,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13818,06/01/2021,Respuesta comunicación CI.004/GP8742/20/7.4.1 (Rad. Int. ALMA-R-2020-2278 del 16/12/2020) Entrega del expediente ALMA-2-0158 para aprobación de Actualización insumos prediales.,15_04_Comunic_Recibidas/2021/CI004_GP-13818_070401_CON_0036_EXP_PREDIAL.pdf
631,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-14350,31/05/2021,"Comunicado No. ALMA-2021-0792 con radicado ANI No. 20214090577692 - Remisión de soportes para intermediación ante INVIAS para hacer efectiva Póliza del Nuevo Puente de HONDA PR 3+600 RN 50CN04 – Contrato No. 1796 de 2015.Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2021/CI004_GP-14350_050300_ANI_016286-1_POLIZA_NPH_PR3+600.pdf
632,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-14103,26/03/2021,Remisión comunicado con radicado ANI No. 20214090340082; Invitación Recorrido al Proyecto por parte del Concejo de Guaduas. Contrato de Concesión No. 003 de 2014 – Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2021/CI004_GP-14103_070109_ANI_008931-1_INVITA_CONSEJ_GUADUAS.pdf
633,14,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14160,16/04/2021,Solicitud copia de documentos.,15_04_Comunic_Recibidas/2021/CI004_GP-14160_070108_CON_0586_SCTUD_COPIA_DCTOS.pdf
634,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13974,19/02/2021,Resultados proceso de verificación básculas camioneras por parte de OAVM según resolución 77506 de 2016 Superintendencia de Industria y Comercio (SIC),15_04_Comunic_Recibidas/2021/CI004_GP-13974_070104_CON_0302_VERIFI_BASCULAS_CAMION.pdf
635,6,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13827,15/01/2020,Respuesta comunicación Rad ANI 20203050361701 (Rad Interno ALMA-R-2020-2173) - Reclamación incidencias generadas por el cambio de tipología en la operación y mantenimiento del Nuevo Puente de Honda.,15_04_Comunic_Recibidas/2021/CI004_GP-13827_050300_CON_0079_CAMBIO_TIPO_O&M_NPH.pdf
636,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13839,20/01/2021,"Solicitud protección bienes de uso público, por posible ocupación de espacio público en el Pr 38+780, Ruta Nacional 4508, vía Girardot – Cambao, costado derecho.",15_04_Comunic_Recibidas/2021/CI004_GP-13839_070104-070109_CON_0108_PROTE_BIENES_USO_PUB.pdf
637,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14871,19/10/2021,"Respuesta comunicación CI.004/GP9450/21/7.4.2 – (Rad. Int. ALMA-R-2021-1380 - 21/08/2021). Entrega expediente predial ALMA-4-0076, para revisión y aprobación del componente social.",15_04_Comunic_Recibidas/2021/CI004_GP-14871_070402_CON_1526_EXP_SOCIAL_4-0076.pdf
638,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14010,05/03/2021,Entrega Informe Gerencial Mensual N° 76 – Febrero 2021,15_04_Comunic_Recibidas/2021/CI004_GP-14010_070500_CON_0398_INF_MEN_N76_FEB21.pdf
639,2,,,CONSORCIO 4C,GP-14180,22/04/2021,Remisión comunicación Radicado ANI No. 20214000029713 de fecha 04 de febrero de 2021 – Consolidación de información - Proyecto Girardot-Honda-Puerto Salgar. Contrato de Concesión No. 003 de 2014.,15_04_Comunic_Recibidas/2021/CI004_GP-14180_070104_ANI_011650-1_CONSOLIDA_INFO.pdf
640,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14503,14/07/2021,Cumplimiento obligación de pago seguimiento ambiental. Auto DRAM 0291 del 16 de abril de 2021 (Rad. Interno ALMA-R-2021-0795) Expediente 52168,15_04_Comunic_Recibidas/2021/CI004_GP-14503_070108_CON_1049_OBLIGA_PAG_EXP_52168.pdf
641,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14562,02/08/2021,"Respuesta comunicación CI.004/GP9293/21/7.3 – 5.3 (Rad.int. ALMA-R-2021-1040) - 'Conectividad CCO infraestructura de tecnología de la información, postes S.O.S, Sistemas de Control de Tráfico, estaciones de Pesaje y Peajes'",15_04_Comunic_Recibidas/2021/CI004_GP-14562_070300_CON_1119_CONECTIVIDAD_CCO.pdf
644,1,,,CONSORCIO 4C,GP-13856,,,15_04_Comunic_Recibidas/2021/CI004_GP-13856_070104_CON_0137_OFICINA_TURISMO_K18+500_K80+500.pdf
645,12,,,CONSORCIO 4C,GP-14993,,,15_04_Comunic_Recibidas/2021/CI004_GP-14993_050300-070300_CON_1694_ALC_DEFEN_METALICAS.pdf
646,1,,,CONSORCIO 4C,GP-15041,,,15_04_Comunic_Recibidas/2021/CI004_GP-15041_070401_CON_1738_INST_CERCAS_PASOS_URBAN.pdf
642,1,,,CONSORCIO 4C,GP-14403,15/06/2021,"Comunicación No. CI.004/GP9145/21/7.3.3 con radicado ANI No. 20214090589992 – Visita de Inspección Superintendencia de Puertos y Transporte 19, 20 y 21 de mayo de 2021. Contrato de Concesión 003 de 2014 – Proyecto Girardot-Honda-Puerto Salgar. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2021/CI004_GP-14403_070104_ANI_017930-1_VISITA_SST_MAY21.pdf
643,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14316,24/05/2021,Entrega soporte de pago servicio de seguimiento y control Auto DRMC 0277 del 30/04/2021. (Rad Int. ALMA-R-2021-0566 del 06/05/2021). Expediente 51479,15_04_Comunic_Recibidas/2021/CI004_GP-14316_070108_CON_0774_SOPORT_PAG_DRMC_0277.pdf
647,2,,,CONSORCIO 4C,GP-14554,,,15_04_Comunic_Recibidas/2021/CI004_GP-14554_070401_ANI_022812-1_MOD_PREDIAL_ANISCOPIO.pdf
648,14,,,CONSORCIO 4C,GP-14511,,,15_04_Comunic_Recibidas/2021/CI004_GP-14511_070108_CON_1063_DESCARGOS_DRBM_0511.pdf
649,2,,,CONSORCIO 4C,GP-14112,,,15_04_Comunic_Recibidas/2021/CI004_GP-14112_070301_CON_0522_INSTA_SEÑAL_CARRIL.pdf
650,18,,,CONSORCIO 4C,GP-15108,,,15_04_Comunic_Recibidas/2021/CI004_GP-15108_070108_CON_1831_RESOL_DJUR_50207101109_EXP_81886.pdf
654,4,,,CONSORCIO 4C,GP-14501,,,15_04_Comunic_Recibidas/2021/CI004_GP-14501_070108_CON_1045_ASPECT_IMPAC_AMB.pdf
651,2,,,CONSORCIO 4C,GP-14199,,,15_04_Comunic_Recibidas/2021/CI004_GP-14199_070108_CON_0653_SOPORT_PAG_DRMC_0206.pdf
652,1,,,CONSORCIO 4C,GP-14600,,,15_04_Comunic_Recibidas/2021/CI004_GP-14600_050300_CON_1167_SUSCRIP_OTROSI_N11.pdf
653,2,,,CONSORCIO 4C,GP-14693,,,15_04_Comunic_Recibidas/2021/CI004_GP-14693_070108_CON_1300_AUTO_DRAM_0713_EXP_51906.pdf
655,2,,,CONSORCIO 4C,GP-14001,,,15_04_Comunic_Recibidas/2021/CI004_GP-14001_050300_ANI_000006-4_ACUERDOS_COVID-19.pdf
658,2,,,CONSORCIO 4C,GP-14263,,,15_04_Comunic_Recibidas/2021/CI004_GP-14263_070104_CON_0720_SALID_NO_AUTORIZADAS.pdf
657,4,,,CONSORCIO 4C,GP-14346,,,15_04_Comunic_Recibidas/2021/CI004_GP-14346_070109_CON_0837_BIENES_USO_PUB_K13+600.pdf
656,6,,,CONSORCIO 4C,GP-14527,,,15_04_Comunic_Recibidas/2021/CI004_GP-14527_070401_CON_1072_ACTUALIZA_OLYMPUS.pdf
659,2,,,CONSORCIO 4C,GP-14687,,,15_04_Comunic_Recibidas/2021/CI004_GP-14687_070108_CON_1301_APROVE_FORESTAL_PR1_PR29.pdf
662,4,,,CONSORCIO 4C,GP-15036,,,15_04_Comunic_Recibidas/2021/CI004_GP-15036_070401_ANI_037211-1_DP_LUIS_SANABRIA.pdf
661,1,,,CONSORCIO 4C,GP-14060,,,15_04_Comunic_Recibidas/2021/CI004_GP-14060_050300_CON_0457_ACUERD_COVID-19_COBRO_PEAJES.pdf
660,4,,,CONSORCIO 4C,GP-14656,,,15_04_Comunic_Recibidas/2021/CI004_GP-14656_070109_CON_1246_CENTRO_BIENES_ANIMAL.pdf
665,1,,,CONSORCIO 4C,GP-14179,,,15_04_Comunic_Recibidas/2021/CI004_GP-14179_050300_ANI_011641-1_SUSCRIPCION_OTROSI_11.pdf
663,4,,,CONSORCIO 4C,GP-14686,,,15_04_Comunic_Recibidas/2021/CI004_GP-14686_070104_CON_1296_SEÑAL_DETEC_ELECTR_PR23-PR26+200.pdf
664,1,,,CONSORCIO 4C,GP-13816,,,15_04_Comunic_Recibidas/2021/CI004_GP-13816_070110_CON_0013_PAG_SEGYSAL_OCT_SEP.pdf
666,1,,,CONSORCIO 4C,GP-13840,,,15_04_Comunic_Recibidas/2021/CI004_GP-13840_050300_CON_0110_PLAZO_CURA_POLIZAS.pdf
667,2,,,CONSORCIO 4C,GP-14266,,,15_04_Comunic_Recibidas/2021/CI004_GP-14266_070108_CON_0728_SIEMB_COMPENS_EXP_60699.pdf
670,2,,,CONSORCIO 4C,GP-14946,,,15_04_Comunic_Recibidas/2021/CI004_GP-14946_070108_CON_1626_AUTO_DRAM_0802_EXP_51738.pdf
669,2,,,CONSORCIO 4C,GP-13786,,,15_04_Comunic_Recibidas/2021/CI004_GP-13786_070108_CON_0020_INF_SEM_N07_RESOL_2284.pdf
668,1,,,CONSORCIO 4C,GP-15052,,,15_04_Comunic_Recibidas/2021/CI004_GP-15052_070108_CON_1744_ENTREGA_ICA_N8.pdf
671,1,,,CONSORCIO 4C,GP-14624,,,15_04_Comunic_Recibidas/2021/CI004_GP-14624_070109_CON_1210_SCTUD_REUNION_GUADUAS.pdf
674,2,,,CONSORCIO 4C,GP-14351,,,15_04_Comunic_Recibidas/2021/CI004_GP-14351_050300_ANI_016278-1_POLIZA_NPH_PR3+600.pdf
672,1,,,CONSORCIO 4C,GP-14337,,,15_04_Comunic_Recibidas/2021/CI004_GP-14337_070304_CON_0802_FICHAS_TECNICAS.pdf
675,2,,,CONSORCIO 4C,GP-15139,,,15_04_Comunic_Recibidas/2021/CI004_GP-15139_070108_CON_1857_SOPORT_PAG_AUTO_ANLA_07998.pdf
673,6,,,CONSORCIO 4C,GP-14772,,,15_04_Comunic_Recibidas/2021/CI004_GP-14772_050300-070304_CON_1402_SANEA_INCUMP_DEFENS.pdf
679,4,,,CONSORCIO 4C,GP-14959,,,15_04_Comunic_Recibidas/2021/CI004_GP-14959_070108_CON_1647_SEG_AUTO_DRAM_0800_EXP_51840.pdf
678,2,,,CONSORCIO 4C,GP-15001,,,15_04_Comunic_Recibidas/2021/CI004_GP-15001_020200_ANI_036359-1_APROBA_HV_ESP_PAV_GEOTEC.pdf
680,2,,,CONSORCIO 4C,GP-14722,,,15_04_Comunic_Recibidas/2021/CI004_GP-14722_070201_CON_1357_VALORA_OBLIG_CONTING_JUL21.pdf
681,3,,,CONSORCIO 4C,GP-15073,,,15_04_Comunic_Recibidas/2021/CI004_GP-15073_070108_CON_1776_OBLIG_AUTO_DRBM_04216001041.pdf
676,3,,,CONSORCIO 4C,GP-14243,,,15_04_Comunic_Recibidas/2021/CI004_GP-14243_070402_CON_0663_EXP_SOCIAL.pdf
682,1,,,CONSORCIO 4C,GP-14645,,,15_04_Comunic_Recibidas/2021/CI004_GP-14645_070307_ANI_025752-1_ACCID_VICTIMA_FATAL_UF1.pdf
677,4,,,CONSORCIO 4C,GP-14407,,,15_04_Comunic_Recibidas/2021/CI004_GP-14407_050300-070303_ANI_018139-1_SANEA_INCUMPLI_SICC.pdf
683,38,,,CONSORCIO 4C,GP-14062,,,15_04_Comunic_Recibidas/2021/CI004_GP-14062_050300-090300_CON_0460_PDTES_UF5.pdf
684,2,Fiducia Pública,,CONSORCIO 4C,GP-13976,22/02/2021,ESTADOS FINANCIEROS MES DE ENERO DE DE 2021 | PA 63664 ALTO MAGDALENA,15_04_Comunic_Recibidas/2021/CI004_GP-13976_070202_FBTA_SINNUMERO_ESTAD_FINAN_ENE21.pdf
685,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14587,04/08/2021,Entrega Registro consolidado de recuperación de espacio público Julio 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14587_070109_CON_1147_RECUPERA_ESPACI_PUB_JUL21.pdf
686,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14079,23/03/2021,Cuenta de Cobro No.4 - Aportes Contingencia Subcuenta Redes,15_04_Comunic_Recibidas/2021/CI004_GP-14079_050300-070115_CON_0480_CTA_COBRO_N04.pdf
687,1,ANI,,CONSORCIO 4C,GP-14453,23/06/2021,Comunicado No. ALMA-2021-0913 con radicado ANI No. 20214090676142; Evasión Peaje Guataquí – Contrato de Interventoría 145 de 2014 - Proyecto Girardot - Honda - Puerto Salgar. Consorcio 4C.,15_04_Comunic_Recibidas/2021/CI004_GP-14453_070301_ANI_018936-1_EVASION_PEAJE_GUATAQUI.pdf
688,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14750,18/08/2021,"Entrega expediente predial ALMA-5-0012-1, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2021/CI004_GP-14750_070402_CON_1203_ENTREG_EXP_SOCIAL.pdf
689,3,,,CONSORCIO 4C,GP-14345,,,15_04_Comunic_Recibidas/2021/CI004_GP-14345_070109_ANI_016070-1_DP_NAGASI_SAS.pdf
690,2,,,CONSORCIO 4C,GP-14451,,,15_04_Comunic_Recibidas/2021/CI004_GP-14451_070111_ANI_018807-1_IMPLEMENT_PMT_UF3_UF4.pdf
691,1,,,CONSORCIO 4C,GP-14844,,,15_04_Comunic_Recibidas/2021/CI004_GP-14844_070108_CON_1509_PAG_LEV_TOPO_DINAMARCA.pdf
693,2,,,CONSORCIO 4C,GP-15014,,,15_04_Comunic_Recibidas/2021/CI004_GP-15014_070108_CON_1709_PAG_AUTO_DRMC_0787_EXP_51493.pdf
694,2,,,CONSORCIO 4C,GP-14954,,,15_04_Comunic_Recibidas/2021/CI004_GP-14954_070500_CON_1641_REV_MEMOTEC_JUL21.pdf
