ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
659,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2406,CONSORCIO 4C,GP-8141,22/06/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2018/CI004_GP-8141_070111_CON_2406_PMT_GLORIET_LMELISA.pdf
655,1,Fiduciaria Bogotá,CSSA2018025331,CONSORCIO 4C,GP-9094,24/08/2018,REMISIÓN SOPORTES – ORDENES DE OPERACIÓN FIDEICOMISO P.A. ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2018/CI004_GP-9094_070202_FBTA_025331_SOPORT_ORDEN_OPERA.pdf
653,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1617,CONSORCIO 4C,GP-7778,23/04/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot"". ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.",15_04_Comunic_Recibidas/2018/CI004_GP-7778_070406_CON_1617_EXP_AVALUO.pdf
756,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1826,CONSORCIO 4C,GP-7792,09/05/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7792_070406_CON_1826_EXP_AVALUO.pdf
758,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0506,CONSORCIO 4C,GP-7120,02/02/2018,Guía de Usuario Carros de Avance - Puente Puerto Salgar sobre Río Magdalena UF5.,15_04_Comunic_Recibidas/2018/CI004_GP-7120_070103_CON_0506_CARR_AVANC_PTE_UF5.pdf
757,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2554,CONSORCIO 4C,GP-8199,29/06/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” ASUNTO: Entrega del Formato ANI-GCSP-F-203 Informe Ejecutivo - junio de 2018",15_04_Comunic_Recibidas/2018/CI004_GP-8199_070402_CON_2554_FOR_GCSP-F203_JUN.pdf
760,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3282,CONSORCIO 4C,GP-8598,21/08/2018,Alcance a nuestra comunicación ALMA-2018-1913 del 18 de mayo de 2018 – Notificación evento eximente de responsabilidad - Hallazgo Arqueológico en la Unidad Funcional 5.1 abscisa K130+720 durante las actividades de monitoreo.,15_04_Comunic_Recibidas/2018/CI004_GP-8598_070109_CON_3282_EER_HALLAZ_K130+720.pdf
759,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1589,CONSORCIO 4C,GP-7710,,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7710_070404_CON-1589_EXP_EXPRO.pdf
763,1,Agencia Nacional de Infraestructura,2018-305-009456-1,CONSORCIO 4C,GP-7505,26/03/2018,Oficio radicado ANI 2018-409-024260-2 de 08/03/2018. Medición Niveles Servicio Febrero 2018 Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7505_070303_ANI_009456-1_NIVEL_SERVI_FEB.pdf
768,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-3-0020-2,CONSORCIO 4C,GP-7083,17/01/2018,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7083_070401_CON_0255_EXP_PREDIAL.pdf
764,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1390,CONSORCIO 4C,GP-7577,06/04/2018,"Respuesta a su comunicación, CI.004/GP4096/18/7.4.1 del 16 de Marzo de 2018 (Rad. Interno ALMA-R-2018-0939), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7577_070401_CON_1390_EXP_PREDIAL.pdf
767,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3505,CONSORCIO 4C,GP-8717,10/09/2018,Respuesta comunicación CI.004/GP5044/18/7.1.10 del 23 de agosto de 2018 (Radicado ALMA-R-2018-2654) Incumplimiento Uso de Perneras Contratista MECO.,15_04_Comunic_Recibidas/2018/CI004_GP-8717_070110_CON_3505_USO_PERNERAS_MECO.pdf
762,33,CONCESIÓN ALTO MAGDALENA S.A.S.,07181100649,CONSORCIO 4C,GP-8046,12/06/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Adjunto Resolución No 0717 del 15 de mayo de 2018 ""Por la cual se resuelve un conflicto de competencia"" Estado Trámite solicitud Licencia Ambiental Autorización Temporal SCV-09031.",15_04_Comunic_Recibidas/2018/CI004_GP-8046_070108_CON_2267_RESOL_0717_150518.pdf
766,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4020,CONSORCIO 4C,GP-8986,19/10/2018,Respuesta comunicación CI.004/GP5351/18/7.1.3 del 11 de octubre del 2018 (Radicado ALMA-R-2018-3179) Perdida banca margen derecha puente Burras (K12+935) UF5.2.,15_04_Comunic_Recibidas/2018/CI004_GP-8986_070103_CON_4020_PERDIDA_BANCA_PTE_BURRAS.pdf
761,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2867,CONSORCIO 4C,GP-8435,27/07/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8435_070404_CON_2867_EXP_EXPRO.pdf
765,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4157,CONSORCIO 4C,GP-9049,29/10/2018,Respuesta comunicación CI.004/GP5343/18/7.1.3 del 11 de octubre de 2018 (Rad ALMA-R-2018-3173.) Degradación Talud Terraplén K13+360 al K13+500 UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-9049_070103_CON_4157_DEGRA_TALUD_K13.pdf
769,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1598,CONSORCIO 4C,GP-7684,23/04/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Respuesta a su comunicación identificada con el consecutivo CI.004/GP4136/18/7.4.4 del 23 de marzo de 2018. (ALMA-R-2018-1014 del 27 de marzo de 2018). Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-7684_070404_CON_1598_EXP_EXPRO.pdf
771,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-004104-1,CONSORCIO 4C,GP-7188,12/02/2018,Radicado ANI No 2018-409-002452-2 de 11/01/2018. Encuesta Satisfacción Cliente Proyecto Girardot - Honda - Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2018/CI004_GP-7188_140000_ANI_004104-1_ENCUEST_CLIENT_18.pdf
770,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1205,CONSORCIO 4C,GP-7459,20/03/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-7459_070404_CON_1205_EXP_EXPRO.pdf
776,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0516,CONSORCIO 4C,GP-7108,02/02/2018,Entrega de un (1) expediente predial de la unidad funcional 5 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7108_070402_CON_0516_EXP_SCIAL_UF5.pdf
773,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0836,CONSORCIO 4C,GP-7267,21/02/2018,Respuesta a Comunicado CI.004/GP3585/18/7.1.8 del 25 de enero de 2018 (Rad. Interno ALMA-R-2018-0333 del 25 de enero de 2018). Aspectos e impactos Unidad Funcional 5.3,15_04_Comunic_Recibidas/2018/CI004_GP-7267_070108_CON_0836_ASPE_IMPA_UF5.3.pdf
772,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1407,CONSORCIO 4C,GP-7589,10/04/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-7589_070401_CON_1407_SABAN_PREDIAL.pdf
774,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2507,CONSORCIO 4C,GP-8207,26/06/2018,Respuesta a su comunicación Cl.004/GP4070/18/7.1.10 del 14 marzo de 2018 (Radicado ALMA-R-2018-0878) Procedimiento de Resanes Puente Flandes Rio Magdalena K3+ 130 UF 1.,15_04_Comunic_Recibidas/2018/CI004_GP-8207_070110_CON_2507_RESANTES_PTE_UF1.pdf
780,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1917,CONSORCIO 4C,GP-7897,17/05/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Entrega de un (1) expediente predial de la unidad funcional 4.2 para aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-7897_070401_CON_1917_EXP_PREDIAL.pdf
779,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2540,CONSORCIO 4C,GP-8216,29/06/2018,Respuesta a su comunicación CI.004/GP3892/18/7.1.8 del 15 de febrero de 2018 (Rad. Interno ALMA-R-2018-0608 del 19 de febrero de 2018). Visita de control y seguimiento ANLA / Resolución 0660 de 2016.,15_04_Comunic_Recibidas/2018/CI004_GP-8216_070108_CON_2540_VISIT_SEGUI_ANLA.pdf
777,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2290,CONSORCIO 4C,GP-8019,12/06/2018,"Respuesta a su comunicación CI.004/GP4593/18/7.4.2 con fecha del 06 de Junio del 2018, Entrega de un 1 expediente predial de la unidad funcional 3 para revisión del componente Social.",15_04_Comunic_Recibidas/2018/CI004_GP-8019_070402_CON_2290_EXP_SOCIAL.pdf
781,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3885,CONSORCIO 4C,GP-8952,08/10/2018,Respuesta a su comunicación CI.004/GP5023/18/7.4.6 del 13 de agosto de 2018. Radicado interno ALMA-2018-2632. Entrega de un (1) expediente ALMA-3-0104 para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8952_070406_CON_3885_EXP_AVALUO.pdf
775,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1882,CONSORCIO 4C,GP-7841,11/05/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Su comunicación Cl.004/GP4321/18/7.1.2 – Radicado ALMA-R-2018-1344 del 25 de abril de 2018. Planes de calidad y planes de inspección y ensayo para puentes UF 5.2 y 5.4",15_04_Comunic_Recibidas/2018/CI004_GP-7841_070102_CON_1882_PLAN_CLIDAD_PTES_UF5.pdf
778,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3294,CONSORCIO 4C,GP-8601,22/08/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” ASUNTO: Comunicación CI.004/GP4282/18/7.1.3 – Radicado ALMA-R-2018-1258 del 17 de abril de 2018. Base Granular UF 5.4 ALMA-2017-2828.",15_04_Comunic_Recibidas/2018/CI004_GP-8601_070103_CON_3294_BASE_GRANUL_UF5.4.pdf
786,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2451,CONSORCIO 4C,GP-8175,25/06/2018,Solicitud de modificación del Contrato de Concesión No. 03 de 2014.,15_04_Comunic_Recibidas/2018/CI004_GP-8175_050200_CON_2451_MODIF_CONTRAT_CONCESION.pdf
782,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2477,CONSORCIO 4C,GP-8186,26/06/2018,"Respuesta a su comunicación Cl.004/GP3970/18/7.1.7 - Radicado ALMA-R-2018-0692 del 23 de febrero de 2018 - Revisión Estudio Hidrológico, Hidráulico y Socavación Nuevos Puentes UF5.2",15_04_Comunic_Recibidas/2018/CI004_GP-8186_070107_CON_2477_ESTU_HIDRO_PTES_UF5.2.pdf
783,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0258,CONSORCIO 4C,GP-6969,17/01/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Entrega de cinco (5) carpetas prediales de la unidad funcional 4 para aprobación final.",15_04_Comunic_Recibidas/2018/CI004_GP-6969_070401_CON_0258_EXP_PREDIAL.pdf
785,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4051,CONSORCIO 4C,GP-9002,22/10/2018,Entrega un (1) expediente predial para revisión en la etapa de Expropiación,15_04_Comunic_Recibidas/2018/CI004_GP-9002_070404_CON_4051_EXP_EXPRO.pdf
787,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4264,CONSORCIO 4C,GP-9383,13/11/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo, ALMA-5-0007 para aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-9383_070406_CON_4264_EXP_AVALUO.pdf
788,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2616,CONSORCIO 4C,GP-8300,11/07/2018,"Respuesta comunicación 2018-605-016878-1 (Rad. interno ALMA-R-2018-1830 del 05 de junio de 2018). y comunicación radicado ANI 20184090505432 sobre “Solicitud PINES – Trámite Levantamiento Parcial de Veda Expediente ATV 0788, Unidad Funcional 5.3”.",15_04_Comunic_Recibidas/2018/CI004_GP-8300_070108_CON_2616_LEV_VEDA_UF5.pdf
789,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3959,CONSORCIO 4C,GP-8981,10/10/2018,Entrega un (1) expediente ALMA-2-0157 para aprobación de Ficha Predial y Estudio de Títulos.,15_04_Comunic_Recibidas/2018/CI004_GP-8981_070401_CON_3959_EXP_PREDIAL.pdf
793,13,,Oficio No 80,CONSORCIO 4C,GP-8098,18/06/2018,Rf Acción de Tutela No 2018-00031,15_04_Comunic_Recibidas/2018/CI004_GP-8098_050300-070109_JCHAGUANI_00031_TUTELA.pdf
790,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-003098-1,CONSORCIO 4C,GP-7132,02/02/2018,Oficio radicado ANI 2018-409-005652-2 de 19/01/2018. Traslado Queja Proyecto Girardot -- Honda -- Puerto Salgar. Contrato de Concesión 003 de 2014 -- Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7132_070109_ANI_003098-1_QUEJ_EGUARNIZO.pdf
791,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4404,CONSORCIO 4C,GP-9229,20/11/2018,Respuesta comunicado CI.004/GP5524/18/7.5 del 07 de noviembre de 2018 (Rad.ALMA-R-2018-3506). Memoria Técnica agosto de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-9229_070500_CON_4404_MEMOTEC_AGO.pdf
792,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0164,CONSORCIO 4C,GP-6962,12/01/2018,Entrega de dos (2) expedientes prediales correspondientes a la unidad funcional 4 y la unidad funcional 5 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-6962_070401_CON_0164_EXP_SCIALES.pdf
794,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4557,CONSORCIO 4C,GP-9315,03/12/2018,"Entrega del expediente predial ALMA-3-0015-7, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2018/CI004_GP-9315_070402_CON_4557_EXP_SOCIAL.pdf
798,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3201,CONSORCIO 4C,GP-8532,16/08/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Estado cumplimiento compromiso legalización pagos prediales.",15_04_Comunic_Recibidas/2018/CI004_GP-8532_070401-070201_CON_3201_LEGAL_PAG_PREDIAL.pdf
796,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1553,CONSORCIO 4C,GP-7669,19/04/2018,"Contrato de Concesión bajo esquema APP No. 003 de 2014, y cuyo objeto es la ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Asunto: Respuesta a su comunicación CI.004/GP3415/17/5.3-7.1.15 del 20 de diciembre de 2017.",15_04_Comunic_Recibidas/2018/CI004_GP-7669_050300_CON_1553_RED_FERREA.pdf
799,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4436,CONSORCIO 4C,GP-9216,21/11/2018,Inadecuada disposición de residuos sólidos en la variante de La Dorada.,15_04_Comunic_Recibidas/2018/CI004_GP-9216_070109_CON_4436_DISPO_RESI_SOLID.pdf
795,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3495,CONSORCIO 4C,GP-8678,06/09/2018,Entrega de un (1) expediente para aprobación de Ficha Predial y Estudio de Títulos.,15_04_Comunic_Recibidas/2018/CI004_GP-8678_070401_CON_3495_EXP_PREDIAL.pdf
797,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4740,CONSORCIO 4C,GP-9416,26/12/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” ASUNTO: Entrega de expediente predial ALMA-3-0020-20, revisión y aprobación de componente social",15_04_Comunic_Recibidas/2018/CI004_GP-9416_070402_CON_4740_EXP_SOCIAL.pdf
800,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,20186050267611,CONSORCIO 4C,GP-8568,17/08/2018,"Respuesta a radicado ANI 20184090796402 sobre Informes de Cierre Ambiental de las Unidades Funcionales 1, 2 y 4. REFERENCIA: Contrato de Concesión Bajo el Esquema de APP No. 003 de 2014. Proyecto Vial 4G “Honda – Puerto Salgar – Girardot”",15_04_Comunic_Recibidas/2018/CI004_GP-8568_070108_ANI_026761-1_INF_CIERRE_AMB_UF1_2_4.pdf
803,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0984,CONSORCIO 4C,GP-7422,05/03/2018,Respuesta a su Oficio No. CI.004/GP3836/18/7.4.4 relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7422_070404_CON_0984_EXP_EXPRO.pdf
802,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3158,CONSORCIO 4C,GP-8555,15/08/2018,Respuesta a su comunicación CI.004/GP4781/18/7.4.6 del 05 de Julio de 2018 (Rad. Interno ALMA-2018-2349) Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8555_070406_CON_3158_EXP_AVALUO.pdf
804,14,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0875,CONSORCIO 4C,GP-7262,22/02/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Respuesta a su comunicación identificada como PQRS-UF3-2018-192 del 5 de febrero de 2018 –Solicitud copia de la oferta de compra contenida en el oficio OFC-271-2017.",15_04_Comunic_Recibidas/2018/CI004_GP-7262_070109-070401_CON_0875_PQRS_PERNAMBUCO.pdf
801,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-021625-1,CONSORCIO 4C,GP-8276,12/07/2018,"Respuesta Solicitud EER de los predios ALMA-2-0006, ALMA-3-0062, ALMA-4-003, ALMA-4-0021, ALMA-4-0128, ALMA-4-0035, ALMA-4-0032, ALMA-2-0004 y ALMA-4-0028, radicados ANI No. 20184090419972 - 20184090411862 - 20184090407472 - 20184090407442, 20184090407432, 20184090638132, 20184090638122, 20184090544732 y 20184090638152 Contrato de Concesión No. 003 de 2014. Proyecto Girardot - Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-8276_050300_ANI_021625-1_RTA_EER_PREDIOS.pdf
805,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0715,CONSORCIO 4C,GP-7183,13/02/2018,Respuesta comunicación interventoría No. CI.004/GP3858/18/7.4.1-7.2.1 del 8 de Febrero de 2018 (rad. Interno ALMA-R-2018-0495). Solicitud de revisión de costos de adquisición predial.,15_04_Comunic_Recibidas/2018/CI004_GP-7183_070201_CON_0715_COSTOS_PREDIAL.pdf
806,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1673,CONSORCIO 4C,GP-7720,25/04/2018,"Acta No. 8 Ejecución de obras de protección, Traslado o Reubicación de Redes eléctricas, húmedas e hidrocarburos.",15_04_Comunic_Recibidas/2018/CI004_GP-7720_070115_CON_1673_ACTA_N°08_REDES.pdf
807,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-010623-1,CONSORCIO 4C,GP-7601,10/04/2018,Radicados ANI 2018-409-022744-2 y 2018-409-025546-2. Solicitud concepto Pólizas del Concesionario. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2018/CI004_GP-7601_050300_ANI_010623-1_CONCEPT_POLIZ.pdf
784,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0452,CONSORCIO 4C,GP-7094,29/01/2018,"Entrega Programa de Adaptación de la Guía Ambiental PAGA – Operación y Mantenimiento Unidades Funcionales 1, 2 y 4.",15_04_Comunic_Recibidas/2018/CI004_GP-7094_070108_CON_0452_PAGA_UF1_2_4.pdf
808,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0802,CONSORCIO 4C,GP-7230,21/02/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7230_070401_CON_0802_EXP_AVALUO.pdf
810,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4467,CONSORCIO 4C,GP-9261,27/11/2018,"Respuesta oficio CI.004/GP5444/18/7.4.1, (Rad. ALMA-R-2018-3373 - 26/10/2018). Predio ALMA-5-0012.",15_04_Comunic_Recibidas/2018/CI004_GP-9261_070401_CON_4467_EXP_PREDIAL.pdf
809,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1173,CONSORCIO 4C,GP-7475,14/03/2018,"Sus comunicaciones CI.004/GP3113/17/7.1.7 y CI.004/GP3962/18/7.7.7 - Radicados ALMA-R-2017-03322 y ALMA-R-2018-0684. Implantación y Diseños Puentes Peatonales UF3. Entrega del Estudio Geotécnico, Diseños Estructurales y Memorias de Cálculo Puente Peatonal Beltrán - Unidad Funcional 3.",15_04_Comunic_Recibidas/2018/CI004_GP-7475_070107_CON_1173_PTES_PEATON_UF3.pdf
816,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1587,CONSORCIO 4C,GP-7733,,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corridor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Respuesta a su comunicación identificada con el consecutivo CI.004/GP4132/18/7.4.4 del 22 de marzo de 2018. (ALMA-R-2018-0995 del 23 de marzo de 2018). Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-7733_070404_CON_1587_EXP_EXPRO.pdf
