ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
582,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0608,CONSORCIO 4C,GP-7146,08/02/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7146_070401_CON_0608_EXP_AVALUO.pdf
612,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2759,CONSORCIO 4C,GP-8376,23/07/2018,"Reporte Reflectividad Puente Flandes sobre Río Magdalena UF1 y Centros Poblados (Garbanzal, El Porvenir, Las Islas) UF-2.",15_04_Comunic_Recibidas/2018/CI004_GP-8376_090300_CON_2759_REPORTE_REFLECT_UF1_2.pdf
607,5,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050416551,CONSORCIO 4C,GP-9365,13/12/2018,"Remisión memorando No. 2018-409-000043-4 ""Acciones Estratégicas y de Contingencia para el Plan de Movilidad y Seguridad Vial durante la temporada de fin de año e inicio de año 2018-2019"" - Contrato de Concesión No 003 de 2014. Concesión Girardot - Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-9365_070304_ANI_041655-1_SEG_VIAL_FIN_AÑO.pdf
614,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1974,CONSORCIO 4C,GP-7871,21/05/2018,Su comunicación 2018-305-014661-1 fechada el 15 de mayo de 2018 – Radicado ALMA-R-2018-1601 del 21 de mayo de 2018. Oficio radicado ANI 2018-409-044646-2. Seguimiento Plan de Obras Conexión Vía Honda – La Dorada Ruta 4510 con La Vía Puerto Salgar – El Koran Ruta 4510.,15_04_Comunic_Recibidas/2018/CI004_GP-7871_070101_CON_1974_SEGUI_CONEX_HONDA.pdf
619,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4510,CONSORCIO 4C,GP-9384,29/11/2018,Entrega del expediente ALMA-3-0120-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-9384_070406_CON_4510_EXP_AVALUO.pdf
613,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1992,CONSORCIO 4C,GP-7883,24/05/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-7883_070401_CON_1992_SABAN_PREDIAL.pdf
620,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1686,CONSORCIO 4C,GP-7719,27/04/2018,Respuesta a su comunicación CI.004/GP4217/18/7.1.9 Radicado interno ALMA-R-2018-1160. Programación reuniones extraordinarias comunidad y autoridades locales UF5.,15_04_Comunic_Recibidas/2018/CI004_GP-7719_070109_CON_1686_PROG_REUN_UF5.pdf
621,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1170,CONSORCIO 4C,GP-7492,14/03/2018,"Respuesta a su comunicación, CI.004/GP3975/18/7.4.6 del 23 de Febrero de 2018 (Rad. Interno ALMA-R-2018-0721), Entrega de un (1) expedientes prediales de la unidad funcional 3 para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7492_070401_CON_1170_EXP_AVALUO.pdf
624,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0726,CONSORCIO 4C,GP-7296,13/02/2018,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7296_070404_CON_0726_EXP_EXPRO.pdf
617,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3149,CONSORCIO 4C,GP-8535,15/08/2018,"Solicitud de Restitución de Bienes de Uso Público en el PR 39 + 014, Costado derecho sentido Guataquí - Beltrán.",15_04_Comunic_Recibidas/2018/CI004_GP-8535_070109_CON_3149_RESTITU_BIENES_PUB.pdf
625,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3414,CONSORCIO 4C,GP-8709,03/09/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8709_070406_CON_3414_EXP_AVALUO.pdf
623,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0000,CONSORCIO 4C,GP-6866,02/01/2018,Su comunicación CI.004/GP3507/17/7.1.13 - Radicado ALMA-R-2017-04190 del 30 de noviembre de 2017. Resultados Resistencia al Deslizamiento.,15_04_Comunic_Recibidas/2018/CI004_GP-6866_070113_CON_0000_RESISTEN_DESLIZA.pdf
618,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0916,CONSORCIO 4C,GP-7315,28/02/2018,PMT Glorieta Nuevo Puente Honda Costado Occidental – Unidad Funcional 5.2,15_04_Comunic_Recibidas/2018/CI004_GP-7315_070111_CON_0916_PMT_GLORIE_UF5.2.pdf
630,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3377,CONSORCIO 4C,GP-8667,28/08/2018,Respuesta a su comunicación CI.004/GP4495/18/7.1.1 del 24 de mayo de 2018 (Radicado ALMA-R-2018-1782 del 05 de junio de 2018). Seguimiento Plan de Obras - Gestión Predial Acceso Puente Guarinó 5.2.,15_04_Comunic_Recibidas/2018/CI004_GP-8667_070107_CON_3377_GEST_PREDIAL_GUARINO.pdf
631,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-018859-1,CONSORCIO 4C,GP-8092,19/06/2018,Solicitud Concepto Técnico - Consulta Norma Sección Vial Tramo Urbano de la Ruta 45 sector urbano del Municipio de La Dorada con radicado ANI No 20184090579962 - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8092_070107_ANI_018859-1_TRAM_URBAN_RUTA45.pdf
622,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-004833-1,CONSORCIO 4C,GP-7240,16/02/2018,Radicados ANI No 2018-409-007075-2 y 2018-409-007073-2 de 24/01/2018. Concepto de Viabilidad Hoja de Vida Personal de Interventoría Proyecto Girardot – Honda – Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2018/CI004_GP-7240_020200_ANI_004833-1_HV_CHC_CGS.pdf
628,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1804,CONSORCIO 4C,GP-7788,07/05/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7788_070406_CON_1804_EXP_AVALUO.pdf
634,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5375,CONSORCIO 4C,GP-6858,22/12/2017,"Solicitud de autorización de levantamiento de veda para la modificación de la Licencia Ambiental Resolución No. 1684 del 24 de diciembre de 2015 para la Unidad Funcional 5, subsector 3, Expediente LAV0068-00-2015, del proyecto denominado ""Conexión vía Honda - La Dorada Ruta 4510 con la vía Puerto Salgar - El Koran Ruta 4510, incluye puente nuevo sobre el rio Magdalena.",15_04_Comunic_Recibidas/2018/CI004_GP-6858_070108_CON_5375_MODIFI_LICENCIA_AMBIEN_LAV0068-00-2015.pdf
635,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1945,CONSORCIO 4C,GP-7902,16/05/2018,Entrega de seis (6) expedientes de la Unidad Funcional 4.2 y 5.1 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7902_070404_CON_1945_EXP_EXPRO.pdf
629,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4462,CONSORCIO 4C,GP-9284,27/11/2018,Respuesta comunicación CI.004/GP5394/18/7.3.4 del 17 (Rad ALMA-R-2018-3244). Condiciones Riesgo Infraestructura Vial - UF4,15_04_Comunic_Recibidas/2018/CI004_GP-9284_070304_CON_4462_CONDI_RIESG_VIAL.pdf
626,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3934,CONSORCIO 4C,GP-8924,09/10/2018,Dossier de Construcción Puente P7G de la Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8924_070103_CON_3934_DOSSIER_PTE_P7G_UF3.pdf
637,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2091,CONSORCIO 4C,GP-7927,29/05/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7927_070406_CON_2091_EXP_AVALUO.pdf
632,1,Agencia Nacional de Infraestructura,2018-305-002195-1,CONSORCIO 4C,GP-7046,25/01/2018,"Oficio radicado ANI 2018-409-000682-2. Saneamiento Obligación Incumplida Apéndice Técnico 2, Capitulo 3, Numeral 3, Sub numerales 3.1, 3.1.1, 3.1.5, 3.3.1, continuidad del servicio y seguridad vial en el Puente P16G localizado en el K60+550. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-7046_050300_ANI_002195-1_PTE_P16G.pdf
633,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0234,CONSORCIO 4C,GP-6985,16/01/2018,"Respuesta a su comunicación, Cl.004/GP3707/18/7.4.1 del 4 de Enero de 2018 (Rad. Interno ALMA-R-2018-0105), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-6985_070401_CON_0234_EXP_PREDIAL.pdf
638,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0162,CONSORCIO 4C,GP-7026,12/01/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7026_070404_CON_0162_EXPD_EXPROPI.pdf
641,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1163,CONSORCIO 4C,GP-7486,14/03/2018,"Respuesta a su comunicación, CI.004/GP3834/18/7.4.1 del 01 de Febrero de 2018 (Rad. Interno ALMA-R-2018-0422), Entrega de un (1) expedientes prediales de la unidad funcional 3 para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7486_070401_CON_1163_EXP_AVALUO.pdf
643,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1872,CONSORCIO 4C,GP-7846,15/05/2018,Entrega de dos (2) expedientes prediales de la unidad funcional 4.2 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-7846_070401_CON_1872_EXP_PREDIAL.pdf
639,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2228,CONSORCIO 4C,GP-8008,07/06/2018,"Notificación evento eximente de responsabilidad - Hallazgo Arqueológico en la Unidad Funcional 5.1, abscisa K130+450 durante las actividades de nivelación con maquinaria pesada en zona urbana del corregimiento de Puerto Bogotá.",15_04_Comunic_Recibidas/2018/CI004_GP-8008_050300_CON_2228_EER_HALLAZ_ARQUEO_UF5.pdf
636,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0731,CONSORCIO 4C,GP-7214,14/02/2018,Procedimiento para Izaje de Vigas Puente Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-7214_070103-070110_CON_0731_IZA_VIG_PTE_UF5.pdf
642,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4572,CONSORCIO 4C,GP-9275,04/12/2018,Respuesta a su comunicación CI.004/GP5535/18/7.5 (Rad. ALMA-R-2018-3524 - 8/11/2018) - Memoria Técnica de Construcción UF3,15_04_Comunic_Recibidas/2018/CI004_GP-9275_070500_CON_4572_MEMOTEC_UF3.pdf
647,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4563,CONSORCIO 4C,GP-9274,03/12/2018,Comunicación CI.004/GP5558/18/7.4.1 – Radicado ALMA-R-2018-3564 del 16 de noviembre de 2018. Seguimiento Compromisos Comité Predial octubre 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-9274_070401_CON_4563_COMPRO_COMIT_PREDIAL.pdf
640,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-001858-1,CONSORCIO 4C,GP-7000,22/01/2018,Oficio radicado ANI 2017-409-94195-2. Saneamiento Obligación Incumplida Literales (b) y (r) Sección 4.5 Parte General Contrato de Concesión Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7000_050300_ANI_001858-1_OFICIO.pdf
649,27,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1859,CONSORCIO 4C,GP-7817,15/05/2018,"Formato GCSP-F-008 - Alcance al Informe Semestral Inversión de Capital Privado, segundo semestre de 2017.",15_04_Comunic_Recibidas/2018/CI004_GP-7817_070208_CON_1859_INF_GCSP-F008_IISEM17.pdf
646,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2263,CONSORCIO 4C,GP-8151,12/06/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8151_070406_CON_2263_EXP_AVALUO.pdf
644,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4303,CONSORCIO 4C,GP-9375,14/11/2018,"Entrega expediente para aprobación del Avalúo Comercial Corporativo, ALMA-5-0106.",15_04_Comunic_Recibidas/2018/CI004_GP-9375_070406_CON_4303_EXP_AVALUO.pdf
648,2,Agencia Nacional de Infraestructura,2018-604-022647-1,CONSORCIO 4C,GP-8366,19/07/2018,Proyecto de Concesión CONCESION HONDA - GIRARDOT - PUERTO SALGAR - Contrato de Interventoría No. 145 del 2014. Remisión Guía de Adquisición Predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8366_070401_ANI_022647-1_GUIA_ADQUI_PREDIAL.pdf
650,3,Fiduciaria Bogotá,CSSA2018005815,CONSORCIO 4C,GP-7494,22/02/2018,ALCANCE INFORME DICIEMBRE DE 2017 Y RENDICION DE CUENTAS SEMESTRAL CON CORTE AL 31 DE DICIEMBRE DE 2017 P.A. ALTO MAGDALENA 3-163664,15_04_Comunic_Recibidas/2018/CI004_GP-7494_070201_FBTA_005815_ALC_INF_DIC.pdf
645,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3924,CONSORCIO 4C,GP-8906,09/10/2018,"Entrega de un (1) expediente predial ALMA-3-0015-6 de la unidad funcional 3 con componente Social, para revisión y aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-8906_070402_CON_3924_EXP_SOCIAL.pdf
651,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3023,CONSORCIO 4C,GP-8508,08/08/2018,Solicitud muestreo elementos de reposición correspondiente al tercer año de ejecución del convenio de Cooperación entre Policía Nacional y Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-8508_050300_CON_3023_CONV_PONAL_CONCESION.pdf
653,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1617,CONSORCIO 4C,GP-7778,23/04/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7778_070406_CON_1617_EXP_AVALUO.pdf
652,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0850,CONSORCIO 4C,GP-7282,22/02/2018,Actualización Plan de Obras – Versión V06.,15_04_Comunic_Recibidas/2018/CI004_GP-7282_070101_CON_0850_PLAN_OBRAS_V06.pdf
627,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1947,CONSORCIO 4C,GP-7921,18/05/2018,"Respuesta a su comunicación, CI.004/GP4307/18/7.4.1 del 16 de Marzo de 2018 (Rad. Interno ALMA-R-2018-1310), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7921_070401_CON_1947_EXP_PREDIAL.pdf
656,1,VRC INGENIERÍA LTDA,VRC-4C-011,CONSORCIO 4C,GP-8298,07/06/2018,OBSERVACIONES PLAN DE MANEJO DE TRÁFICO PARA LA CONSTRUCCIÓN DE LOS PUENTES DORADITAS Y GALLERAS – UF5.2,15_04_Comunic_Recibidas/2018/CI004_GP-8298_070111_VRC_011_PMT_PTES_UF5.2.pdf
655,1,Fiduciaria Bogotá,CSSA2018025331,CONSORCIO 4C,GP-9094,24/08/2018,REMISIÓN SOPORTES – ORDENES DE OPERACIÓN FIDEICOMISO P.A. ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2018/CI004_GP-9094_070202_FBTA_025331_SOPORT_ORDEN_OPERA.pdf
660,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4401,CONSORCIO 4C,GP-9208,20/11/2018,Respuesta comunicaciones CI.004/GP4966/18/9.3 del 08 de agosto de 2018 (Rad. ALMA-R-2018-2508) y CI.004/GP5531/18/5.3 del 08 de noviembre de 2018 (Radi ALMA-R-2018-3520). Listado de Correcciones y Complementos UF1.,15_04_Comunic_Recibidas/2018/CI004_GP-9208_090300_CON_4401_PDTES_UF1.pdf
661,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4498,CONSORCIO 4C,GP-9292,27/11/2018,Respuesta comunicación CI.004/GP5497/18/7.1.3 del 31 de octubre de 2018 (Radicado ALMA-R-2018-3462). Calidad Reparación Cabezales Vigas Postensadas - Puentes UF5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-9292_070103_CON_4498_VIG_PTES_UF5.4.pdf
662,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0120,CONSORCIO 4C,GP-6931,11/01/2018,Respuesta radicado 07182100043 Entrega Documentos adicionales trámite Licenciamiento Ambiental Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2018/CI004_GP-6931_070108_CON_0120_DCTOS_LICENCIA_AMBIENTAL_EXP_SCV-09031.pdf
663,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4275,CONSORCIO 4C,GP-9126,14/11/2018,Solicitud de celeridad procesal para liberación de Bienes de uso público.,15_04_Comunic_Recibidas/2018/CI004_GP-9126_070109_CON_4275_LIBERA_BIENES_PUB.pdf
659,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2406,CONSORCIO 4C,GP-8141,22/06/2018,Su comunicación CI.004/GP4290/18/7.1.11 - Radicado ALMA-R-2018-1275 del 18 de abril de 2018. PMT Glorieta la Melisa.,15_04_Comunic_Recibidas/2018/CI004_GP-8141_070111_CON_2406_PMT_GLORIET_LMELISA.pdf
654,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3000,CONSORCIO 4C,GP-8480,06/08/2018,Respuesta comunicación CI.004/GP4845/18/7.1.8 del 19 de julio de 2018 (Radicado interno ALMA-R-2018-2296 del 19 de julio de 2018). Informe de Cumplimiento Ambiental - ICA 5 UF 4.1 Respuesta ALMA-2018-1079.,15_04_Comunic_Recibidas/2018/CI004_GP-8480_070108_CON_3000_INF_CUMPLI_AMB.pdf
657,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0987,CONSORCIO 4C,GP-7472,05/03/2018,Respuesta a su Oficio No. CI.004/GP3839/18/7.4.4 relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7472_070404_CON_0987_EXP_EXPRO.pdf
664,5,Consorcio 4C,ANI-038814-1,CONSORCIO 4C,GP-9219,21/11/2018,"Respuesta a oficio con radicado ANI No. 20184090994412 del 26/09/2018 - No Objeción Plazo de cura otras obligaciones del proyecto - Incumplimiento de las Obligaciones Contempladas, Principalmente en el Apéndice Técnico 6, numeral 4.1, literal (a) - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-9219_070108-050300_ANI_038814-1_PLAZO_CURA.pdf
665,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1744,CONSORCIO 4C,GP-7770,02/05/2018,"Entrega de un (1) expediente predial de la unidad funcional 4, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7770_070401_CON_1744_EXP_PREDIAL.pdf
669,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4511,CONSORCIO 4C,GP-9385,29/11/2018,Entrega del expediente ALMA-3-0119-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-9385_070406_CON_4511_EXP_AVALUO.pdf
668,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1564,CONSORCIO 4C,GP-7676,20/04/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7676_070404_CON_1564_EXP_EXPRO.pdf
667,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2894,CONSORCIO 4C,GP-8424,30/07/2018,Respuesta comunicación CI.004/GP2898/17/7.1.3 del 30 agosto de 2017 (Radicado ALMA-R-2017-02912) Solicitud Información Personal Equipos.,15_04_Comunic_Recibidas/2018/CI004_GP-8424_070103_CON_2894_INFO_PERSNAL_EQUIP.pdf
670,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2837,CONSORCIO 4C,GP-8398,25/07/2018,Cumplimiento obligaciones pendientes Cierre Ambiental UF 1.,15_04_Comunic_Recibidas/2018/CI004_GP-8398_070108_CON_2837_PDTES_CIERRE_AMB_UF1.pdf
673,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2302,CONSORCIO 4C,GP-8048,13/06/2018,Su comunicación CI.004/GP4576/18/7.1.3 – Radicado ALMA-R-2018-1823 del 05 de junio de 2018. Seguimiento Calidad Procesos Constructivos Taludes UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-8048_070103_CON_2302_SEGUI_TALUD_UF5.4.pdf
666,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-014663-1,CONSORCIO 4C,GP-7825,15/05/2018,Oficio radicado ANI 2018-40-9044617-2. Seguimiento Calidad Ciclorruta-UF2 Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7825_090300_ANI_014663-1_SEGUI_CICLORUT_UF2.pdf
674,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0650,CONSORCIO 4C,GP-7159,08/02/2018,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial (Titulo Minero).",15_04_Comunic_Recibidas/2018/CI004_GP-7159_070401_CON_0650_EXP_PREDI_UF3.pdf
672,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3385,CONSORCIO 4C,GP-8650,29/08/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8650_070406_CON_3385_EXP_AVALUO.pdf
678,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3343,CONSORCIO 4C,GP-8684,27/08/2018,"Entrega soportes correspondientes a Pagos de Seguridad Social para el mes de junio de 2018 y Pago de Salarios del mes de mayo de 2018, e ingreso de personal.",15_04_Comunic_Recibidas/2018/CI004_GP-8684_070110_CON_3343_PAG_SEGYSAL_JUN_MAY.pdf
658,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-020535-1,CONSORCIO 4C,GP-8221,04/07/2018,Respuesta alcance solicitud comunicación radicado ANI No 20184090565602 del 07 de Junio de 2018 – Expediente IUS-E-2017-847785 IUC-D-2017-1034105 – Contrato de Concesión No 003 de 2014 – Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8221_050300_ANI_020535-1_CONTRA_ESTATAL.pdf
732,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2583,CONSORCIO 4C,GP-8244,05/07/2018,Concepto Técnico Conformación Talud K30+940 al K31+010 - Unidad Funcional 2.,15_04_Comunic_Recibidas/2018/CI004_GP-8244_090300_CON_2583_TALUD_K30_K31_UF2.pdf
733,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0652,CONSORCIO 4C,GP-7167,08/02/2018,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial (Titulo Minero).",15_04_Comunic_Recibidas/2018/CI004_GP-7167_070401_CON_0652_EXP_TITU_MINERO.pdf
736,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3086,CONSORCIO 4C,GP-8511,10/08/2018,Comunicación 20183050232791 fechada el 26 de julio de 2018 – Radicado ALMA-R-2018-2502 del 06 de agosto de 2018 y Oficio radicado ANI 20184090734902 del 19 de julio de 2018. Seguimiento Recomendación Prevención de Riesgos bloques zona lateral – K5+700 UF2.,15_04_Comunic_Recibidas/2018/CI004_GP-8511_070103_CON_3086_PREVE_RIESG_BLOQ_K5.pdf
735,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0938,CONSORCIO 4C,GP-7747,28/02/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7747_070406_CON_0938_EXP_AVALUO.pdf
737,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1879,CONSORCIO 4C,GP-7839,10/05/2018,Su comunicación CI.004/GP4362/18/7.1.1 – Radicado ALMA-R-2018-1419 del 03 de mayo de 2018. Seguimiento Plan de Obras Conexión Vía Honda – La Dorada Ruta 4510 con La Vía Puerto Salgar – El Koran Ruta 4510,15_04_Comunic_Recibidas/2018/CI004_GP-7839_070101_CON_1879_SEGUI_CONEX_VIA.pdf
738,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3437,CONSORCIO 4C,GP-8672,03/09/2018,"Solicitud Permisos de Intervención en predios Baldíos Puerto Bogotá, requeridos para la ejecución del proyecto Corredor Honda – Puerto Salgar – Girardot.",15_04_Comunic_Recibidas/2018/CI004_GP-8672_070401_CON_3437_INTERV_PREDIOS_VLDIOS.pdf
734,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2582,CONSORCIO 4C,GP-8243,05/07/2018,Concepto Técnico Conformación Talud K25+300 al K25+380 - Unidad Funcional 2.,15_04_Comunic_Recibidas/2018/CI004_GP-8243_090300-070104_CON_2582_TALUD_K25_UF2.pdf
741,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0583,CONSORCIO 4C,GP-7135,05/02/2018,"Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial (Titulo Minero).",15_04_Comunic_Recibidas/2018/CI004_GP-7135_070401_CON_0583_EXP_TITU_MINERO.pdf
743,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2109,CONSORCIO 4C,GP-7961,28/05/2018,"Información Adicional Auto No. 214 del 24 de mayo de 2018, Expediente ATV 0788",15_04_Comunic_Recibidas/2018/CI004_GP-7961_070108_CON_2109_INFO_AUTO_214.pdf
