ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
360,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0164,CONSORCIO 4C,GP-6962,12/01/2018,ASUNTO: Entrega de dos (2) expedientes prediales correspondientes a la unidad funcional 4 y la unidad funcional 5 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-6962_070401_CON_0164_EXP_SCIALES.pdf
362,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2741,CONSORCIO 4C,GP-8345,17/07/2018,"Respuesta a su comunicación CI.004/GP4622/18/7.4.1 del 13 de junio de 2018 (Rad. Interno ALMA-R- 2018-1904 del 13 de junio de 2018), Obligaciones prediales del concesionario.",15_04_Comunic_Recibidas/2018/CI004_GP-8345_070401_CON_2741_OBLIG_PREDIALES.pdf
361,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0006,CONSORCIO 4C,GP-6877,02/01/2018,ASUNTO: Respuesta a su comunicación CI.004/GP3625/17/7.4.1 del 22 de diciembre de 2017 (Rad. Interno 04469); Entrega de un (1) expediente predial de la unidad funcional 4 y un (1) expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-6877_070401_CON_0006_EXP_PREDIAL.pdf
363,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0102,CONSORCIO 4C,GP-6904,09/01/2018,"ASUNTO: Protocolo prueba de carga Puentes P1, P2 e Intersección Bicentenario – Unidad Funcional 4.","15_04_Comunic_Recibidas/2018/CI004_GP-6904_070107_CON_0102_PTES_P1,P2_UF4.pdf"
364,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3898,CONSORCIO 4C,GP-8915,04/10/2018,ASUNTO: Comunicación CI.004/GP4658/18/9.3 - Radicado ALMA-R-2018-1949 del 18 de junio de 2018. Pendientes Peaje Cambao,15_04_Comunic_Recibidas/2018/CI004_GP-8915_090300_CON_3898_PDTES_PEAJ_CAMBAO.pdf
365,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2349,CONSORCIO 4C,GP-8093,18/06/2018,ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8093_070406_CON_2349_EXP_AVALUO.pdf
366,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4666,CONSORCIO 4C,GP-9367,12/12/2018,"ASUNTO: Comunicación 20183050377821 (Rad. ALMA-R-2018-3579 -16/11/2018). Respuesta solicitud Alcaldía La Dorada, Caldas.",15_04_Comunic_Recibidas/2018/CI004_GP-9367_070109_CON_4666_RTA_SCTUD_ALCALDIA.pdf
367,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1780,CONSORCIO 4C,GP-7768,07/05/2018,ASUNTO: Entrega Informe Gerencial Mensual Nº 42 – abril de 2018,15_04_Comunic_Recibidas/2018/CI004_GP-7768_070500_CON_1780_INF_MEN_N°42_ABR.pdf
368,4,,,CONSORCIO 4C,GP-8789,25/09/2018,"Asunto. Derecho de petición Ref: Inviabilidad operativa de la Planta de Trituración (Azul) perteneciente al Contrato de Concesión Minero No. 22440, ubicada en la margen izquierda aguas abajo del Río Seco del municipio de Guataquí - Cundinamarca frente al puente, (más o menos en el abscisado K40+300 - K40+400).",15_04_Comunic_Recibidas/2018/CI004_GP-8789_070109-070401_JGONZALEZ_SINNUMERO_DP.pdf
370,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3776,CONSORCIO 4C,GP-8847,28/09/2018,Respuesta a comunicación CI.004/GP4924/18/7.1.7 – Radicado ALMA-R-2018-2439 el 31 de julio de 2018. Revisión Diseño de Pavimento Peaje y Pesaje Las Brisas de la UF 5.4 – Respuesta a ALMA -2018-2527,15_04_Comunic_Recibidas/2018/CI004_GP-8847_070107_CON_3776_DISÑ_PAVI_PEAJ_PESAJ_UF5.pdf
336,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2936,CONSORCIO 4C,GP-8506,31/07/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 - “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Envío Formulario de liquidación y declaración de regalías segundo Trimestre Año 2018. Expediente: Autorización Temporal SCV-09031- “Caicedo”.",15_04_Comunic_Recibidas/2018/CI004_GP-8506_070108_CON_2936_FOR_REGLIAS_SCV-09031.pdf
372,18,Agencia Nacional de Infraestructura,20183050355081,CONSORCIO 4C,GP-9007,,"ASUNTO: Remisión oficio solicitud del Señor Jaime Romero Perdomo con radicado ANI No. 20184090967592 - Proyecto Girardot - Honda - Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-9007_070109_ANI_035508-1_PQRS_JROMERO.pdf
373,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1453,CONSORCIO 4C,GP-8387,11/04/2018,"ASUNTO: Solicitud de ocupación de cauce K121+703, Unidad Funcional 4.2.",15_04_Comunic_Recibidas/2018/CI004_GP-8387_070108_CON_1453_OCUPA_CAUCE_K121.pdf
369,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-016826-1,CONSORCIO 4C,GP-7980,01/06/2018,ASUNTO: Oficios con radicado ANI 20184090535882 - 20184090535862 - 20184090535852 - 20184090535842 - 20184090535822 - 20184090533122- 20184090532052 - 20184090532032 - 20184090532022 - 20184090531982. Seguimiento Obras Unidad Funcional 5 - Plan de Obras Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7980_070101_ANI_016826-1_SEGUI_OBRA_UF5.pdf
371,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3026,CONSORCIO 4C,GP-8482,08/08/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-8482_070401_CON_3026_EXP_AVALUO.pdf
337,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4209,CONSORCIO 4C,GP-9109,02/11/2018,ASUNTO: Resultados Medición Índice de Rugosidad - Micro Fresado Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2018/CI004_GP-9109_070107_CON_4209_INDIC_RUGOSIDAD_UF5.2.pdf
374,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1953,CONSORCIO 4C,GP-8082,18/05/2018,"Respuesta a su comunicación, CI.004/GP3458/17/7.4.1 del 1 de Noviembre de 2017 (Rad. Interno ALMA-R-2017-4080), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-8082_070401_CON_1953_EXP_PREDIAL.pdf
378,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3528,CONSORCIO 4C,GP-8751,11/09/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8751_070406_CON_3528_EXP_AVALUO.pdf
375,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4278,CONSORCIO 4C,GP-9162,14/11/2018,"ASUNTO: Solicitud de visita conforme al permiso de Levantamiento de Veda - Resolución 1928 de 2015, Expediente ATV 0268.",15_04_Comunic_Recibidas/2018/CI004_GP-9162_070108_CON_4278_LEV_VEDA_RESOL_1928.pdf
379,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2606,CONSORCIO 4C,GP-8262,11/07/2018,ASUNTO: Obras hidráulicas fluviales construidas sobre la ronda del río Magdalena en las Unidades Funcionales 2 y 4 – Resolución N° 0020 del 26 de enero de 2016.,15_04_Comunic_Recibidas/2018/CI004_GP-8262_070108_CON_2606_OBRA_HIDRA_FLUVIAL.pdf
381,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0878,CONSORCIO 4C,GP-7308,26/02/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Alcance presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato. Radicado ALMA-2018-0843",15_04_Comunic_Recibidas/2018/CI004_GP-7308_070202_CON_0878_GCSP-F009_ENE18.pdf
380,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4112,CONSORCIO 4C,GP-9038,26/10/2018,ASUNTO: Respuesta comunicación CI.004/GP3688/18/7.1.7 del 05 de enero de 2018 - (Radicado ALMA-R-2018-0066.) Verificación Diseño Geométrico K125+900 a K126+300 UF4.,15_04_Comunic_Recibidas/2018/CI004_GP-9038_070107_CON_4112_DISÑ_GEOME_K125.pdf
376,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-007737-1,CONSORCIO 4C,GP-7411,12/03/2018,"Oficio radicado ANI 2018-409-008820-2. Reclamo por incumplimiento de acuerdos por parte de la Concesión Alto Magdalena con la señora Sandra Patiño, predio Santa Isabel. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-7411_070109_ANI_007737-1_INCUMP_SPATIÑO.pdf
377,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2753,CONSORCIO 4C,GP-8372,17/07/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato."" ASUNTO: Sus comunicaciones CI.004/GP4682/18/7.1.3 – Radicado ALMA-R-2018-1991 del 21 de junio de 2018, CI.004/GP4751/18/7.1.3 – Radicado ALMA-R-2018-2140 del 03 de julio de 2018 y CI.004/GP4782/18/7.1.3 – Radicado ALMA-R-2018-2192 del 9 de julio de 2018 – Logística Colocación Concreto Dovelas Nuevo Puente Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-8372_070103_CON_2753_LOGIS_DOVELA_PTE_SALGAR.pdf
382,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3176,CONSORCIO 4C,GP-8613,17/08/2018,ASUNTO: Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8613_070401_CON_3176_EXP_PREDIAL.pdf
383,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2362,CONSORCIO 4C,GP-8094,19/06/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Memoria Técnica Mes de mayo de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-8094_070500_CON_2362_MEMOTECNICA_MAY.pdf
387,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0975,CONSORCIO 4C,GP-7496,05/03/2018,ASUNTO: Respuesta a la comunicación con radicado ANI N° 2018-705-0011720-3 del 19 de enero de 2018. Concepto frente a las modificaciones de la póliza de Responsabilidad Civil Extracontractual y Póliza de Todo Riesgo Obras Civiles.,15_04_Comunic_Recibidas/2018/CI004_GP-7496_050300_CON_0975_POLIZ_RC_TDO_RIESG.pdf
386,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2292,CONSORCIO 4C,GP-8024,12/06/2018,Respuesta a su comunicación CI.004/GP4499/18/7.1.1 del 28 de mayo de 2018. (Rad. Interno ALMA-R-2018-1682 de fecha 28 de mayo de 2018).,15_04_Comunic_Recibidas/2018/CI004_GP-8024_070101_CON_2292_GEST_PRED_PTES_UF5.pdf
384,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3303,CONSORCIO 4C,GP-8652,22/08/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato."" ASUNTO: Respuesta a su Oficio No. CI.004/GP4994/18/7.4.4 relacionado con la entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-8652_070404_CON_3303_EXP_EXPRO.pdf
385,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0343,CONSORCIO 4C,GP-7036,23/01/2018,ASUNTO: Respuesta a Comunicado CI.004/GP3657/18/7:1.8 del 03 de enero de 2018 (Rad. Interno ALMA-R-2018-0018 del 03 de enero de 2018). Pendientes Cierre Ambiental Parcial UF 4,15_04_Comunic_Recibidas/2018/CI004_GP-7036_070108_CON_0343_PDT_CIER_AMB.pdf
388,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0817,CONSORCIO 4C,GP-7610,20/02/2018,Respuesta a su comunicación CI.004/GP3742/18/7.1.10 del 16 de enero de 2018 (Rad. Interno ALMA-R-2018-0193) Seguimiento condiciones de seguridad UF 1 y 2 Semana 153.,15_04_Comunic_Recibidas/2018/CI004_GP-7610_070110_CON_0817_CONDI_SEG_UF1_2.pdf
391,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0989,CONSORCIO 4C,GP-7360,05/03/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Respuesta a su Oficio No. CI.004/GP3856/18/7.4.4 relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2018/CI004_GP-7360_070404_CON_0989_EXP_EXPRO.pdf
392,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4639,CONSORCIO 4C,GP-9311,07/12/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 - “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” ASUNTO: Entrega Memoria Técnica Unidad Funcional 3.",15_04_Comunic_Recibidas/2018/CI004_GP-9311_090300_CON_4639_ENTREG_MEMOTEC_UF3.pdf
393,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2605,CONSORCIO 4C,GP-8261,11/07/2018,"ASUNTO: Obligaciones Resolución N° 000374 del 06 de octubre de 2016, mediante la cual se modifica la Resolución No. 0020 del 26 de enero de 2016.",15_04_Comunic_Recibidas/2018/CI004_GP-8261_070108_CON_2605_OBLIG_RESOL_00374.pdf
395,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-015243-1,CONSORCIO 4C,GP-7847,18/05/2018,ASUNTO: Oficio radicado ANI 20184090478692. Hallazgos Construcción Dovelas No 4 Voladizos No 3 y 4 - Puente Nuevo Salgar - Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7847_070103_ANI_015243-1_DOVELAS_PTE_SALGAR.pdf
394,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2338,CONSORCIO 4C,GP-8071,18/06/2018,"ASUNTO: Acta No 9 Ejecución de obras de protección, Traslado o Reubicación de Redes eléctricas, húmedas e hidrocarburos",15_04_Comunic_Recibidas/2018/CI004_GP-8071_070115_CON_2338_ACTA_REDES_N°09.pdf
390,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0700,CONSORCIO 4C,GP-7169,12/02/2018,"ASUNTO: Respuesta a su comunicación Cl.004/GP3806/18/7.1.9 Radicado interno ALMA-R-2018-0385, actualización anual Plan de Gestión Social Contractual",15_04_Comunic_Recibidas/2018/CI004_GP-7169_070109_CON_0700_ACT_GEST_SCIAL.pdf
389,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-8414,CONSORCIO 4C,GP-6875,28/12/2017,ASUNTO: Entrega de un expediente predial de la unidad funcional 5 para aprobación de Alcance de Estudio de Títulos.,15_04_Comunic_Recibidas/2018/CI004_GP-6875_070401_CON_5414_EXP_PREDIAL.pdf
396,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0510,CONSORCIO 4C,GP-7102,02/02/2018,"Entrega de un (01) expediente predial de la Unidad Funcional 5.3, para aprobación de insumos prediales.",15_04_Comunic_Recibidas/2018/CI004_GP-7102_070401_CON_0510_EXP_PREDIAL.pdf
402,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2452,CONSORCIO 4C,GP-8176,26/06/2018,ASUNTO: Respuesta a su comunicación CI.004/GP2898/17/7.1.3 del 30 agosto de 2017 (Radicado ALMA-R-2017-02912) Solicitud Información Personal Equipos.,15_04_Comunic_Recibidas/2018/CI004_GP-8176_070103_CON_2452_INFO_PERS_EQUIP.pdf
398,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4376,CONSORCIO 4C,GP-9204,19/11/2018,ASUNTO: Entrega de la Resolución No. 0434 del 29 de junio de 2017 de Aprovechamiento Forestal,15_04_Comunic_Recibidas/2018/CI004_GP-9204_070108_CON_4376_APROVE_FORESTAL.pdf
399,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4104,CONSORCIO 4C,GP-9036,25/10/2018,Respuesta a su comunicación CI.004/GP3368/17/7.1.3 del 03 de noviembre de 2017 (Radicado ALMA-R-2017-03900). Mal funcionamiento Obras Hidráulicas – UF4,15_04_Comunic_Recibidas/2018/CI004_GP-9036_070103_CON_4104_OBRAS_HIDRAU_UF4.pdf
397,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4284,CONSORCIO 4C,GP-9166,14/11/2018,ASUNTO: Respuesta comunicaciones CI.004/GP4847/18/7.1.7 del 19 de julio de 2018 (Radicado ALMA-R-2018-2298) y CI.004/GP5407/18/7.1.7 del 18 de octubre de 2018 (Radicado ALMA-R-2018-3252). Conceptos Interferencia Red Férrea UF5.,15_04_Comunic_Recibidas/2018/CI004_GP-9166_070107_CON_4284_INTERF_RED_FERREA.pdf
355,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1623,CONSORCIO 4C,GP-7690,23/04/2018,ASUNTO: Respuesta a los comunicados ANI Rad. Salida No. 2018-305-008643-1 del 20/03/2018 (radicado interno ALMA-R- 2018-0998 del 23/03/2018); Instituto Nacional de Vías SNR 12839 (Radicado interno ALMA-R-2018-1067) identificados en el expediente PQRS UF5 2018-340- Solicitud visita y estudio al puente sobre la quebrada Yeguas; con el fin de buscar solución debido a la caída de un muro de contención del mencionado puente.,15_04_Comunic_Recibidas/2018/CI004_GP-7690_070109_CON_1623_PQRS_IMOLINA.pdf
403,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2878,CONSORCIO 4C,GP-8423,27/07/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndice del Contrato.""",15_04_Comunic_Recibidas/2018/CI004_GP-8423_070104_CON_2878_OBS_PTES_UF2.pdf
400,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2589,CONSORCIO 4C,GP-8247,05/07/2018,Respuesta a la comunicación CI.004/GP4463/18/7.1.8 del 19 de mayo de 2018 (Radicado interno ALMA-R-2018-1605 del 21 de mayo de 2018). Recomendaciones Manejo Recursos Subcuenta Compensaciones Ambientales.,15_04_Comunic_Recibidas/2018/CI004_GP-8247_070108_CON_2589_COMPENSA_AMB.pdf
401,30,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4210,CONSORCIO 4C,GP-9065,02/11/2018,ASUNTO: Repuesta a su comunicación CI.004/GP5456/18/7.1.9 del 30 de octubre de 2018 (Radicado interno ALMA R-2018-3388) - Informe Tutela Ricardo Barragán UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-9065_070109_CON_4210_INF_TUTELA_RBARRAGAN.pdf
406,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3820,CONSORCIO 4C,GP-8855,02/10/2018,"ASUNTO: Respuesta comunicado CI.004/GP5163/18/7.1.9, radicado interno ALMA-R-2018-2861 – Cargue Información social Sistema Informático de Contabilización y Control - SICC",15_04_Comunic_Recibidas/2018/CI004_GP-8855_070109_CON_3820_CARGUE_INFO_SICC.pdf
407,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2793,CONSORCIO 4C,GP-8389,23/07/2018,"Diseño Estructural Puentes Burras, Doradita y Gallera – Unidad Funcional 5.2",15_04_Comunic_Recibidas/2018/CI004_GP-8389_070107_CON_2793_DISEÑ_PTES_UF5.2.pdf
410,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0511,CONSORCIO 4C,GP-7122,01/02/2018,ASUNTO: Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2018/CI004_GP-7122_070205_CON_0511_INF_INGRE_EGRES.pdf
409,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3375,CONSORCIO 4C,GP-8611,28/08/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato."" ASUNTO: Repuesta comunicado CI.004/GP4913/18/7.1.9 radicado interno ALMA R-2018-2404 del 27 de julio de 2018- Atención compromisos condominio entre verdes del Municipio de Nariño - PRQS UF2 2018 325.",15_04_Comunic_Recibidas/2018/CI004_GP-8611_070109_CON_3375_PQR_COND_ENTREVERDES.pdf
408,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1321,CONSORCIO 4C,GP-7544,02/04/2018,ASUNTO: Ajuste Diseño Geométrico entre el K67+300 y el K68+199 – Unidad Funcional 3,15_04_Comunic_Recibidas/2018/CI004_GP-7544_070107_CON_1321_DISEÑ_GEOME_K67.pdf
404,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3566,CONSORCIO 4C,GP-8724,12/09/2018,"ASUNTO: Entrega de un (1) expediente predial de la unidad funcional 3 con componente Social, para revisión y aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-8724_070402_CON_3566_EXP_SOCIAL.pdf
411,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1475,CONSORCIO 4C,GP-7629,13/04/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Certificado de Registro ante la ANM de la Resolución 317 del 22 de febrero de 2018, referente a la declaratoria de Utilidad Pública proyecto vial Girardot-Honda-Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-7629_070108_CON_1475_DECLA_UTIL_PUBLI.pdf
405,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2624,CONSORCIO 4C,GP-8268,12/07/2018,"ASUNTO: Respuesta comunicado ANI No.2018-305-019594-1 radicado interno ALMA-R-2018-2136 del 29 de junio de 2018, identificado como PQRS UF2-2018-358; respuesta a las situaciones referidas por los residentes del Condominio Algarrobos del Magdalena del municipio de Nariño.",15_04_Comunic_Recibidas/2018/CI004_GP-8268_070109_CON_2624_SITUA_COND_ALGARROBOS.pdf
412,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0222,CONSORCIO 4C,GP-6939,15/01/2018,ASUNTO: Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-6939_070401_CON_0222_EXP_AVALUO.pdf
416,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1269,CONSORCIO 4C,GP-7515,23/03/2018,ASUNTO: Cuadro Plano para Construcción Obras de Drenaje Transversal - Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-7515_070108-070107_CON_1269_ODT_UF3.pdf
