ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
740,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13150,21/08/2020,"Respuesta oficio No. CI.004/GP8290/20/7.1.9, (Rad. Int.ALMA-R-2020-1527-12/08/2020), solicitud visita al predio ALMA-2-0098 Sr. Alirio Salguero.",15_04_Comunic_Recibidas/2020/CI004_GP-13150_070109_CON_2174_DP_ASALGUERO.pdf
742,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2933,CONSORCIO 4C,GP-13603,27/11/2020,"Entrega Informe Trimestral Ambiental N° 24, correspondiente agosto, septiembre y octubre del 2020.",15_04_Comunic_Recibidas/2020/CI004_GP-13603_070108_CON_2933_INF_TRIM_AMB_N24.pdf
743,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0704,CONSORCIO 4C,GP-12129,05/03/2020,Entrega del expediente predial ALMA-3-0136 para aprobación de Estudio de Títulos.,15_04_Comunic_Recibidas/2020/CI004_GP-12129_070401_CON_0704_EXP_PREDIAL.pdf
744,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13412,15/10/2020,Devolución expediente predial ALMA-4-0035– Radicado por la Interventoría Consorcio 4C- bajo el radicado número 20204090959912 – Contrato de Concesión No. 003-2014- Honda- Girardot- Puerto Salgar.,15_04_Comunic_Recibidas/2020/CI004_GP-13412_070404_ANI_030804-1_DEV_EXP_PREDIAL_4-0035.pdf
745,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1570,CONSORCIO 4C,GP-12765,10/06/2020,Remisión Informe de Medición de Indicadores – Puente de Honda,15_04_Comunic_Recibidas/2020/CI004_GP-12765_050300_CON_1570_MEDICION_INDICAD_NPH.pdf
746,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0101,CONSORCIO 4C,GP-11760,15/01/2020,Diseño Paso ferro glorieta Norcasia,15_04_Comunic_Recibidas/2020/CI004_GP-11760_070107_CON_0101_DISEÑ_PASO_FERREO_GLORIET_NORCASIA.pdf
747,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13031,31/07/2020,Respuesta comunicación CI.004/GP8215/20/7.4.6 (Rad Int. ALMA-R-2020-1413 del 24/07/2020) Entrega expediente predial (Físico) ALMA-5-0249 para aprobación definitiva del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-13031_070406_CON_1973_EXP_AVALUO.pdf
749,2,,,CONSORCIO 4C,GP-12788,16/06/2020,ESTADOS FINANCIEROS MES DE MAYO DE 2020 | PA 63664 ALTO MAGDALENA,15_04_Comunic_Recibidas/2020/CI004_GP-12788_070202_FBTA_SINNUMERO_ESTAD_FINAN_MAYO20.pdf
748,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13134,20/08/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 0700 del 12/08/2020, y Resolución CAR No. 2440 del 11/09/2017. Entrega informe disposición de residuos. Expediente 61891.",15_04_Comunic_Recibidas/2020/CI004_GP-13134_070108_CON_2150_INF_DISPOSI_RESIDUOS.pdf
750,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13586,26/11/2020,"Respuesta PQRS-UF3-2020-0436 y Derecho Petición No. 20204091142762 de la ANI del 18/11/2020 – solicitud de estadísticas, informes desde 2015 al 2019.",15_04_Comunic_Recibidas/2020/CI004_GP-13586_070109_CON_2923_SCTUD_ESTAD_INF_2015-2019.pdf
751,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12777,26/05/2020,Respuesta comunicación CI.004/GP7806/20/7.4.6 (Rad. Int. ALMA-R-2020-0787 del 17/04/2020). Entrega del expediente ALMA-2-0136-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-12777_070406_CON_1435_EXP_AVALUO.pdf
753,7,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11912,03/02/2020,Respuesta PQRS UF3 2020 410 del 17 de enero de 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-11912_070109_CON_0288_PQRS_JCUBILLOS.pdf
752,4,TRANS SURENCO S.A.S,,CONSORCIO 4C,GP-13312,21/09/2020,SOLICITUD PERMISO DE TRANSITO,15_04_Comunic_Recibidas/2020/CI004_GP-13312_070114_TRANSSURENCO_SINNUMERO_PERMIS_TRANS.pdf
755,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0079,CONSORCIO 4C,GP-11755,14/01/2020,GCSP-F-009 Informe Mensual Recaudo de Peajes diciembre de 2019.,15_04_Comunic_Recibidas/2020/CI004_GP-11755_070202_CON_0079_FOR_GCSP-F009_DIC19.pdf
754,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-13238,09/09/2020,Cambio y presentación de personal de Interventoría. Fase de Construcción. Radicado ANI No. 2020-409-080708-2 de fecha 27 de agosto de 2020. Contrato de Interventoría 145 del 2014. Contrato de Concesión Vial No. 003 de 2014 Concesión Girardot Honda Puerto Salgar.,15_04_Comunic_Recibidas/2020/CI004_GP-13238_020200_ANI_026278-1_APROBA_HV_ESP_TRANS.pdf
756,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12694-070108,26/05/2020,Cumplimiento artículo segundo auto CAR DRAM N° 0103 del 23 de enero del 2020. Entrega informe medida compensatoria artículo cuarto resolución CAR N° 0369 del 18 de febrero del 2016. Expediente 51700.,15_04_Comunic_Recibidas/2020/CI004_GP-12694_070108_CON_1440_MEDIDA_COMPENSA_EXP_51700.pdf
757,14,,,CONSORCIO 4C,GP-13655,,,15_04_Comunic_Recibidas/2020/CI004_GP-13655_050300-070110_CON_3051_SCTUD_INFO_PAF_ERR_COVID.pdf
760,3,,,CONSORCIO 4C,GP-12201,,,15_04_Comunic_Recibidas/2020/CI004_GP-12201_070115_CON_0801_REDES_NORCASIA.pdf
761,4,,,CONSORCIO 4C,GP-13598,,,15_04_Comunic_Recibidas/2020/CI004_GP-13598_070108_CON_2929_INF_SEM_N03_EXP_ATV-0788.pdf
762,1,,,CONSORCIO 4C,GP-12706,,,15_04_Comunic_Recibidas/2020/CI004_GP-12706_070108_CON_1448_LIC_AMB_RESOL_1684.pdf
763,6,,,CONSORCIO 4C,GP-13462,,,15_04_Comunic_Recibidas/2020/CI004_GP-13462_070401_CON_2687_REITERA_GEST_TERCEROS.pdf
758,4,,,CONSORCIO 4C,GP-12536,,,15_04_Comunic_Recibidas/2020/CI004_GP-12536_070110_CON_1251_PROTOCOLOS_BIOSEG.pdf
759,2,,,CONSORCIO 4C,GP-12335,,,15_04_Comunic_Recibidas/2020/CI004_GP-12335_070108_CON_0981_CUMPLI_RESOL_CAR_1090.pdf
765,4,,,CONSORCIO 4C,GP-13056,,,15_04_Comunic_Recibidas/2020/CI004_GP-13056_070115_CON_2044_VALIDACION_SOPORTES.pdf
764,1,,,CONSORCIO 4C,GP-12549,,,15_04_Comunic_Recibidas/2020/CI004_GP-12549_070108_CON_1240_MEDIDA_COMPENSA_EXP_52033.pdf
767,1,,,CONSORCIO 4C,GP-12311,,,15_04_Comunic_Recibidas/2020/CI004_GP-12311_070404_CON_0945_EXP_EXPRO.pdf
769,1,,,CONSORCIO 4C,GP-12500,,,15_04_Comunic_Recibidas/2020/CI004_GP-12500_070108_CON_1174_DISPOSI_RESIDUOS_EXP_51884.pdf
766,4,,,CONSORCIO 4C,GP-11891,,,15_04_Comunic_Recibidas/2020/CI004_GP-11891_070110_CON_0179_PAG_SEGYSAL_MAY_ABR19.pdf
768,2,,,CONSORCIO 4C,GP-12632,,,15_04_Comunic_Recibidas/2020/CI004_GP-12632_050300_ANI_000022-4_CONTACT_COMANDANT.pdf
770,1,,,CONSORCIO 4C,GP-13370,,,15_04_Comunic_Recibidas/2020/CI004_GP-13370_070108_CON_2538_DISPOSI_RESIDUOS_EXP_60699.pdf
771,1,,,CONSORCIO 4C,GP-13673,,,15_04_Comunic_Recibidas/2020/CI004_GP-13673_050300_CON_3074_OBS_INF_OCT.pdf
772,1,,,CONSORCIO 4C,GP-12439,,,15_04_Comunic_Recibidas/2020/CI004_GP-12439_070108_CON_1117_CUMPLI_AUTO_CAR_068.pdf
773,2,,,CONSORCIO 4C,GP-13347,,,15_04_Comunic_Recibidas/2020/CI004_GP-13347_070402_CON_2482_EXP_SOCIAL.pdf
774,2,,,CONSORCIO 4C,GP-13348,,,15_04_Comunic_Recibidas/2020/CI004_GP-13348_070402_CON_2483_EXP_SOCIAL.pdf
775,2,,,CONSORCIO 4C,GP-13351,,,15_04_Comunic_Recibidas/2020/CI004_GP-13351_070108_CON_2521_POLIZA_BANCARIA_AUTO_09099.pdf
777,1,,,CONSORCIO 4C,GP-11850,,,15_04_Comunic_Recibidas/2020/CI004_GP-11850_070108_CON_0234_SEÑAL_FLUVIAL_RESOL_0021.pdf
776,10,,,CONSORCIO 4C,GP-13697,,,15_04_Comunic_Recibidas/2020/CI004_GP-13697_070108_CON_3094_SEG_PERM_OTORG_EXP_51490.pdf
779,1,,,CONSORCIO 4C,GP-12440,,,15_04_Comunic_Recibidas/2020/CI004_GP-12440_070108_CON_1118_CUMPLI_AUTO_CAR_077.pdf
778,6,,,CONSORCIO 4C,GP-13271,,,15_04_Comunic_Recibidas/2020/CI004_GP-13271_070401_CON_2415_INF_SEM_OLYMPUS.pdf
780,2,,,CONSORCIO 4C,GP-12365,,,15_04_Comunic_Recibidas/2020/CI004_GP-12365_070108_CON_1015_INF_TEC_N1_EXP_51477.pdf
781,2,,,CONSORCIO 4C,GP-12107,,,15_04_Comunic_Recibidas/2020/CI004_GP-12107_070109_ANI_006866-1_GEST_PREDIAL_VACAB.pdf
782,2,,,CONSORCIO 4C,GP-12341,,,15_04_Comunic_Recibidas/2020/CI004_GP-12341_070108_CON_0997_SUSPEN_ACTIV_COVID-19.pdf
783,2,,,CONSORCIO 4C,GP-12083,,,15_04_Comunic_Recibidas/2020/CI004_GP-12083_070110_CON_0577_PAG_SEGYSAL_DIC_NOV.pdf
784,1,,,CONSORCIO 4C,GP-12463,,,15_04_Comunic_Recibidas/2020/CI004_GP-12463_070108_CON_1104_CUMPLI_AUTO_CAR_0166.pdf
785,4,,,CONSORCIO 4C,GP-13071,,,15_04_Comunic_Recibidas/2020/CI004_GP-13071_070402_CON_2065_DEV_PAG_COMPEN_ECONO.pdf
786,1,,,CONSORCIO 4C,GP-11990,,,15_04_Comunic_Recibidas/2020/CI004_GP-11990_070108_CON_0439_DOCUMENTACIÓN_K58+490.pdf
787,1,,,CONSORCIO 4C,GP-12394,,,15_04_Comunic_Recibidas/2020/CI004_GP-12394_070202_CON_1013_FOR_GCSP-F001_MAR20.pdf
788,4,,,CONSORCIO 4C,GP-12428,,,15_04_Comunic_Recibidas/2020/CI004_GP-12428_050300_CON_1130_SITEMAS_ITS_UF_5.3.pdf
789,1,,,CONSORCIO 4C,GP-11979,,,15_04_Comunic_Recibidas/2020/CI004_GP-11979_070404_CON_0276_EXP_EXPRO.pdf
790,2,,,CONSORCIO 4C,GP-12728,,,15_04_Comunic_Recibidas/2020/CI004_GP-12728_050300_CON_1506_CESACIÓN_EER.pdf
791,1,,,CONSORCIO 4C,GP-13270,,,15_04_Comunic_Recibidas/2020/CI004_GP-13270_070108_CON_2422_OBS_INF_TRIM_AMB_N22.pdf
792,1,,,CONSORCIO 4C,GP-13124,,,15_04_Comunic_Recibidas/2020/CI004_GP-13124_070109_CON_2162_DP_JVARGAS.pdf
793,4,,,CONSORCIO 4C,GP-13285,,,15_04_Comunic_Recibidas/2020/CI004_GP-13285_070109_CON_2465_QUERELLA_SER_AMBIENTAL_SA.pdf
794,1,,,CONSORCIO 4C,GP-12265,,,15_04_Comunic_Recibidas/2020/CI004_GP-12265_070108_CON_0898_CAR_DRMC_0847.pdf
795,1,,,CONSORCIO 4C,GP-12501,,,15_04_Comunic_Recibidas/2020/CI004_GP-12501_070108_CON_1175_DISPOSI_RESIDUOS_EXP_52182.pdf
796,1,,,CONSORCIO 4C,GP-12498,,,15_04_Comunic_Recibidas/2020/CI004_GP-12498_070108_CON_1172_DISPOSI_RESIDUOS_EXP_51739.pdf
797,10,,,CONSORCIO 4C,GP-13737,,,15_04_Comunic_Recibidas/2020/CI004_GP-13737_070108_CON_3145_SEG_PERM_OTORG_EXP_51972.pdf
799,1,,,CONSORCIO 4C,GP-13653,,,15_04_Comunic_Recibidas/2020/CI004_GP-13653_070210_CON_3041_ACTAS_RETRIBU_UF5.pdf
798,1,,,CONSORCIO 4C,GP-13534,,,15_04_Comunic_Recibidas/2020/CI004_GP-13534_070210_CON_2807_ACTAS_RETRIBU_UF1_UF4.pdf
800,1,,,CONSORCIO 4C,GP-13264,,,15_04_Comunic_Recibidas/2020/CI004_GP-13264_070202_CON_2423_DIFERENCIA_ACTIVOS_FIJOS.pdf
801,1,,,CONSORCIO 4C,GP-11809,,,15_04_Comunic_Recibidas/2020/CI004_GP-11809_070401_CON_0169_SABANA_PREDIAL.pdf
802,4,,,CONSORCIO 4C,GP-12256,,,15_04_Comunic_Recibidas/2020/CI004_GP-12256_070401_CON_0916_OBS_INF_EJECUTIVO.pdf
803,1,,,CONSORCIO 4C,GP-13393,,,15_04_Comunic_Recibidas/2020/CI004_GP-13393_070108_CON_2585_INF_N60_EER_EXP_52038.pdf
804,1,,,CONSORCIO 4C,GP-12266,,,15_04_Comunic_Recibidas/2020/CI004_GP-12266_070108_CON_0900_MEDIDA_COMPENSA_51967.pdf
805,2,,,CONSORCIO 4C,GP-12117,,,15_04_Comunic_Recibidas/2020/CI004_GP-12117_140711_ANI_007206-1_ENCUEST_SATIS_CLIENT.pdf
806,1,,,CONSORCIO 4C,GP-12699,,,15_04_Comunic_Recibidas/2020/CI004_GP-12699_070108_CON_1447_MEDIDA_COMPENSA_EXP_51841.pdf
807,1,,,CONSORCIO 4C,GP-12630,,,15_04_Comunic_Recibidas/2020/CI004_GP-12630_050300-070202-070401_CON_1350_CERTIFICA_TRASLAD.pdf
808,4,,,CONSORCIO 4C,GP-13119,,,15_04_Comunic_Recibidas/2020/CI004_GP-13119_070110_CON_2138_OBS_PAG_SEGYSAL_ENE_FEB_MAR20.pdf
809,4,,,CONSORCIO 4C,GP-12827,,,15_04_Comunic_Recibidas/2020/CI004_GP-12827_070108_CON_0766_OCUPA_CAUCE_K56+250.pdf
811,1,,,CONSORCIO 4C,GP-12595,,,15_04_Comunic_Recibidas/2020/CI004_GP-12595_070406_CON_1231_EXP_AVALUO.pdf
810,2,,,CONSORCIO 4C,GP-11741,,,15_04_Comunic_Recibidas/2020/CI004_GP-11741_070109_CON_0067_PROBLEM_CANAL_PTO_BGTA.pdf
812,4,,,CONSORCIO 4C,GP-12040,,,15_04_Comunic_Recibidas/2020/CI004_GP-12040_070202_CON_0436_FOR_GCSP-F001_ENE20.pdf
813,2,,,CONSORCIO 4C,GP-12332,,,15_04_Comunic_Recibidas/2020/CI004_GP-12332_070108_CON_0988_SUSPEN_ACTIV_COVID-19.pdf
814,1,,,CONSORCIO 4C,GP-12513,,,15_04_Comunic_Recibidas/2020/CI004_GP-12513_070108_CON_1206_MEDIDA_COMPENSA_EXP_51904.pdf
815,4,,,CONSORCIO 4C,GP-12346,,,15_04_Comunic_Recibidas/2020/CI004_GP-12346_070108_CON_1002_PAZYSALVO_PAG_APROV_FOREST.pdf
816,1,,,CONSORCIO 4C,GP-11982,,,15_04_Comunic_Recibidas/2020/CI004_GP-11982_070110_CON_0434_INF_TRIM_21_SST.pdf
817,1,,,CONSORCIO 4C,GP-13107,,,15_04_Comunic_Recibidas/2020/CI004_GP-13107_070108_CON_2106_CUMPLI_LIC_AMB_RESOL_1684.pdf
818,2,,,CONSORCIO 4C,GP-13629,,,15_04_Comunic_Recibidas/2020/CI004_GP-13629_050300-070104_CON_2986_ENTREG_WEB_SERVICES.pdf
819,1,,,CONSORCIO 4C,GP-12586,,,15_04_Comunic_Recibidas/2020/CI004_GP-12586_070109_CON_1313_INF_GEST_SOCIAL_TRIM_22.pdf
820,1,,,CONSORCIO 4C,GP-12776,,,15_04_Comunic_Recibidas/2020/CI004_GP-12776_070406_CON_1434_EXP_AVALUO.pdf
821,2,,,CONSORCIO 4C,GP-12101,,,15_04_Comunic_Recibidas/2020/CI004_GP-12101_070108_CON_0625_SOPORTE_PAGO_AMB.pdf
822,1,,,CONSORCIO 4C,GP-11821,,,15_04_Comunic_Recibidas/2020/CI004_GP-11821_070108_CON_0147_INF_08_EER_EXP_52038.pdf
823,1,,,CONSORCIO 4C,GP-11847,,,15_04_Comunic_Recibidas/2020/CI004_GP-11847_070108_CON_0229_INF_22_EER_EXP_52038.pdf
824,1,,,CONSORCIO 4C,GP-12304,,,15_04_Comunic_Recibidas/2020/CI004_GP-12304_070108_CON_0921_REQUERIMIENT_K74+650_UF3.pdf
825,1,,,CONSORCIO 4C,GP-12372,,,15_04_Comunic_Recibidas/2020/CI004_GP-12372_070108_CON_1022_CUMPLI_RESOL_CAR_0565.pdf
826,4,,,CONSORCIO 4C,GP-13644,,,15_04_Comunic_Recibidas/2020/CI004_GP-13644_070110_CON_3017_OBS_SEGYSAL_MAY_ABR.pdf
827,1,,,CONSORCIO 4C,GP-12258,,,15_04_Comunic_Recibidas/2020/CI004_GP-12258_070115_CON_0932_ACTUAL_SUBCTA_REDES.pdf
828,2,,,CONSORCIO 4C,GP-12313,,,15_04_Comunic_Recibidas/2020/CI004_GP-12313_070115_CON_0965_REINTEG_MATERIAL.pdf
829,1,,,CONSORCIO 4C,GP-13756,,,15_04_Comunic_Recibidas/2020/CI004_GP-13756_070108_CON_3199_ICA_N06.pdf
830,2,,,CONSORCIO 4C,GP-13086,,,15_04_Comunic_Recibidas/2020/CI004_GP-13086_070109_CON_2081_RECUPE_ESPAC_PUB_JUL.pdf
831,4,,,CONSORCIO 4C,GP-12248,,,15_04_Comunic_Recibidas/2020/CI004_GP-12248_070303_CON_0890_NIVEL_SERVIC_E12.pdf
832,1,,,CONSORCIO 4C,GP-12550,,,15_04_Comunic_Recibidas/2020/CI004_GP-12550_070108_CON_1241_MEDIDA_COMPENSA_EXP_52042.pdf
833,4,,,CONSORCIO 4C,GP-13449,,,15_04_Comunic_Recibidas/2020/CI004_GP-13449_050300-070406_CON_2663_CTROL_CALIDAD_AVALUOS.pdf
834,4,,,CONSORCIO 4C,GP-11970,,,15_04_Comunic_Recibidas/2020/CI004_GP-11970_070108_CON_0401_OTORG_PERMISOS.pdf
835,2,,,CONSORCIO 4C,GP-13547,,,15_04_Comunic_Recibidas/2020/CI004_GP-13547_070108_CON_2829_SOPORT_PAG_OCUPA_AUTO_0535.pdf
836,1,,,CONSORCIO 4C,GP-13177,,,15_04_Comunic_Recibidas/2020/CI004_GP-13177_070402_CON_1499_EXP_SOCIAL.pdf
837,1,,,CONSORCIO 4C,GP-11977,,,15_04_Comunic_Recibidas/2020/CI004_GP-11977_070108_CON_0410_OBS_INF_TRIM_N21_AMB.pdf
838,1,,,CONSORCIO 4C,GP-12497,,,15_04_Comunic_Recibidas/2020/CI004_GP-12497_070108_CON_1171_DISPOSI_RESIDUOS_EXP_51911.pdf
839,2,,,CONSORCIO 4C,GP-12069,,,15_04_Comunic_Recibidas/2020/CI004_GP-12069_070115_CON_0554_RAMPA_PTE_PEATON.pdf
840,2,,,CONSORCIO 4C,GP-12096,,,15_04_Comunic_Recibidas/2020/CI004_GP-12096_070109_CON_0612_OBS_INF_SOCIAL_TRIM_N°20.pdf
841,1,,,CONSORCIO 4C,GP-12573,,,15_04_Comunic_Recibidas/2020/CI004_GP-12573_070108_CON_1282_SUSPEN_VISITAS_RESOL_2602.pdf
842,4,,,CONSORCIO 4C,GP-13440,,,15_04_Comunic_Recibidas/2020/CI004_GP-13440_070401_CON_2645_OBS_DISPONI_PREDIAL.pdf
843,1,,,CONSORCIO 4C,GP-12387,,,15_04_Comunic_Recibidas/2020/CI004_GP-12387_070108_CON_1033_CUMPLI_RESOL_CAR_1091.pdf
844,1,,,CONSORCIO 4C,GP-11972,,,15_04_Comunic_Recibidas/2020/CI004_GP-11972_070108_CON_0405_INF_N25_EER_EXP_52038.pdf
845,1,,,CONSORCIO 4C,GP-12747,,,15_04_Comunic_Recibidas/2020/CI004_GP-12747_070109_CON_1536_ICA_N03.pdf
846,2,,,CONSORCIO 4C,GP-12161,,,15_04_Comunic_Recibidas/2020/CI004_GP-12161_070108_CON_0714_SIEMBRA_COMPENSA.pdf
847,2,,,CONSORCIO 4C,GP-13198,,,15_04_Comunic_Recibidas/2020/CI004_GP-13198_070108_CON_2265_COMPENSA_AMB.pdf
848,1,,,CONSORCIO 4C,GP-12865,,,15_04_Comunic_Recibidas/2020/CI004_GP-12865_070402_CON_1567_EXP_SOCIAL.pdf
849,3,,,CONSORCIO 4C,GP-12179,,,15_04_Comunic_Recibidas/2020/CI004_GP-12179_070108_CON_0770_CAMB_MENOR_LAV0063-00-2015.pdf
850,1,,,CONSORCIO 4C,GP-13249,,,15_04_Comunic_Recibidas/2020/CI004_GP-13249_070202_CON_2387_FOR_GCSP-F001_AGO20.pdf
851,4,,,CONSORCIO 4C,GP-13541,,,15_04_Comunic_Recibidas/2020/CI004_GP-13541_070109_CON_2842_PROTEC_BIENES_USO_PUB.pdf
852,1,,,CONSORCIO 4C,GP-12478,,,15_04_Comunic_Recibidas/2020/CI004_GP-12478_070108_CON_1152_CUMPLI_AUTO_DRAM_077.pdf
853,2,,,CONSORCIO 4C,GP-13331,,,15_04_Comunic_Recibidas/2020/CI004_GP-13331_070303_CON_2505_INCUMPLI_INDICA_E7.pdf
854,1,,,CONSORCIO 4C,GP-12261,,,15_04_Comunic_Recibidas/2020/CI004_GP-12261_070202_CON_0908_FOR_GCSP-F001_ENE20.pdf
855,6,,,CONSORCIO 4C,GP-13166,,,15_04_Comunic_Recibidas/2020/CI004_GP-13166_070109-070304_CON_2206_INTERV_ANDEN.pdf
856,1,,,CONSORCIO 4C,GP-12642,,,15_04_Comunic_Recibidas/2020/CI004_GP-12642_070108_CON_1366_MEDIDA_COMPENSA_EXP_51714.pdf
857,6,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11930,07/02/2020,Informe de avance del Periodo Especial del Evento Eximente de Responsabilidad por la imposibilidad de la construcción de la Glorieta Oriental del Nuevo Puente de Honda correspondiente a la UF5.,15_04_Comunic_Recibidas/2020/CI004_GP-11930_050300_CON_0371_EER_GLORIET_ORIENT_NPH.pdf
858,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13574,13/11/2020,Respuesta comunicación CI.004/GP8603/20/7.4.1 (Rad. Int. ALMA-R-2020-2056 del 05/11/2020) Entrega del expediente ALMA-2-0157 para aprobación de insumos prediales.,15_04_Comunic_Recibidas/2020/CI004_GP-13574_070401_CON_2824_EXP_PREDIAL.pdf
859,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0922,CONSORCIO 4C,GP-12305,02/04/2020,Solicitud del concepto técnico. Resolución 1928 del 02 de septiembre de 2015.,15_04_Comunic_Recibidas/2020/CI004_GP-12305_070108_CON_0922_CONCEPTO_RESOL_1928.pdf
860,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12157,05/03/2020,"Entrega Plan de Acción para la mitigación y control de la mortalidad de árboles establecidos como compensación – predio Bellavista, municipio de Girardot, Cundinamarca - Versión 1",15_04_Comunic_Recibidas/2020/CI004_GP-12157_070108_CON_0703_PLAN_ACCION_BELLAVIS.pdf
861,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11712,06/09/2019,Respuesta comunicación No. CI.004/GP6727/19/7.4.4 - Observaciones Resolución de Expropiación del predio ALMA-3-0111.,15_04_Comunic_Recibidas/2020/CI004_GP-11712_070404_CON_02860_EXP_EXPRO.pdf
862,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12067,21/02/2020,Respuesta comunicado CI.004/GP7409/20/7.1.10 (Rad. Int. ALMA-R-2020-0069 del 14/01/2020) Incumplimiento condiciones SST UF 2 y 3 Semana 251,15_04_Comunic_Recibidas/2020/CI004_GP-12067_070110_CON_0547_INCUMP_CONDI_SST_UF2_3.pdf
863,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CAR 07191100982,CONSORCIO 4C,GP-11959,07/02/2020,Alcance comunicación con radicado CAR 07191100982 (Rad. Interno ALMA-2019-02668). Estado de cumplimiento medida compensatoria. Expediente 51492.,15_04_Comunic_Recibidas/2020/CI004_GP-11959_070108_CON_0348_CUMPLI_COMPENSA_EXP_51492.pdf
864,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12238,30/03/2020,Respuesta comunicado CI.004/GP7706/20/7.3.1 (Rad. Int. ALMA- R-2020-0663). Operación Peaje Cambao - Servidor y A.A.,15_04_Comunic_Recibidas/2020/CI004_GP-12238_070301_CON_0868_OPERA_PEAJE_CAMBAO.pdf
865,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13346,18/09/2020,Respuesta comunicación CI.004/GP8430/20/7.4.2 (Rad. Int. ALMA-R-2020-1776 -14/09/2020). Entrega del expediente predial ALMA-2-0036 para revisión del componente Social.,15_04_Comunic_Recibidas/2020/CI004_GP-13346_070402_CON_2456_EXP_SOCIAL.pdf
866,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2218,CONSORCIO 4C,GP-13182,27/08/2020,Entrega del expediente ALMA-3-0098 para aprobación de Insumos Técnicos – Jurídicos Prediales.,15_04_Comunic_Recibidas/2020/CI004_GP-13182_070401_CON_2218_EXP_PREDIAL.pdf
868,10,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13734,23/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933 del 13/10/2020). Seguimiento permisos otorgados. Expediente: 51969,15_04_Comunic_Recibidas/2020/CI004_GP-13734_070108_CON_3142_SEG_PERM_OTORG_EXP_51969.pdf
867,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12324,19/03/2020,"Respuesta comunicación CI.004/GP7118/19/7.1.7 (Rad Int. ALMA-R-20192569 del 30/10/2019). Revisión estudio hidrológico, hidráulico y de socavación para el sector de los puentes Burras, Doraditas y Galleras.",15_04_Comunic_Recibidas/2020/CI004_GP-12324_070107_CON_0816_ESTUD_HIDRAU_PTES_UF5.pdf
869,3,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-12708,27/05/2020,Traslado subcuenta Obras Menores enero 2020 Solicitud de Información por parte de la Interventoría mediante comunicado CI.004/GP7793/20/7.2.1 Radicado ANI 20204090343342 del 14 de abril de 2020 y Comunicado ALMA-2020-1131 Radicado ANI 20204090374612 del 25 de Abril de 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-12708_070201_ANI_014969-1_TRASLAD_SCTA_OBRAS_MENOR.pdf
