ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1495,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0514,CONSORCIO 4C,GP-12032,18/02/2020,"Respuesta comunicados CI.004/GP7438/20/7.4 1 (Rad. Int. ALMA-R-2020-0110) del 21/01/2020 numeral 4. REQUERIMIENTO FORMAL, requerimiento séptimo Y CI.004/GP7363/19/5.3 (Radicado interno ALMA-R-20193006 del 26/12/2019) Control interno de Calidad de los Avalúos.",15_04_Comunic_Recibidas/2020/CI004_GP-12032_050300-070102_CON_0514_CTROL_CALIDAD_AVALUOS.pdf
1497,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1343,CONSORCIO 4C,GP-12624,15/05/2020,GCSP-F-009 Informe Mensual Recaudo de Peajes del mes de abril de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12624_070208_CON_1343_FOR_GCSP_F009_ABR20.pdf
1498,1,Agencia Nacional de Infraestructura - ANI,CI004_GP-13207_070402,CONSORCIO 4C,GP-13207,01/09/2020,Ref. Remisión Circular. Programa de Información y Participación Comunitaria. Proyecto Girardot – Honda – Puerto Salgar – Radicado ANI No 20203000000404 - Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2020/CI004_GP-13207_070402_ANI_025295-1_PROG_INFO_PARTICIPA.pdf
1500,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2165,CONSORCIO 4C,GP-13156,20/08/2020,Entrega del expediente ALMA-4-0035 para aprobación de Insumos Técnicos Prediales,15_04_Comunic_Recibidas/2020/CI004_GP-13156_070401_CON_2165_EXP_PREDIAL.pdf
1499,1,Fiduciaria Bogotá,CI004_GP-12043_070202_FBTA_002083,CONSORCIO 4C,GP-12043,27/01/2020,Ref. RENDICION DE CUENTAS II SEMESTRE DE 2019 FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA,15_04_Comunic_Recibidas/2020/CI004_GP-12043_070202_FBTA_002083_RENDICION_CTAS_IISEMEST.pdf
1501,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2818,CONSORCIO 4C,GP-13538,12/11/2020,Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional,15_04_Comunic_Recibidas/2020/CI004_GP-13538_070201_CON_2818_INF_ING_EGRES_OCT20.pdf
1502,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0838,CONSORCIO 4C,GP-12217,25/03/2020,Informe 30 Evento Eximente de Responsabilidad (EER) del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-12217_070108_CON_0838_INF_30_EER_EXP_52038.pdf
1503,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2108,CONSORCIO 4C,GP-13109,18/08/2020,"Entrega soporte de pago servicio seguimiento y control ambiental 2019, en cumplimiento del Auto DRAM No. 0633 del 17/07/2020. Expediente 62204.",15_04_Comunic_Recibidas/2020/CI004_GP-13109_070108_CON_2108_SOPORT_PAG_AMB_EXP_62204.pdf
1504,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0855,CONSORCIO 4C,GP-12232,27/03/2020,Cumplimiento Auto DRMC No 0137 del 20 de febrero del 2020. Entrega soporte de pago evaluación ambiental. Expediente 80890,15_04_Comunic_Recibidas/2020/CI004_GP-12232_070108_CON_0855_AUTO_DRMC_0137.pdf
1506,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1504,CONSORCIO 4C,GP-12978,03/06/2020,"Entrega cinco (5) expedientes prediales de la unidad funcional 3, para revisión y aprobación del componente social",15_04_Comunic_Recibidas/2020/CI004_GP-12978_070402_CON_1504_EXP_SOCIAL.pdf
1597,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3105,CONSORCIO 4C,GP-13708,21/12/2020,Respuesta oficio CAR 07202102127,15_04_Comunic_Recibidas/2020/CI004_GP-13708_070108_CON_3105_SEG_PERM_OTORG_EXP_51507.pdf
1596,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1211,CONSORCIO 4C,GP-12517,04/05/2020,Cumplimiento artículo segundo Auto DRAM CAR N° 0202 del 10 de febrero del 2020. Entrega Informe medida compensatoria artículo cuarto Resolución CAR N° 0354 del 17 de febrero del 2016. Expediente 51852.,15_04_Comunic_Recibidas/2020/CI004_GP-12517_070108_CON_1211_MEDIDA_COMPENSA_EXP_51852.pdf
1598,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0844,CONSORCIO 4C,GP-12224,25/03/2020,Reporte semanal revisión predios plataforma Olympus,15_04_Comunic_Recibidas/2020/CI004_GP-12224_070401_CON_0844_REPORTE_PREDIOS_OLYMPUS.pdf
1599,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1215,CONSORCIO 4C,GP-12522,05/05/2020,Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 0113 del 23 de enero de 2020 y Resolución CAR No. 0309 del 16 de febrero de 2016. Entrega informe de disposición de residuos. Expediente 51909.,15_04_Comunic_Recibidas/2020/CI004_GP-12522_070108_CON_1215_DISPOSI_RESIDUOS_EXP_51909.pdf
1601,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1367,CONSORCIO 4C,GP-12643,18/05/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2020/CI004_GP-12643_070108_CON_1367_INF_N07_RESOL_2601.pdf
1600,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1242,CONSORCIO 4C,GP-12551,04/05/2020,Cumplimiento artículo 4 Resolución CAR. No.3906 del 07 de diciembre de 2017 Entrega Informe establecimiento medida compensatoria. Expediente 62041.,15_04_Comunic_Recibidas/2020/CI004_GP-12551_070108_CON_1242_MEDIDA_COMPENSA_EXP_62041.pdf
1602,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0350,CONSORCIO 4C,GP-11961,07/02/2020,Alcance comunicación con radicado CAR 07191101361 (Rad Int. ALMA-2019-03385). Estado de cumplimiento medida compensatoria. Expediente 51538.,15_04_Comunic_Recibidas/2020/CI004_GP-11961_070108_CON_0350_CUMPLI_COMPENSA_EXP_51538.pdf
1603,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1025,CONSORCIO 4C,GP-12375,17/04/2020,"Cumplimiento artículo 4 Resolución CAR No 0764 del 13 de abril de 2016, modificada por la Resolución CAR No. 2831 del 29 de diciembre de 2019. Entrega informe establecimiento medida compensatoria Expediente 51962.",15_04_Comunic_Recibidas/2020/CI004_GP-12375_070108_CON_1025_CUMPLI_RESOL_CAR_0764.pdf
1604,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1750,CONSORCIO 4C,GP-12877,03/07/2020,Respuesta comunicación CI.004/GP8068/20/7.4.2 – (Rad. Int. ALMA-R-2020-1183 - 19/06/2020) – Pago compensaciones casos expropiación predio ALMA-5-0204,15_04_Comunic_Recibidas/2020/CI004_GP-12877_070401_CON_1750_PAGO_COMPENSA.pdf
1605,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1318,CONSORCIO 4C,GP-12603,14/05/2020,Solicitud información Gestión del Riesgo de Desastres del Municipio de la Dorada – Caldas.,15_04_Comunic_Recibidas/2020/CI004_GP-12603_070108-070109_CON_1318_GEST_RIESG_DESASTRES.pdf
1606,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3111,CONSORCIO 4C,GP-13714,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933) del 13/10/2020. Seguimiento permisos otorgados. Expediente: 51524,15_04_Comunic_Recibidas/2020/CI004_GP-13714_070108_CON_3111_SEG_PERM_OTORG_EXP_51524.pdf
1607,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3119,CONSORCIO 4C,GP-13722,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933) del 13/10/2020. Seguimiento permisos otorgados. Expediente: 51538,15_04_Comunic_Recibidas/2020/CI004_GP-13722_070108_CON_3119_SEG_PERM_OTORG_EXP_51538.pdf
1608,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0408,CONSORCIO 4C,GP-11975,10/02/2020,Estado del cumplimiento del pago por seguimiento ambiental Auto DRBM No 0163 del 28 de febrero del 2018,15_04_Comunic_Recibidas/2020/CI004_GP-11975_070108_CON_0408_CUMPLI_AUTO_DRBM_0163.pdf
1609,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7271/19/5.3,CONSORCIO 4C,GP-11941,10/02/2020,Respuesta comunicación CI.004/GP7271/19/5.3 con radicado ALMA-R-20192856 Fondeo Subcuenta Interventoría y supervisión Rendimientos.,15_04_Comunic_Recibidas/2020/CI004_GP-11941_050300_CON_0412_FONDEO_SUBCTA_INTERV.pdf
1610,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0949,CONSORCIO 4C,GP-12285,07/04/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2020/CI004_GP-12285_070303_CON_0949_INDICES_CUMPLIMIENTO.pdf
1612,2,Agencia Nacional de Infraestructura,CIRCULAR No. 20201000000374,CONSORCIO 4C,GP-13028,03/08/2020,"Ref. Encuesta sobre Equidad de Género en la Agencia Nacional de Infraestructura, los Concesionarios, Contratistas de Obra e Interventorías.",15_04_Comunic_Recibidas/2020/CI004_GP-13028_070109_ANI_000037-4_ENCUESTA_EQUID_GENERO.pdf
1611,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1590,CONSORCIO 4C,GP-12789,16/06/2020,"Ref. Contrato de Concesión bajo el esquema de APP No. 003 de 9 de septiembre de 2014, Corredor Honda – Puerto Salgar – Girardot (el 'Contrato de Concesión') suscrito entre la Agencia Nacional de Infraestructura ('ANI') y la Concesión Alto Magdalena S.A.S. (el 'Concesionario'). Remisión Acta Recaudo de Peajes – Resolución No. 0000842 de 08 de abril de 2014.",15_04_Comunic_Recibidas/2020/CI004_GP-12789_050300-070208_CON_1590_RECAUDO_PEAJES.pdf
1613,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0418,CONSORCIO 4C,GP-12028,20/02/2020,"Consulta resoluciones de declaratoria de inminencia de riesgo de desplazamiento forzado, sobre información de afectación de predios por encontrarse en áreas macrofocalizadas y/o microfocalizadas por la Unidad Administrativa Especial de Gestión de Restitución de Tierras Despojadas",15_04_Comunic_Recibidas/2020/CI004_GP-12028_070109_CON_0418_RIESG_DESPLAZA_FORZAD.pdf
1615,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1395,CONSORCIO 4C,GP-12664,19/05/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”",15_04_Comunic_Recibidas/2020/CI004_GP-12664_070303_CON_1395_INDIC_CUMPLIMIENTO.pdf
1614,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0508,CONSORCIO 4C,GP-12017,18/02/2020,Acciones para la construcción y funcionamiento COSO MUNICIPAL,15_04_Comunic_Recibidas/2020/CI004_GP-12017_070109_CON_0508_COSO_MUNICIPAL.pdf
1616,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1401,CONSORCIO 4C,GP-12673,19/05/2020,Pendiente UF 3 - Apéndice técnico 3 – Iluminación paraderos municipios de Beltrán y Guataquí.,15_04_Comunic_Recibidas/2020/CI004_GP-12673_090300-070115_CON_1401_PDTES_UF3_ILUMINA.pdf
1617,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1329,CONSORCIO 4C,GP-12611,14/05/2020,"Solicitud de información respecto a la Gestión del Riesgo de Desastres del Municipio de Guaduas, Cundinamarca.",15_04_Comunic_Recibidas/2020/CI004_GP-12611_070108-070109_CON_1329_GEST_RIESG_DESASTRES.pdf
1619,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3099,CONSORCIO 4C,GP-13702,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933) del 13/10/2020. Seguimiento permisos otorgados. Expediente: 51499,15_04_Comunic_Recibidas/2020/CI004_GP-13702_070108_CON_3099_SEG_PERMI_OTORG_EXP_51499.pdf
1618,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1142,CONSORCIO 4C,GP-12470,28/04/2020,Informe 38 Evento Eximente de Responsabilidad (EER) del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-12470_070108_CON_1142_INF_N38_EER_EXP_52038.pdf
1620,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0832,CONSORCIO 4C,GP-13037,31/07/2020,Respuesta oficio CAR 20202131505 (Rad Int. ALMA-R-2020-1163 del 12/06/2020). Compensación Acuerdo 019 de 2016.,15_04_Comunic_Recibidas/2020/CI004_GP-13037_070108_CON_1990_COMPENSA_ACUERDO_019.pdf
1621,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1180,CONSORCIO 4C,GP-12506,29/04/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 0155 del 28 de enero de 2020, y Resolución CAR No. 1716 del 30 de junio de 2017. Entrega informe disposición de residuos. Expediente 60604.",15_04_Comunic_Recibidas/2020/CI004_GP-12506_070108_CON_1180_DISPOSI_RESIDUOS_EXP_60604.pdf
1622,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2799,CONSORCIO 4C,GP-13520,11/11/2020,Respuesta PQRS UF3 2020 432 - 28 de octubre de 2020 solicitud de colocar un broche para descargar algunas volquetas de tierra,15_04_Comunic_Recibidas/2020/CI004_GP-13520_070109_CON_2799_BROCHE_DESCARGA_VOLQUETAS.pdf
1623,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0075,CONSORCIO 4C,GP-11747,14/01/2019,Entrega del expediente ALMA-5-0252 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2020/CI004_GP-11747_070406_CON_0075_EXP_AVALUO.pdf
1624,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2066,CONSORCIO 4C,GP-13068,11/08/2020,Respuesta oficio ANLA 2020124256-2-000 del 03/08/2020 (Rad. Int. ALMA-R-2020-1483). Resultado verificación información geográfica ICA No. 1. Respuesta al radicado 2020047722-1-000 del 30/03/2020. Expediente: LAV0063-00-2015.,15_04_Comunic_Recibidas/2020/CI004_GP-13068_070108_CON_2066_ICA_01.pdf
1715,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1247,CONSORCIO 4C,GP-12533,04/05/2020,Reporte predios con folio de matrícula a favor de la ANI que NO cumplen en plataforma Olympus.,15_04_Comunic_Recibidas/2020/CI004_GP-12533_070401_CON_1247_PREDIOS_NO_CUMPLEN_OLYMPUS.pdf
1717,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP8024/20/7.1.8,CONSORCIO 4C,GP-12903,13/07/2020,Respuesta a la comunicación CI.004/GP8024/20/7.1.8 del 9 de junio de 2020. Requerimiento formal. Información Valoración Obligaciones Contingentes. Ministerio de Hacienda y Crédito Público,15_04_Comunic_Recibidas/2020/CI004_GP-12903_050300_CON_1833_INFO_OBLIG_CONTINGENTES.pdf
1714,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0475,CONSORCIO 4C,GP-12006,14/02/2020,Respuesta comunicación CI.004/GP7487/20/5.3 (Rad int. ALMA-R-2020-0236) 31/01/2020 Notificación cesación Evento Eximente de Responsabilidad Predio ALMA-2-0004-2 Cerro Colorado UF2,15_04_Comunic_Recibidas/2020/CI004_GP-12006_050300_CON_0475_EER_PREDIO_2-0004-2.pdf
1716,2,Agencia Nacional de Infraestructura - ANI,CI004_GP-13454_070114,CONSORCIO 4C,GP-13454,23/10/2020,"Radicados No. 20204090854172 del 8 de septiembre de 2020 y No. 20204091032632 del 19 de octubre de 2020 - Solicitud de concepto técnico de permiso de uso, ocupación y la intervención temporal de la infraestructura vial - Proyecto vial Girardot – Honda – Puerto Salgar. Al responder, favor citar Expediente: 20203040280200264E",15_04_Comunic_Recibidas/2020/CI004_GP-13454_070114_ANI_032121-1_PERMISO_ACCESO_CHISMOSA.pdf
1719,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1237,CONSORCIO 4C,GP-12546,04/05/2020,Cumplimiento artículo segundo del Auto DRAM CAR N° 0172 del 4 de febrero del 2020. Entrega Informe medida compensatoria artículo cuarto Resolución CAR N° 0319 del 16 de febrero del 2016. Expediente 51895.,15_04_Comunic_Recibidas/2020/CI004_GP-12546_070108_CON_1237_MEDIDA_COMPENSA_EXP_51895.pdf
1720,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1405,CONSORCIO 4C,GP-12675,19/05/2020,Respuesta comunicación radicado Interno ALMA-R-2020-0301 del 07/02/2020. Obligación pendiente de pago.,15_04_Comunic_Recibidas/2020/CI004_GP-12675_070108_CON_1405_OBLIG_PDTE_PAGO.pdf
1721,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1432,CONSORCIO 4C,GP-12686,22/05/2020,Respuesta comunicación CI.004/GP7909/20/5.3 (Rad. Interno ALMA-R-2020-0943) del 11/05/2020. Actualización Pólizas Otrosí 9 y EER UF4,15_04_Comunic_Recibidas/2020/CI004_GP-12686_050300_CON_1432_ACTUALIZA_POLIZAS_OTROSI9.pdf
1718,2,Fiduciaria Bogotá,GP-13371,CONSORCIO 4C,GP-13371,02/10/2020,Contribución 2.5 mes de septiembre 2020 *Certificado de Retribución*,15_04_Comunic_Recibidas/2020/CI004_GP-13371_070210_FBTA_SINNUMERO_CERT_RETRIBUCION.pdf
1722,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1876,CONSORCIO 4C,GP-12950,16/07/2020,Siembra compensaciones. Expediente 60697,15_04_Comunic_Recibidas/2020/CI004_GP-12950_070108_CON_1876_SIEMBRA_COMPENSA_60697.pdf
1723,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1741,CONSORCIO 4C,GP-12858,01/07/2020,Respuesta comunicado CI.004/GP8070/20/5.3-9.3 (Rad.Int. ALMA-R-2020-1188) - Verificación Cumplimiento Indicadores Mínimos del Apéndice Técnico 4 Subsector 3 UF5,15_04_Comunic_Recibidas/2020/CI004_GP-12858_050300-090300_CON_1741_CUMPLI_INDICAD_APT4_UF5.pdf
1724,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0270,CONSORCIO 4C,GP-11871,03/02/2020,Respuesta comunicación CI.004/GP7456/20/7.4.6 (Rad. interno ALMA-R-2020-0142 del 24/01/2020) Entrega expediente ALMA-5-0080-3 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-11871_070406_CON_0270_EXP_AVALUO.pdf
1725,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1426,CONSORCIO 4C,GP-12821,22/05/2020,Respuesta comunicación CI.004/GP7926/20/7.4.6 (Rad. Int. ALMA-R-2020-0977) del 15/05/2020 Entrega del expediente predial (Físico) ALMA-3-0064 para aprobación definitiva del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2020/CI004_GP-12821_070406_CON_1426_EXP_AVALUO.pdf
1728,4,FIDUCIARIA BOGOTÁ,GP-12766,CONSORCIO 4C,GP-12766,07/02/2020,INFORME DE INGRESOS Y EGRESOS P.A. ALTO MAGDALENA 3-1 63664 - FEBRERO 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12766_070202_FBTA_SINNUMERO_INF_ING_EGRE_FEB20.pdf
1726,5,Concesión Alto Magdalena S.A.S.,No aplica (No visible en el documento como remitente),CONSORCIO 4C,GP-12105,26/02/2020,Ref. Remisión de derecho de petición. Gestión predial en Puerto Bogotá – Radicado ANI No. 2020-409-019628-2 de fecha 25 de febrero de 2020 – Proyecto Girardot – Honda – Puerto Salgar – Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2020/CI004_GP-12105_070109_ANI_006716-1_DP_SCALDERON.pdf
1731,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2720,CONSORCIO 4C,GP-13482,28/10/2020,Solicitud autorización ocupación área remanente predio ALMA-4-0021 localizado PR 6+000 RN 4509 UF4 para actividades de Operación y mantenimiento del corredor vial.,15_04_Comunic_Recibidas/2020/CI004_GP-13482_070401_CON_2720_OCUPA_AREA_REMANENT_4-0021.pdf
1729,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0121,CONSORCIO 4C,GP-11785,16/01/2020,Solicitud prórroga Resolución No. 2019-0079 del 14 de enero de 2019. Expediente 500-11-2018-0182,15_04_Comunic_Recibidas/2020/CI004_GP-11785_070108_CON_0121_PRORROG_RESOL_0079.pdf
1730,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2152,CONSORCIO 4C,GP-13137,20/08/2020,Entrega informe disposición residuos obligación Auto CAR DRAM 0713 del 13/08/2020 y resolución CAR 2434 del 11/09/2017. Expediente 61893,15_04_Comunic_Recibidas/2020/CI004_GP-13137_070108_CON_2152_INF_DISPOSI_RESIDUOS.pdf
1733,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1959,CONSORCIO 4C,GP-12994,28/07/2020,Cumplimiento artículo cuarto Resolución CAR N° 2432 del 11 de septiembre del 2017. Entrega informe medida compensatoria.,15_04_Comunic_Recibidas/2020/CI004_GP-12994_070108_CON_1959_CUMPLI_RESOL_CAR_2432.pdf
1734,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1371,CONSORCIO 4C,GP-12647,18/05/2020,"Cumplimiento obligación artículo 2 del Auto CAR DRAM No. 0102 del 23 de enero de 2020, y Resolución CAR No. 0312 del 16 de febrero de 2016. Entrega informe de disposición de residuos.",15_04_Comunic_Recibidas/2020/CI004_GP-12647_070108_CON_1371_DISPOSI_RESIDUOS_EXP_51701.pdf
1732,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2027,CONSORCIO 4C,GP-13051,04/08/2020,"Respuesta comunicaciones con radicado CI.004/GP7810/20/7.4.1 de fecha 17 de abril de 2020, CI.004/GP7888/20/7.4.1 del 4 de mayo de 2020 y CI.004/GP7803/20/7.4.1 del 16 de abril de 2020",15_04_Comunic_Recibidas/2020/CI004_GP-13051_070401_CON_2027_EXP_FINAL.pdf
1736,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2216,CONSORCIO 4C,GP-13275,27/08/2020,Informe ejecutivo de avance de ejecución predial y sabana de avalúos del mes de agosto del año 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13275_070401_CON_2216_INF_PREDIAL_AGO20.pdf
1735,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2858,CONSORCIO 4C,GP-13561,18/11/2020,"Entrega informe disposición de residuos en cumplimiento Auto CAR DRAM 028 del 15/01/2020 y Resolución CAR 0403 del 24/02/2016, prorrogada por la Resolución No. 3370 del 30 de noviembre de 2017. Expediente 51857.",15_04_Comunic_Recibidas/2020/CI004_GP-13561_070108_CON_2858_PRORROGA_RESOL_3370_EXP_51857.pdf
1737,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0503,CONSORCIO 4C,GP-12012,18/02/2020,Acciones para la construcción y funcionamiento COSO MUNICIPAL,15_04_Comunic_Recibidas/2020/CI004_GP-12012_070109_CON_0503_COSO_MUNICIPAL.pdf
1738,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1315,CONSORCIO 4C,GP-12601,14/05/2020,Solicitud información respecto a la Gestión del Riesgo de Desastres del Municipio de La Dorada – Caldas,15_04_Comunic_Recibidas/2020/CI004_GP-12601_070108-070109_CON_1315_GEST_RIESG_DESASTRES.pdf
1740,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0772,CONSORCIO 4C,GP-12196,13/03/2020,Entrega Plan por Pérdida de Biodiversidad de la UF 5.3 requerido mediante Resolución 1000 de 2018. Licencia ambiental otorgada mediante Resolución 1684 de 2015.,15_04_Comunic_Recibidas/2020/CI004_GP-12196_070108_CON_0772_LIC_AMB_EXP_LAV0068-00-2015.pdf
1835,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1062,CONSORCIO 4C,GP-12401,22/04/2020,Cumplimiento artículo 2 Auto CAR DRAM No. 0246 del 25 de febrero del 2020. Entrega Informe medida compensatoria requerida en el artículo cuarto de la Resolución CAR No. 0314 del 16 de febrero del 2016.,15_04_Comunic_Recibidas/2020/CI004_GP-12401_070108_CON_1062_CUMPLI_AUTO_CAR_DRAM_0246.pdf
1834,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0149,CONSORCIO 4C,GP-11823,21/01/2020,Informe 10 Evento Eximente de Responsabilidad (EER) del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-11823_070108_CON_0149_INF_10_EER_EXP_52038.pdf
1837,2,VACAB Consultoría e Ingeniería S.A.S.,No especificado en el documento visible,CONSORCIO 4C,GP-12106,26/02/2020,Ref. Remisión de Solicitud. Afectación construcción Glorieta La Dorada vía Norcasia Caldas - Radicado ANI No 20204090194042 de fecha 25 de febrero de 2020 - Proyecto Girardot - Honda - Puerto Salgar - Contrato de Concesión No 003/2014,15_04_Comunic_Recibidas/2020/CI004_GP-12106_070109_ANI_006717-1_AFECTA_GLORIETA.pdf
1836,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1060,CONSORCIO 4C,GP-12418,22/04/2020,"Cumplimiento obligación artículo 2 Auto CAR DRAM No. 01 del 02 de enero de 2020, y Resolución CAR No. 0335 del 16 de febrero de 2016. Entrega del informe de disposición de residuos. Expediente 52124.",15_04_Comunic_Recibidas/2020/CI004_GP-12418_070108_CON_1060_CUMPLI_AUTO_CAR_01.pdf
1839,1,Agencia Nacional de Infraestructura (ANI),20204090000104,CONSORCIO 4C,GP-12920,15/07/2020,Ref. Remisión Circular. Nueva cuenta bancaria para traslado de los recursos del FOSEVI – Proyecto Girardot – Honda – Puerto Salgar – Radicado ANI No. 20204090000104 - Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2020/CI004_GP-12920_070208-070301_ANI_019904-1_CTA_BANCA_FOSEVI.pdf
