ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1588,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02687,CONSORCIO 4C,GP-10854,15/08/2019,Solicitud información sitios de disposición final de material sobrante.,15_04_Comunic_Recibidas/2019/CI004_GP-10854_070108_CON_02687_DISPOSI_FINAL_MATERIAL.pdf
1587,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03457,CONSORCIO 4C,GP-11320,08/11/2019,"Entrega Resultados Indicadores Apéndice Técnico 4 del pavimento Flexible y Rígido sector comprendido entre Honda y la Glorieta de Norcasia Unidad Funcional 5.1, 5.2 y 5.4",15_04_Comunic_Recibidas/2019/CI004_GP-11320_090300_CON_03457_INDICA_APT4_UF5.pdf
1589,5,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5683/18/6.1,CONSORCIO 4C,GP-10020,18/03/2019,Respuesta comunicado CI.004/GP5683/18/6.1 Reintegros gastos bancarios Subcuenta Aportes ANI,15_04_Comunic_Recibidas/2019/CI004_GP-10020_070201_CON_00983_REINTG_GASTOS_BANCA.pdf
1591,1,CONCESIÓN ALTO MAGDALENA S.A.S.,03191102589,CONSORCIO 4C,GP-11431,13/11/2019,Siembra compensaciones. Expediente 51738,15_04_Comunic_Recibidas/2019/CI004_GP-11431_070108_CON_03508_SIEMBRA_COMPENSA_EXP_51738.pdf
1590,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02544,CONSORCIO 4C,GP-10758,02/08/2019,Ref. Respuesta Solicitud trámite permiso de ocupación temporal de la infraestructura vial nacional de carreteras concesionadas,15_04_Comunic_Recibidas/2019/CI004_GP-10758_070114-070115_CON_02544_PERMI_OCUPA_TEMPO.pdf
1592,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02796,CONSORCIO 4C,GP-10976,28/08/2019,Respuesta comunicación CI.004/GP6803/19/5.3 (Rad. interno ALMA-R-20191925) del 08/08/2019. Entrega expediente ALMA-5-0066 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-10976_070406_CON_02796_EXP_AVALUO.pdf
1593,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02955,CONSORCIO 4C,GP-11021,17/09/2019,Cargue Información Olympus,15_04_Comunic_Recibidas/2019/CI004_GP-11021_070401_CON_02955_INFO_OLYMPUS.pdf
1594,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00624,CONSORCIO 4C,GP-9766,19/02/2019,Análisis aprovechamiento del puente existente sobre el río Guarinó en la Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2019/CI004_GP-9766_070107_CON_00624_PTE_GUARINO_UF5.2.pdf
1596,5,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-10819,14/08/2019,"Atención pendientes indicador E13 - barreras y elementos de contención unidad funcional 5, tramo 2.",15_04_Comunic_Recibidas/2019/CI004_GP-10819_090300-070303_CON_02649_PDTES_INDICAD_E13.pdf
1595,1,Fiduciaria Bogotá,CI004_GP-11316_070202_FBTA_024547,CONSORCIO 4C,GP-11316,28/10/2019,Ref. SOPORTES DE INTERVENTORIA DE LOS MESES DE AGOSTO Y SEPTIEMBRE. FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2019/CI004_GP-11316_070202_FBTA_024547_SOPORTES_AGO_SEP.pdf
1598,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02271,CONSORCIO 4C,GP-10660,11/07/2019,GCSP-F-009 Informe Mensual Recaudo de Peajes del mes de junio de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10660_070208_CON_02271_FOR_GCSP-F009_JUN.pdf
1597,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02452,CONSORCIO 4C,GP-10742,26/07/2019,Entrega Informe No. 1. Resolución No. 1082 del 13 de junio de 2018 UF 5.3,15_04_Comunic_Recibidas/2019/CI004_GP-10742_070108_CON_02452_INF_N1_RESOL_1082.pdf
1599,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_GP-9649_070107_CON_00393,CONSORCIO 4C,GP-9649,31/01/2019,Diseños de Iluminación Unidades Funcionales 3 y 5,15_04_Comunic_Recibidas/2019/CI004_GP-9649_070107_CON_00393_DISEÑ_ILUMINA_UF3_5.pdf
1600,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03351,CONSORCIO 4C,GP-11325,28/10/2019,"Entrega Expedientes Prediales ALMA-4-0007, ALMA-4-0008 Y ALMA-4-0012",15_04_Comunic_Recibidas/2019/CI004_GP-11325_070401_CON_03351_EXP_FINAL.pdf
1602,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02919,CONSORCIO 4C,GP-11250,11/09/2019,Entrega del expediente ALMA-5-0132 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-11250_070406_CON_02919_EXP_AVALUO.pdf
1601,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02801,CONSORCIO 4C,GP-10981,28/08/2019,Respuesta comunicación CI.004/GP6814/19/5.3. Entrega expediente ALMA-5-0250 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10981_070406_CON_02801_EXP_AVALUO.pdf
1603,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01471,CONSORCIO 4C,GP-10191,29/04/2019,Entrega Expediente Predial Final ALMA-4-0050,15_04_Comunic_Recibidas/2019/CI004_GP-10191_070401_CON_01471_EXP_FINAL.pdf
1690,2,CONSORCIO 4C,20194091062182,CONSORCIO 4C,GP-11495,26/11/2019,Devolución CD radicado Nro. 20194091062182. Registro Fílmico Informe Mensual Técnico 59,15_04_Comunic_Recibidas/2019/CI004_GP-11495_090200_ANI_040743-1_DEV_CD_INF_MEN_N59.pdf
1691,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03264,CONSORCIO 4C,GP-11215,21/10/2019,Solicitud copia del expediente RDI-09381,15_04_Comunic_Recibidas/2019/CI004_GP-11215_070108_CON_03264_SCTUD_EXP_RDI-09381.pdf
1693,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00585,CONSORCIO 4C,GP-9795,27/02/2019,Respuesta comunicado C.I 004/GP6021/19/7.1.8 del 20 de febrero de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-9795_070108_CON_00746_DP_CCORRALES.pdf
1692,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01983,CONSORCIO 4C,GP-10481,10/06/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Auto No. 0507 del 22 de mayo de 2019 Alcance artículos primero y tercero. Entrega justificación hidráulica.",15_04_Comunic_Recibidas/2019/CI004_GP-10481_070108_CON_01983_ART1_3_AUTO_0507.pdf
1695,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03930,CONSORCIO 4C,GP-11670,17/12/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-11670_070401_CON_03930_SABANA_PREDIAL.pdf
1696,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01660,CONSORCIO 4C,GP-10273,10/05/2019,Respuesta comunicación CI.004/GP6051/19/7.1.8 (Rad. Interno ALMA-R-2019-0495 del 27/02/2019) - Observaciones Informe Trimestral Socio Ambiental No. 17,15_04_Comunic_Recibidas/2019/CI004_GP-10273_070109_CON_01660_OBS_INF_TRIME_AMB17.pdf
1697,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03663,CONSORCIO 4C,GP-11505,27/11/2019,Siembra compensaciones. Expediente 52042.,15_04_Comunic_Recibidas/2019/CI004_GP-11505_070108_CON_03663_SIEMBRA_COMPENSA_EXP_52042.pdf
1694,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4756,CONSORCIO 4C,GP-9452,26/12/2018,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” Respuesta a sus comunicaciones CI.004/GP5282/18/7.3.3 del 27 de septiembre de 2018, CI.004/GP5297/18/7.3.3 del 03 de octubre de 2018 y CI.004/GP5514/18/7.3.3 del 02 de noviembre de 2018 - Resultados Nivel de Servicio E12 – Primer Semestre 2018",15_04_Comunic_Recibidas/2019/CI004_GP-9452_070303_CON_4756_NIVEL_SERV_E12.pdf
1700,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03300,CONSORCIO 4C,GP-11289,24/10/2019,Entrega del expediente ALMA-5-0044 y ALMA-5-0049 para conocimiento del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11289_070406_CON_03300_EXP_AVALUO.pdf
1698,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5730/18/5.3,CONSORCIO 4C,GP-9727,12/02/2019,Respuesta comunicación CI.004/GP5730/18/5.3 – Radicado ALMA-R-2018-3867 del 17 de diciembre de 2018. Terminación CCO Unidad Funcional 3,15_04_Comunic_Recibidas/2019/CI004_GP-9727_070103_CON_00549_TERMI_CCO_UF3.pdf
1699,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5640/18/7.1.8,CONSORCIO 4C,GP-9870,04/03/2019,Respuesta a su comunicación CI.004/GP5640/18/7.1.8 (Rad. Interno ALMA-R-2018-3705 del 29/11/2018) – Explotación de materiales pétreos 'La Argentina,15_04_Comunic_Recibidas/2019/CI004_GP-9870_070108_CON_00804_EXPLOT_MATERIAL.pdf
1701,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02203,CONSORCIO 4C,GP-10675,05/07/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad,15_04_Comunic_Recibidas/2019/CI004_GP-10675_070401_CON_02203_INF_PREDIAL_EER_UF4.pdf
1704,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00298,CONSORCIO 4C,GP-9798,28/01/2019,Entrega del expediente ALMA-3-0121 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-9798_070406_CON_00298_EXP_AVALUO.pdf
1702,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03258,CONSORCIO 4C,GP-11210,21/10/2019,Solicitud copia del expediente QBN-15031X,15_04_Comunic_Recibidas/2019/CI004_GP-11210_070108_CON_03258_SCTUD_EXP_QBN-15031X.pdf
1703,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01331,CONSORCIO 4C,GP-10136,12/04/2019,"Inicio de siembra para compensación en cumplimiento de la Resolución CAR-DRMC No. 761 de 13 de abril de 2016, del expediente 51968",15_04_Comunic_Recibidas/2019/CI004_GP-10136_070108_CON_01331_RESOL_CAR-DRMC_761.pdf
1705,6,AGENCIA NACIONAL DE INFRAESTRUCTURA,CI.004,CONSORCIO 4C,GP-11314,30/10/2019,Ref. Solicitud con radicado ANI N° 2019-409-106985-2 del 10 de octubre de 2019. Solicitud de información sobre la Sociedad CONCESIÓN ALTO MAGDALENA S.A.S. – NIT 900.745.219,15_04_Comunic_Recibidas/2019/CI004_GP-11314_060100-070201_ANI_037219-1_SCTUD_INFO_ALMA.pdf
1706,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00164,CONSORCIO 4C,GP-9572,18/01/2019,Reposición del cerramiento Polideportivo Puerto Bogotá.,15_04_Comunic_Recibidas/2019/CI004_GP-9572_070103_CON_00164_CERRA_POLIDEPORTIVO.pdf
1707,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02663,CONSORCIO 4C,GP-10831,15/08/2019,Condiciones climáticas para el cumplimiento del Auto DRMC No. 0505 del 22 de mayo de 2019. Expediente 51526,15_04_Comunic_Recibidas/2019/CI004_GP-10831_070108_CON_02663_AUTO_DRMC_0505.pdf
1708,17,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02966,CONSORCIO 4C,GP-11040,18/09/2019,Notificación Evento Eximente de Responsabilidad derivado de la imposibilidad de cierre del Expediente ambiental contenido en las Resoluciones 020 de 2016 y 374 de 2016.,15_04_Comunic_Recibidas/2019/CI004_GP-11040_050300_CON_02966_EER_CIERRE_EXP_AMB.pdf
1709,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03617,CONSORCIO 4C,GP-11470,25/11/2019,Respuesta comunicación CI.004/GP7191/19/7.4.6 (Rad. interno ALMA-R-20192694 del 15/11/2019). Entrega del expediente ALMA-5-0130 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11470_070406_CON_03617_EXP_AVALUO.pdf
1710,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03797,CONSORCIO 4C,GP-11589,09/12/2019,Envío corrección Formulario de liquidación y declaración de regalías segundo Trimestre Año 2019. Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2019/CI004_GP-11589_070108_CON_03797_REGALIAS_2TRIM_SCV-09031.pdf
1712,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00967,CONSORCIO 4C,GP-9971,18/03/2019,Entrega de proyección de costos de adquisición predial,15_04_Comunic_Recibidas/2019/CI004_GP-9971_070401_CON_00967_COSTOS_ADQUI_PREDIAL.pdf
1711,7,CONCESIÓN ALTO MAGDALENA S.A.S.,20194090968822,CONSORCIO 4C,GP-11098,26/09/2019,Ref. Respuesta a la comunicación con radicado ANI No. 20194090968822 del 16 de septiembre de 2019. Remisión de Cuenta de Cobro No.2 por concepto de reembolso de recursos a cargo de la ANI fondeados por el Concesionario a la subcuenta de redes. Pronunciamiento de la Interventoría a través de Comunicaciones ANI No. 20194090979102 del 17 de septiembre de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-11098_070201-070115_ANI_033279-1_CTA_COBRO_N2_REDES.pdf
1714,3,Agencia Nacional de Infraestructura,20193050164411,CONSORCIO 4C,GP-10505,19/06/2019,Ref. Alcance comunicación con radicado ANI No. 20193050164411. Instalación Puntos de Conteo – Sección 3.6 Parte Especial Contrato de Concesión No 003/2014. - Proyecto Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10505_050300_ANI_019554-1_PUNTOS_CONTEO.pdf
1713,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01400,CONSORCIO 4C,GP-10143,22/04/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad,15_04_Comunic_Recibidas/2019/CI004_GP-10143_070401_CON_01400_INF_PREDIAL_EER_UF4.pdf
1715,63,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6446/19/7.1.3,CONSORCIO 4C,GP-10537,02/07/2019,Respuesta comunicación CI.004/GP6446/19/7.1.3 del 27 de mayo de 2019 (Rad. Interno ALMA-R-20191229) - Actividades pendientes Seguridad Vial Apertura Unidad Funcional 5.4,15_04_Comunic_Recibidas/2019/CI004_GP-10537_070103_CON_02161_SEG_VIAL_APERTU_UF5.4.pdf
1716,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01754,CONSORCIO 4C,GP-10349,16/05/2019,"Remisión de Expedientes para Aprobación de Insumos de los predios 5-0268, 5-0270 y 5-0271",15_04_Comunic_Recibidas/2019/CI004_GP-10349_070401_CON_01754_EXP_PREDIAL.pdf
1717,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03265,CONSORCIO 4C,GP-11216,21/10/2019,Solicitud copia del expediente RED-09531,15_04_Comunic_Recibidas/2019/CI004_GP-11216_070108_CON_03265_SCTUD_EXP_RED-09531.pdf
1718,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01397,CONSORCIO 4C,GP-10157,16/04/2019,Entrega Expediente Predial Final ALMA-4-0096-3,15_04_Comunic_Recibidas/2019/CI004_GP-10157_070401_CON_01397_EXP_FINAL.pdf
1720,6,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_GP-11165_070401,CONSORCIO 4C,GP-11165,17/10/2019,Informe semanal Avance Gestión Predial Unidad Funcional 2 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-11165_070401_CON_03210_INF_EER_PREDIAL_UF2.pdf
1719,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03849,CONSORCIO 4C,GP-11667,12/12/2019,"Respuesta comunicación CI.004/GP7173/19/7.4.6-5.3 (Rad. interno ALMA-R-20192671 del 14/11/2019). Respuesta y aclaraciones comunicado ALMA-2019-03344. Entrega expedientes ALMA-2-0036, ALMA-2-0136-1 Y ALMA-5-0274. para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2019/CI004_GP-11667_070406_CON_03849_EXP_AVALUO.pdf
1721,3,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004/GP6562/19/7.10,CONSORCIO 4C,GP-10939,02/09/2019,Respuesta comunicado CI.004/GP6562/19/7.10 (Rad. Int. ALMA-R-20191474 de 14/06/2019) Observaciones SST Memoria Técnica abril 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10939_070110_CON_02829_OBS_MEMOTEC_ABR.pdf
1722,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00074,CONSORCIO 4C,GP-9485,09/01/2019,Devolución recursos transacción número 235F004183552995 del 26 de Diciembre de 2018,15_04_Comunic_Recibidas/2019/CI004_GP-9485_070108_CON_00074_DEV_RECUR_TRANSA.pdf
1724,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03652,CONSORCIO 4C,GP-11525,26/11/2019,Respuesta comunicación interventoría CI.004/GP6782/19/7.5 (Rad Int. ALMA-R-20191896) Observaciones memoria técnica febrero de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-11525_070500_CON_03652_OBS_MEMOTEC_FEB19.pdf
1723,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02800,CONSORCIO 4C,GP-10980,28/08/2019,Respuesta comunicación CI.004/GP6832/19/5.3 (Rad. interno ALMA-R-20191976 del 15/08/2019). Entrega del expediente ALMA-5-0249 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-10980_070406_CON_02800_EXP_AVALUO.pdf
1726,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4414,CONSORCIO 4C,GP-9499,20/11/2018,Entrega del expediente ALMA-5-0261 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9499_070406_CON_4414_EXP_AVALUO.pdf
1725,2,SOCIEDAD CONCESIÓN ALTO MAGDALENA S.A.S.,20184091089812,CONSORCIO 4C,GP-9916,13/03/2019,"Radicado No. 20194090200082 del 26 de febrero del 2019 - Solicitud de concepto técnico para el permiso de ocupación temporal de vía para la construcción de accesos de la EDS BALCONES DE LA CEIBA S.A.S. ubicada en la vía Nacional Honda – La Dorada, del proyecto Girardot – Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2019/CI004_GP-9916_070114_ANI_007506-1_EDS_BALCON_CEIBA.pdf
1727,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01508,CONSORCIO 4C,GP-10196,05/05/2019,Entrega del expediente predial ALMA-4-0018 para revisión y aprobación de componente social.,15_04_Comunic_Recibidas/2019/CI004_GP-10196_070402_CON_01508_EXP_SOCIAL.pdf
1728,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00664,CONSORCIO 4C,GP-9834,21/02/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2019/CI004_GP-9834_070406_CON_00664_EXP_AVALUO.pdf
1808,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6959/19/1.10,CONSORCIO 4C,GP-11160,17/10/2019,Respuesta comunicado CI.004/GP6959/19/1.10 (Radicado interno ALMA-R-20192248 del 18/09/2019) Observaciones sistema protección contra incendios Áreas Contractuales Proyecto.,15_04_Comunic_Recibidas/2019/CI004_GP-11160_070110_CON_03206_OBS_PROTEC_INCENDIO.pdf
1810,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4726,CONSORCIO 4C,GP-9444,26/12/2018,Cumplimiento Artículo Cuadragésimo de la Resolución 0660 del 20 de junio de 2016,15_04_Comunic_Recibidas/2019/CI004_GP-9444_070108_CON_4726_ART_40_RESOL_0660.pdf
1809,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03423,CONSORCIO 4C,GP-11297,05/11/2019,Respuesta comunicación GP7025/19/5.3 (Radi. Int. ALMA-R-20192372 - 02/10/2019) – Tercer Informe plazo de cura Sábana de Avalúos (Unidades Funcionales 1 y 2,15_04_Comunic_Recibidas/2019/CI004_GP-11297_070401_CON_03423_PLAZO_CURA_AVALUOS.pdf
1811,10,Agencia Nacional de Infraestructura,CI004_GP-11243_070109_ANI_036611-1,CONSORCIO 4C,GP-11243,24/10/2019,Ref. Contrato de Concesión No. 003 de 2014 – Honda – Girardot – Puerto Salgar. Traslado Rad. ANI 20194091117012 solicitud Procuraduría General de la Nación – Derecho de petición Victoria García Pulido.,15_04_Comunic_Recibidas/2019/CI004_GP-11243_070109_ANI_036611-1_DP_VGARCIA.pdf
1812,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02593,CONSORCIO 4C,GP-10796,12/08/2019,Entrega del expediente ALMA-3-0020-20 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10796_070406_CON_02593_EXP_AVALUO.pdf
1814,1,Agencia Nacional de Infraestructura (ANI),20184091089812,CONSORCIO 4C,GP-9555,22/01/2019,"Radicado No. 20184091352642 del 21 de diciembre del 2018 - Solicitud de concepto técnico para el permiso de ocupación temporal de vía para la construcción de accesos de la EDS BALCONES DE LA CEIBA S.A.S. ubicada en la vía Nacional Honda – La Dorada, del proyecto Girardot – Honda – Puerto Salgar",15_04_Comunic_Recibidas/2019/CI004_GP-9555_070114_ANI_001456-1_EDS_BALCON_CEIBA.pdf
1813,6,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5947/19/7.1.8,CONSORCIO 4C,GP-9710,15/02/2019,Respuesta comunicado CI.004/GP5947/19/7.1.8 del 12 de febrero de 2019 (Radicado interno ALMA-2019-0342 del 12 de febrero de 2019) - Resolución No. 604 de 16 de marzo de 2016 / Ocupación de cauce K82+415 UF3,15_04_Comunic_Recibidas/2019/CI004_GP-9710_070108_CON_00585_OCUP_CAUCE_K82.pdf
1815,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03865,CONSORCIO 4C,GP-11630,12/12/2019,Siembra compensaciones. Expediente 51714,15_04_Comunic_Recibidas/2019/CI004_GP-11630_070108_CON_03865_SIEMBRA_COMPENSA_EXP_51714.pdf
1816,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02679,CONSORCIO 4C,GP-10846,15/08/2019,Solicitud información sitios de disposición final de material sobrante.,15_04_Comunic_Recibidas/2019/CI004_GP-10846_070108_CON_02679_DISPOSI_FINAL_MATERIAL.pdf
1817,5,Agencia Nacional de Infraestructura,20194090488172,CONSORCIO 4C,GP-10357,20/05/2019,Ref. Radicado 20194090488172 – Traslado solicitud Alcaldía La Dorada Caldas – Contrato de Concesión No 003 de 2014. Concesión Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10357_070401_ANI_015484-1_SCTUD_ALC_LDORADA.pdf
1818,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02171,CONSORCIO 4C,GP-10614,02/07/2019,Entrega del expediente ALMA-2-0163-1 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10614_070406_CON_02171_EXP_AVALUO.pdf
1819,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00797,CONSORCIO 4C,GP-9867,04/03/2019,Respuesta comunicación CI.004/GP5949/19/7.1.8 (Rad. Interno ALMA-R-2019-0344 del 12/02/2019) Respuesta ALMA-2018-4380 / ICA No.3 Expediente LAV0068-00-2015 UF 5.3,15_04_Comunic_Recibidas/2019/CI004_GP-9867_070108_CON_00797_ICA_N°3.pdf
1820,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03455,CONSORCIO 4C,GP-11360,13/11/2019,"Alcance a la comunicación ALMA-2019-03455 de fecha 08 de noviembre de 2019. Remisión comprobantes de pago de primas, pólizas Resoluciones Nos. 016 - 2016; 020 - 2016; 021 - 2016",15_04_Comunic_Recibidas/2019/CI004_GP-11360_070108_CON_03541_POLIZ_016_020_021-2016.pdf
1821,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4808,CONSORCIO 4C,GP-9475,28/12/2018,"Entrega Expedientes Finales ALMA-4-0009, ALMA-4-0010",15_04_Comunic_Recibidas/2019/CI004_GP-9475_070401_CON_4808_EXP_PREDIAL.pdf
1822,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03250,CONSORCIO 4C,GP-11192,18/10/2019,Siembra de compensaciones. Expediente 52020,15_04_Comunic_Recibidas/2019/CI004_GP-11192_070108_CON_03250_SIEMBRA_COMPENSA_52020.pdf
1823,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03810,CONSORCIO 4C,GP-11598,09/12/2019,"Respuesta comunicación 2019189531-2-000 (Rad. Interno ALMA-R-20192846 del 04/12/2019) – Alcance radicado ANLA 2019169877-1-000, Informe ICA No. 7 - Exp: LAV0063-00-2015",15_04_Comunic_Recibidas/2019/CI004_GP-11598_070108_CON_03810_INF_ICA_N°7.pdf
