ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1722,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00074,CONSORCIO 4C,GP-9485,09/01/2019,Devolución recursos transacción número 235F004183552995 del 26 de Diciembre de 2018,15_04_Comunic_Recibidas/2019/CI004_GP-9485_070108_CON_00074_DEV_RECUR_TRANSA.pdf
1724,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03652,CONSORCIO 4C,GP-11525,26/11/2019,Respuesta comunicación interventoría CI.004/GP6782/19/7.5 (Rad Int. ALMA-R-20191896) Observaciones memoria técnica febrero de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-11525_070500_CON_03652_OBS_MEMOTEC_FEB19.pdf
1723,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02800,CONSORCIO 4C,GP-10980,28/08/2019,Respuesta comunicación CI.004/GP6832/19/5.3 (Rad. interno ALMA-R-20191976 del 15/08/2019). Entrega del expediente ALMA-5-0249 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-10980_070406_CON_02800_EXP_AVALUO.pdf
1726,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4414,CONSORCIO 4C,GP-9499,20/11/2018,Entrega del expediente ALMA-5-0261 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9499_070406_CON_4414_EXP_AVALUO.pdf
1725,2,SOCIEDAD CONCESIÓN ALTO MAGDALENA S.A.S.,20184091089812,CONSORCIO 4C,GP-9916,13/03/2019,"Radicado No. 20194090200082 del 26 de febrero del 2019 - Solicitud de concepto técnico para el permiso de ocupación temporal de vía para la construcción de accesos de la EDS BALCONES DE LA CEIBA S.A.S. ubicada en la vía Nacional Honda – La Dorada, del proyecto Girardot – Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2019/CI004_GP-9916_070114_ANI_007506-1_EDS_BALCON_CEIBA.pdf
1727,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01508,CONSORCIO 4C,GP-10196,05/05/2019,Entrega del expediente predial ALMA-4-0018 para revisión y aprobación de componente social.,15_04_Comunic_Recibidas/2019/CI004_GP-10196_070402_CON_01508_EXP_SOCIAL.pdf
1808,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6959/19/1.10,CONSORCIO 4C,GP-11160,17/10/2019,Respuesta comunicado CI.004/GP6959/19/1.10 (Radicado interno ALMA-R-20192248 del 18/09/2019) Observaciones sistema protección contra incendios Áreas Contractuales Proyecto.,15_04_Comunic_Recibidas/2019/CI004_GP-11160_070110_CON_03206_OBS_PROTEC_INCENDIO.pdf
1810,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4726,CONSORCIO 4C,GP-9444,26/12/2018,Cumplimiento Artículo Cuadragésimo de la Resolución 0660 del 20 de junio de 2016,15_04_Comunic_Recibidas/2019/CI004_GP-9444_070108_CON_4726_ART_40_RESOL_0660.pdf
1809,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03423,CONSORCIO 4C,GP-11297,05/11/2019,Respuesta comunicación GP7025/19/5.3 (Radi. Int. ALMA-R-20192372 - 02/10/2019) – Tercer Informe plazo de cura Sábana de Avalúos (Unidades Funcionales 1 y 2,15_04_Comunic_Recibidas/2019/CI004_GP-11297_070401_CON_03423_PLAZO_CURA_AVALUOS.pdf
1812,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02593,CONSORCIO 4C,GP-10796,12/08/2019,Entrega del expediente ALMA-3-0020-20 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10796_070406_CON_02593_EXP_AVALUO.pdf
1814,1,Agencia Nacional de Infraestructura (ANI),20184091089812,CONSORCIO 4C,GP-9555,22/01/2019,"Radicado No. 20184091352642 del 21 de diciembre del 2018 - Solicitud de concepto técnico para el permiso de ocupación temporal de vía para la construcción de accesos de la EDS BALCONES DE LA CEIBA S.A.S. ubicada en la vía Nacional Honda – La Dorada, del proyecto Girardot – Honda – Puerto Salgar",15_04_Comunic_Recibidas/2019/CI004_GP-9555_070114_ANI_001456-1_EDS_BALCON_CEIBA.pdf
1813,6,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5947/19/7.1.8,CONSORCIO 4C,GP-9710,15/02/2019,Respuesta comunicado CI.004/GP5947/19/7.1.8 del 12 de febrero de 2019 (Radicado interno ALMA-2019-0342 del 12 de febrero de 2019) - Resolución No. 604 de 16 de marzo de 2016 / Ocupación de cauce K82+415 UF3,15_04_Comunic_Recibidas/2019/CI004_GP-9710_070108_CON_00585_OCUP_CAUCE_K82.pdf
1815,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03865,CONSORCIO 4C,GP-11630,12/12/2019,Siembra compensaciones. Expediente 51714,15_04_Comunic_Recibidas/2019/CI004_GP-11630_070108_CON_03865_SIEMBRA_COMPENSA_EXP_51714.pdf
1816,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02679,CONSORCIO 4C,GP-10846,15/08/2019,Solicitud información sitios de disposición final de material sobrante.,15_04_Comunic_Recibidas/2019/CI004_GP-10846_070108_CON_02679_DISPOSI_FINAL_MATERIAL.pdf
1818,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02171,CONSORCIO 4C,GP-10614,02/07/2019,Entrega del expediente ALMA-2-0163-1 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10614_070406_CON_02171_EXP_AVALUO.pdf
1819,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00797,CONSORCIO 4C,GP-9867,04/03/2019,Respuesta comunicación CI.004/GP5949/19/7.1.8 (Rad. Interno ALMA-R-2019-0344 del 12/02/2019) Respuesta ALMA-2018-4380 / ICA No.3 Expediente LAV0068-00-2015 UF 5.3,15_04_Comunic_Recibidas/2019/CI004_GP-9867_070108_CON_00797_ICA_N°3.pdf
1820,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03455,CONSORCIO 4C,GP-11360,13/11/2019,"Alcance a la comunicación ALMA-2019-03455 de fecha 08 de noviembre de 2019. Remisión comprobantes de pago de primas, pólizas Resoluciones Nos. 016 - 2016; 020 - 2016; 021 - 2016",15_04_Comunic_Recibidas/2019/CI004_GP-11360_070108_CON_03541_POLIZ_016_020_021-2016.pdf
1821,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4808,CONSORCIO 4C,GP-9475,28/12/2018,"Entrega Expedientes Finales ALMA-4-0009, ALMA-4-0010",15_04_Comunic_Recibidas/2019/CI004_GP-9475_070401_CON_4808_EXP_PREDIAL.pdf
1822,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03250,CONSORCIO 4C,GP-11192,18/10/2019,Siembra de compensaciones. Expediente 52020,15_04_Comunic_Recibidas/2019/CI004_GP-11192_070108_CON_03250_SIEMBRA_COMPENSA_52020.pdf
1823,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03810,CONSORCIO 4C,GP-11598,09/12/2019,"Respuesta comunicación 2019189531-2-000 (Rad. Interno ALMA-R-20192846 del 04/12/2019) – Alcance radicado ANLA 2019169877-1-000, Informe ICA No. 7 - Exp: LAV0063-00-2015",15_04_Comunic_Recibidas/2019/CI004_GP-11598_070108_CON_03810_INF_ICA_N°7.pdf
1824,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00546,CONSORCIO 4C,GP-9714,12/02/2019,Entrega Expedientes Finales ALMA-4-0031 y ALMA-4-0013,15_04_Comunic_Recibidas/2019/CI004_GP-9714_070401_CON_00546_EXP_FINAL.pdf
1825,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01887,CONSORCIO 4C,GP-10393,31/05/2019,Entrega Formato ANI-GCSP-F-203 Informe Ejecutivo – Mayo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10393_070201-070109_CON_01887_FOR_GCSP-F203_MAY.pdf
1826,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00839,CONSORCIO 4C,GP-9899,06/03/2019,Derecho de Petición - Aval inicio de compensaciones. Expediente LAV0063-00-2015 UF 1,15_04_Comunic_Recibidas/2019/CI004_GP-9899_070108_CON_00839_DP_AVAL_COMPENSA.pdf
1828,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02787,CONSORCIO 4C,GP-10904,28/08/2019,Entrega expedientes prediales ALMA-5-0100 y ALMA-5-0101 para aprobación de Actualización al Estudio de Títulos,15_04_Comunic_Recibidas/2019/CI004_GP-10904_070401_CON_02787_EXP_PREDIAL.pdf
1829,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_7_4_1,CONSORCIO 4C,GP-11166,17/10/2019,respuesta comunicación GP7044/19/7.4.1 (Rad. Int. ALMA-R-20192418 – 08/10/2019) – Solicitud soportes notificación EER del predio ALMA-1-0001,15_04_Comunic_Recibidas/2019/CI004_GP-11166_070401_CON_03212_EER_PREDIO_ALMA-1-0001.pdf
1830,3,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7059/19/7.1.8,CONSORCIO 4C,GP-11200,22/10/2019,"Respuesta comunicación CI.004/GP7059/19/7.1.8, del 9 de octubre de 2019 (Rad. Interno ALMA-R-20192441) – Solicitud Soportes y Aclaraciones Notificaciones EER Cormagdalena – UF2.",15_04_Comunic_Recibidas/2019/CI004_GP-11200_050300_CON_03287_EER_CORMAGDALENA_UF2.pdf
1831,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03298,CONSORCIO 4C,GP-11262,24/10/2019,Entrega Expedientes Prediales Finales ALMA-2-0118 Y ALMA-2-0121,15_04_Comunic_Recibidas/2019/CI004_GP-11262_070401_CON_03298_EXP_FINAL.pdf
1833,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03385,CONSORCIO 4C,GP-11353,30/10/2019,Respuesta Auto DRMC No. 0244 del 07 de marzo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11353_070108_CON_03385_AUTO_DRMC_0244_EXP_51538.pdf
1832,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00888,CONSORCIO 4C,GP-9931,12/03/2019,Prueba de carga Puente Salgar sobre Río Magdalena Unidad Funcional 5.4,15_04_Comunic_Recibidas/2019/CI004_GP-9931_070107_CON_00888_PRUEBA_PTE_SALGAR.pdf
1834,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02409,CONSORCIO 4C,GP-10689,22/07/2019,Entrega Expediente Predial Final ALMA-2-0038,15_04_Comunic_Recibidas/2019/CI004_GP-10689_070401_CON_02409_EXP_FINAL.pdf
1827,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03916,CONSORCIO 4C,GP-11660,16/12/2019,Entrega medición de impacto del Plan de Capacitaciones a la Comunidad y Programa de Acompañamiento Gestión Socio Predial,15_04_Comunic_Recibidas/2019/CI004_GP-11660_070109_CON_03916_PLAN_GEST_SOCIOPREDIAL.pdf
1835,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03969,CONSORCIO 4C,GP-11682,20/12/2019,Diseño Hidráulico Glorieta Costado Oriental Nuevo Puente de Honda,15_04_Comunic_Recibidas/2019/CI004_GP-11682_070107_CON_03969_DISEÑ_HIDRAUL_GLORIET_NPH.pdf
1836,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5936/10/7.1.3,CONSORCIO 4C,GP-9857,04/03/2019,Respuesta comunicación CI.004/GP5936/10/7.1.3 - Radicado ALMA-R-20190329 del 08 de febrero de 2019. Seguimiento Calidad Procesos Constructivos Obras de Drenaje UF 5.4,15_04_Comunic_Recibidas/2019/CI004_GP-9857_070103_CON_00790_OBRA_DRENAJE_UF5.pdf
1838,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03448,CONSORCIO 4C,GP-11341,07/11/2019,Cumplimiento Auto ANLA No. 8888 del 17 de octubre de 2019. Expediente LAV0063-00-2015,15_04_Comunic_Recibidas/2019/CI004_GP-11341_070108_CON_03448_CUMPLI_AUTO_ANLA_8888.pdf
1837,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01936,CONSORCIO 4C,GP-10432,06/06/2019,"Solicitud inicio querella en contra de los Comportamientos contrarios a la integridad urbanística y restitución de la integridad del espacio público en el Km 01+500, Ruta Nacional 4510.",15_04_Comunic_Recibidas/2019/CI004_GP-10432_070109_CON_01936_RESTI_ESPAC_PUB.pdf
1839,18,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01514,CONSORCIO 4C,GP-10197,02/05/2019,Respuesta a su comunicación CI.004/GP6260/19/5.3 - 7.1.11 (Rad. interno ALMA-R-20190922 del 08/04/2019) Verificación PMT UF5. Vencimiento periodo de Cura.,15_04_Comunic_Recibidas/2019/CI004_GP-10197_070111_CON_01514_VERIFI_PMT_UF5.pdf
1840,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00662,CONSORCIO 4C,GP-10006,21/02/2019,Entrega del expediente ALMA-4-0062 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-10006_070406_CON_00662_EXP_AVALUO.pdf
1841,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02059,CONSORCIO 4C,GP-10493,19/06/2019,Ubicación Luminarias Glorieta Occidental Nuevo Puente de Honda,15_04_Comunic_Recibidas/2019/CI004_GP-10493_070107_CON_02059_LUMINA_GLORIET_OCCID_NPH.pdf
1842,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6308/19/7.1.1,CONSORCIO 4C,GP-10256,03/05/2019,"Respuesta comunicación CI.004/GP6308/19/7.1.1 radicado interno ALMA-R-20191009 (16/04/2019). Seguimiento Adquisición Predial Glorieta Puerto Bogotá. Predios ALMA-5-0200, ALMA-5-0210 y ALMA-5-0212.",15_04_Comunic_Recibidas/2019/CI004_GP-10256_070101_CON_01540_ADQUI_PREDIAL_PTO_BGTA.pdf
1927,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00701,CONSORCIO 4C,GP-9775,22/02/2019,"Respuesta comunicado ANI Rad 20193050034921 (rad. ALMA-R-20190396) del 15/02/2019 - Traslado reclamación, solicitud informe de la reunión del día 23 de enero de 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-9775_070109_CON_00701_INF-REUNI_23-ENE-19.pdf
1928,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004/GP5809/19/7.1.15,CONSORCIO 4C,GP-9592,29/01/2019,Respuesta a su comunicación CI004/GP5809/19/7.1.15 de 10 de enero de 2019 Rad. Interno ALMA-R-20190082 - Redes Glorieta Norcasia UF5,15_04_Comunic_Recibidas/2019/CI004_GP-9592_070101-070115_CON_00341_REDES_GLORIET_NORCASIA.pdf
1929,10,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_GP-11313_050300,CONSORCIO 4C,GP-11313,21/10/2019,Remisión Acta declaratoria de Evento Eximente de Responsabilidad por Fuerza Mayor Redes,15_04_Comunic_Recibidas/2019/CI004_GP-11313_050300_CON_03281_ACTA_EER_MAYOR_REDES.pdf
1933,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02884,CONSORCIO 4C,GP-11015,09/09/2019,Entrega del expediente predial ALMA-5-0252 para revisión y aprobación de componente social.,15_04_Comunic_Recibidas/2019/CI004_GP-11015_070402_CON_02884_EXP_SOCIAL.pdf
1931,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02017,CONSORCIO 4C,GP-10471,13/06/2019,Respuesta comunicación CI.004/GP6345/19/7.1.3 (Radicado ALMA-R-20191087 del 2 de mayo de 2019). Obras de alumbrado Público.,15_04_Comunic_Recibidas/2019/CI004_GP-10471_070103_CON_02017_ALUMBRA_PUBLICO.pdf
1932,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4779,CONSORCIO 4C,GP-9459,27/12/2018,Concepto reparación espaldar Estribo 1 – Puente Guarinó,15_04_Comunic_Recibidas/2019/CI004_GP-9459_070107_CON_4779_REPARA_PTE_GUARINO.pdf
1937,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03605,CONSORCIO 4C,GP-11455,22/11/2019,Memoria Técnica Mes de Octubre 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-11455_070500_CON_03605_MEMOTEC_OCT19.pdf
1935,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01765,CONSORCIO 4C,GP-10341,17/05/2019,Respuesta comunicación 2019-305-012104-1 (Rad. Interno ALMA-2019-1024 del 22/04/2019). Obras de Rehabilitación Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2019/CI004_GP-10341_070107_CON_01765_REHABILIT_UF5.2.pdf
1936,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02597,CONSORCIO 4C,GP-10872,12/08/2019,Entrega del expediente predial ALMA-3-0134 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2019/CI004_GP-10872_070404_CON_02597_EXP_EXPRO.pdf
1940,4,SOCIEDAD CONCESIÓN ALTO MAGDALENA S.A.S.,20163040280200135E,CONSORCIO 4C,GP-10005,29/03/2019,"Radicado No. 20193040047703 del 21 de marzo del 2019 - Solicitud información para el permiso de ocupación temporal de vía para la construcción de los carriles de aceleración y desaceleración para el acceso y salida al proyecto Estación de Servicio de Gas Vehicular Terminal de Transporte de Honda S.A., ubicada en los PR00+237.63 al PR00+444.37 margen derecho ruta 45 Tramo 10, que pertenece al proyecto Girardot- Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2019/CI004_GP-10005_070114_ANI_009321-1_PER_OCUP_TEMPO.pdf
1941,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01352,CONSORCIO 4C,GP-10634,15/04/2019,"Entrega del expediente predial ALMA-3-0082, para revisión en la etapa de expropiación.",15_04_Comunic_Recibidas/2019/CI004_GP-10634_070404_CON_01352_EXP_EXPRO.pdf
1942,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02742,CONSORCIO 4C,GP-10926,23/08/2019,Cronograma actividades medidas de compensación - Acuerdo No. 016 de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10926_070108_CON_02742_CRONOG_ACTIV_COMPENSA.pdf
1943,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01195,CONSORCIO 4C,GP-10069,04/04/2019,Entrega del expediente ALMA-2-0146 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10069_070406_CON_01195_EXP_AVALUO.pdf
1944,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02013,CONSORCIO 4C,GP-11531,27/11/2019,Alcance comunicación ALMA-2019-02013 (Radicado CAR 07191100735 del 19 de junio de 2019). Siembra medida compensatoria Expediente 51957.,15_04_Comunic_Recibidas/2019/CI004_GP-11531_070108_CON_03681_SIEMBRA_COMPENSA_EXP_51957.pdf
1946,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00646,CONSORCIO 4C,GP-9800,20/02/2019,Entrega del expediente predial ALMA-2-0121-1 para revisión de la carpeta de expropiación,15_04_Comunic_Recibidas/2019/CI004_GP-9800_070404_CON_00646_EXP_EXPRO.pdf
1945,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01677,CONSORCIO 4C,GP-10279,10/05/2019,Cumplimiento Resolución No. 2441 de 11 de septiembre de 2017. Expediente 62275,15_04_Comunic_Recibidas/2019/CI004_GP-10279_070108_CON_01677_CUMPLI_RESOL_2441.pdf
1948,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_GP-10456_070108_CON_02044,CONSORCIO 4C,GP-10456,17/06/2019,"Inicio actividades de explotación, Licencia Ambiental, otorgada mediante la Resolución No. 0719 de 18 de marzo de 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-10456_070108_CON_02044_EXPLOT_MATERIAL.pdf
1949,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02559,CONSORCIO 4C,GP-10765,05/08/2019,Entrega Expediente Predial Final ALMA-2-0099,15_04_Comunic_Recibidas/2019/CI004_GP-10765_070401_CON_02559_EXP_FINAL.pdf
1950,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02444,CONSORCIO 4C,GP-10785,26/07/2019,"Respuesta comunicación CI.004/GP6651/19/7.1.1 (Rad. Interno ALMA-R-20191647 - 05/07/2019), PQRS-UF5-2018-575 – Solicitud Sra. Amanda Jiménez.",15_04_Comunic_Recibidas/2019/CI004_GP-10785_070109_CON_02444_PQRS_AJIMENEZ.pdf
1952,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01678,CONSORCIO 4C,GP-10280,10/05/2019,Cumplimiento Resolución No. 2360 de 03 de noviembre de 2015. Expediente 51482.,15_04_Comunic_Recibidas/2019/CI004_GP-10280_070108_CON_01678_CUMPLI_RESOL_2360.pdf
1953,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00315,CONSORCIO 4C,GP-9736,29/01/2019,"Respuesta a sus comunicaciones CI.004/GP5953/19/7.4.6 del 12 de Febrero de 2019 (Rad. Interno ALMA-R-20190348) y CI.004/GP5938/19/7.4.6 del 07 de Febrero de 2019 (Rad. Interno ALMA-R-20190327). Entrega de tres (3) expedientes para aprobación del Avalúo Comercial Corporativo, ALMA-5-0277, ALMA-5-0272, ALMA-5-0271 para aprobación del Avalúo.",15_04_Comunic_Recibidas/2019/CI004_GP-9736_070406_CON_00315_EXP_AVALUO.pdf
1954,1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-03239,CONSORCIO 4C,GP-11182,18/10/2019,Siembra de medida compensatoria. Expediente 51906,15_04_Comunic_Recibidas/2019/CI004_GP-11182_070108_CON_03239_SIEMBRA_COMPENSA_51906.pdf
1955,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00904,CONSORCIO 4C,GP-9940,12/03/2019,Entrega Expediente Final ALMA-4-0008,15_04_Comunic_Recibidas/2019/CI004_GP-9940_070401_CON_00904_EXP_FINAL.pdf
1959,3,ALCANOS DE COLOMBIA S.A.,"20194090348432, 20194090348732",CONSORCIO 4C,GP-10100,09/04/2019,Radicados No. 20194090348432 del 4 de abril del 2019 y No. 20194090348732 del 5 de abril del 2019 – Solicitud de concepto técnico para el permiso para la instalación de red de gas natural en el sector La Picota en el municipio de La Picota en el proyecto Girardot – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10100_070114_ANI_011170-1_PER_INSTA_RED.pdf
1958,1,CONCESIÓN ALTO MAGDALENA S.A.S,NOT 900 145 319 3,CONSORCIO 4C,GP-11178,18/10/2019,"Siembra medida compensatoria. Expediente 52175. 11 111 li 1 11 l l SEDE HONDA Carrera 19 A tt 8b-04 Ciudadela Bavarla büε'Ot0 D -. _ ,! rl 0 O! _ulre de 2019 ALMA-2019-03235 MA HEGIONAL DE CUNDINAMARCA · CAR .-l , , ll din marra o1 t d V K · ζ or b3JC' esquema APP N° 003-2014 - ""La financiación, . , ,ó ·, , e, Joil1kción, mejoramiento, operación y mantenimiento del --:.re' r,r Honda - Pue,to Salgar-- Girardot, de acuerdo COf1 el Apéndice Técnico 1 , r1 • .Apéndices oel Contrato.'' e,;,.,, - 1 · i-n2rJid"" com ensatoria. Expediente 52175. En 1: rnpl • erro de h oblig::iciones establecidas en e! artículo 4 de la Resolución No. 0322 de f • ,'e/ ηr· Ji , r 01 ·2 )nMio ·,,fo, rr..; qLe e' día 30 de mayo de 2019 se sembraron los se,=- t· . O 0n- 1° ·2, r, tnbt idos en inmediaciones de las coordenadas E: 916442 y N: 978465, a·-· < '1 < 1 -4<1 en ¿θ¡ r,recí10 ""Palma Real"", ubic ado en la vereda Horizonte del Municipio de Nd;iio C 11dinarr.ar· ;_ Pa··ι : ') /, r cu 0t,ier inq·11etud frent,0 a esta comunicación, está a su disposición nuestro e,,) - ,¡ ·r' ' Qin I""(), 1 ir115f'n1Í o Luis Gabriel Camacho, con el número telefónico de contacto 3,·/ll·5':; ., ·, •i,C Aκct·óni,:o -λ __ -. ""': ,,, :-.μ-?, ;:-·'' --ν o nuestro Coordinador /1., . n' 1. :;,í IIWF"",e •J, sé C.e,vera, co,1 el nt:imero telefónico de contacto 3219740961 y correo e1..ξt ¡ rο, 11: e - r - .. .1 é.,.) , 1,¡it.•lrnente por r 1:, . \ C:CIL IA s ¡ I l ,-) ( L\ T.I lo PICO PBX (578) 251 2243 C SEDE BOGOTÁ C.,. ni Calle 102 A N° 47 - 30 e· PBX (571)7657331 p ,. 11·, -, ,, ""'""A ., t, entd1 (E) -ANI Av. (;lle 20 N' 39 -51, Bogotá o.e ·, , ,_, 1c:, ,, π 2, ··1 .. E ·verto,i¿ Co,1sc,rci0 4( Calle 30 N'8- 19, Sarrio La Magdalena, Girardot Cundinamarca 1, JJ. - , • 1 ,,·,.;., o(.) ρ o ü roe _g¿ (1J 'O O) co E o . ro s 5 5 -o 'tJ....ro 0 ¿roO) éü (f) o tCIJ:J Q. 1 Cü ""Oeo I - >",15_04_Comunic_Recibidas/2019/CI004_GP-11178_070108_CON_03235_SIEMBRA_COMPENSA_52175.pdf
1960,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03271,CONSORCIO 4C,GP-11202,21/10/2019,Respuesta PQRS UF5 2019 886 comunicado 217 con fecha del 30-octubre-2019,15_04_Comunic_Recibidas/2019/CI004_GP-11202_070109_CON_03271_PQRS_UF5-2019-886.pdf
2047,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00869,CONSORCIO 4C,GP-9883,07/03/2019,Reiteración solicitud de atención zonas de alto riesgo en los barrios la Colina y Brisas de la Inspección de Puerto Bogotá por condiciones del terreno.,15_04_Comunic_Recibidas/2019/CI004_GP-9883_070109_CON_00869_ZONA_ALTO_RIESG.pdf
2048,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00498,CONSORCIO 4C,GP-9832,07/02/2019,"Respuesta a su comunicación, CI.004/GP5887/19/7.4.6 del 14 de diciembre de 2018",15_04_Comunic_Recibidas/2019/CI004_GP-9832_070406_CON_00498_EXP_AVALUO.pdf
2049,2,CONCESIÓN ALTO MAGDALENA S.A.S.,20191132330,CONSORCIO 4C,GP-10600,08/07/2019,Inicio siembra - Compensación en cumplimiento de la Resolución No. 3818 del 30 de noviembre de 2017. Expediente 62375.,15_04_Comunic_Recibidas/2019/CI004_GP-10600_070108_CON_02229_COMPENSA_RESOL_3818.pdf
2050,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00183,CONSORCIO 4C,GP-9568,21/01/2019,Envío Formulario de liquidación y declaración de regalías cuarto Trimestre Año 2018,15_04_Comunic_Recibidas/2019/CI004_GP-9568_070108_CON_00183_FOR_REGALIAS_QBN15031.pdf
