ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
459,3,,,CONSORCIO 4C,GP-15578,1 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15578_070300_CON_0537_VERIF_ENFERMERIA_AREA_SERVI.pdf
458,1,,,CONSORCIO 4C,GP-15359,,,15_04_Comunic_Recibidas/2022/CI004_GP-15359_090200_ANI_040540-1_APROBA_INF_INTERV_N85.pdf
461,3,,,CONSORCIO 4C,GP-16175,2 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16175_070201_CON_1239_SCTUD_DEV_VALOR_SUBCTA_PREDIAL.pdf
460,14,,,CONSORCIO 4C,GP-15667,2 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15667_070108_CON_0645_COPIA_DCTOS_EXP_52054_52008.pdf
462,1,,,CONSORCIO 4C,GP-16412,24-10-2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16412_070300_SPT_073775-1_RETROALIME_REPORT_OPERA_PESAJE.pdf
463,2,,,CONSORCIO 4C,GP-16059,,,15_04_Comunic_Recibidas/2022/CI004_GP-16059_090200_ANI_023372-1_APROBA_INF_N92.pdf
464,1,,,CONSORCIO 4C,GP-15876,,,15_04_Comunic_Recibidas/2022/CI004_GP-15876_070109_CON_0847_REVISTA_ALMA_AL_DIA_N28.pdf
465,1,,,CONSORCIO 4C,GP-16252,5 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16252_070108_CON_1367_INF_FINAL_RESOL_2602.pdf
467,6,,,CONSORCIO 4C,GP-16077,1 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16077_070201_CON_1140_FOR_GCSP-F001_JUL22.pdf
466,1,,,CONSORCIO 4C,GP-15243,,,15_04_Comunic_Recibidas/2022/CI004_GP-15243_070500_ANI_001545-1_INF_GERENCIAL_N86.pdf
469,2,,,CONSORCIO 4C,GP-16135,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16135_070108_CON_1200_PAG_SERV_CTROL_AMB_EXP_52187.pdf
468,7,,,CONSORCIO 4C,GP-15718,3 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15718_070108_CON_0695_RTA_AUTO_EXP_61895.pdf
470,10,,,CONSORCIO 4C,GP-15734,5  de Mayo  de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15734_070109_CON_0716_PROTEC_BIEN_USO_PUB_K0+980_K2+010.pdf
472,1,,,CONSORCIO 4C,GP-15498,1 de Abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15498_070108_CON_0448_RTA_ACTA_FISCAL_SCV_09031.pdf
474,2,,,CONSORCIO 4C,GP-15751,1 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15751_070108_CON_0743_PAG_SEG_AMB_EXP_51738.pdf
476,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16285,02/09/2022,Entrega Informe Cumplimiento Ambiental N°11. Exped. LAV0068-00-2015.,15_04_Comunic_Recibidas/2022/CI004_GP-16285_070108_CON_1310_ENTREGA_ICA_N11.pdf
473,4,MOVITRAM,CI.01.5331,CONSORCIO 4C,GP-15331,08/02/2022,Certificación de peso y Solicitud de paso,15_04_Comunic_Recibidas/2022/CI004_GP-15331_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
471,1,Fiduciaria Bogotá,,CONSORCIO 4C,GP-15215,01/12/2021,SOPORTES DE INTERVENTORIA DE LOS MESES DE NOVIEMBRE A DICIEMBRE DE 2021. FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2022/CI004_GP-15215_070201_FBTA_000120_SOPORT_INTERV_NOV-DIC21.pdf
475,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15662,11/05/2022,Cumplimiento obligación de pago servicio de seguimiento y control ambiental. Auto DRAM 03226000377 del 04/04/2022 (Rad. Int. ALMA-R-2022-0453 del 08/04/2022). Expediente 51739,15_04_Comunic_Recibidas/2022/CI004_GP-15662_070108_CON_0639_PAG_SERV_SEG_AMB_EXP_51739.pdf
477,12,Fiduciaria Bogotá S.A.,,CONSORCIO 4C,GP-15275,27/01/2022,Notificación pago fondo de seguridad vial FOSEVI mes de diciembre 2021.,15_04_Comunic_Recibidas/2022/CI004_GP-15275_070208_FBTA_SINNUMERO_PAG_FOSEVI_DIC21.pdf
480,2,,,CONSORCIO 4C,GP-16231,09/09/2022,ESTADOS FINANCIEROS AUDITADOS A 30 JUN 2022 | FID. P.A. ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2022/CI004_GP-16231_070202_FBTA_SINNUMERO_ESTAD_FINAN_AUDITAD_JUN22.pdf
478,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15710,23/05/2022,Respuesta PQRS UF2 2018-257 - oficio CI.004/GP9953/22/7.1.8 (Rad. Int. ALMA-R-2022-0561) Traslado solicitud PQRS – Sr Juan Gálvez y Samuel Barrera.,15_04_Comunic_Recibidas/2022/CI004_GP-15710_070109_CON_0699_TRASLAD_PQRS_JGALVEZ_SBARRERA.pdf
479,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15518,01/04/2022,Entrega informe Técnico No 1. Expediente 51486.,15_04_Comunic_Recibidas/2022/CI004_GP-15518_070108_CON_0463_ENTREG_INF_TEC_1_EXP_51486.pdf
481,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15989,15/07/2022,"Respuesta comunicación 2022-304-018119-1 del 22/06/2022 (Rad. Int. ALMA-R-2022-0876) – Alcance emisión concepto técnico para el permiso de uso, la ocupación y la intervención temporal de la infraestructura vial. Proyecto vial Girardot – Honda – Puerto Salgar. Al responder, favor citar Expediente: 20223040280200004E.",15_04_Comunic_Recibidas/2022/CI004_GP-15989_070114_CON_1065_ALC_PERMI_USO_EPM.pdf
482,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16256,15/09/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria en cumplimiento de la Resol. 0543 del 9 de marzo de 2016. Expediente 51994,15_04_Comunic_Recibidas/2022/CI004_GP-16256_070108_CON_1358_INF_MED_COMPENSA_EXP_51994.pdf
483,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15538,08/04/2022,Respuesta comunicación CI.004/GP9891/21/7.2.1 – (Rad. int ALMA-R-2022-0421 del 31/03/2022). Observaciones Información Financiera febrero 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15538_070202_CON_0489_OBS_INFO_FINAN_FEB22.pdf
485,1,INVERSIONES Y CONSTRUCCIONES DEL CASTILLO S.A.S,,CONSORCIO 4C,GP-15278,03/02/2022,Transporte de Maquinaria Pesada,15_04_Comunic_Recibidas/2022/CI004_GP-15278_070300_ICCASTILLO_SINNUMERO_TRANS_MAQUINA.pdf
484,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15255,27/01/2022,Alcance radicado ALMA 2022-0049 Pagos FONSECON Ley 1106 de 2016 - Diciembre 2021.,15_04_Comunic_Recibidas/2022/CI004_GP-15255_070201_CON_0120_PAG_FONSECON_DIC21.pdf
486,21,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15781,08/06/2022,Respuesta comunicado CI.004/GP9733/22/7.1.9 – 14/01/2022 (Rad. int. ALMA-R-2020-0061). Cumplimiento obligaciones Programa Apoyo Capacidad Gestión Institucional.,15_04_Comunic_Recibidas/2022/CI004_GP-15781_070109_CON_0778_CUMP_OBLIG_PROG_GEST_INST.pdf
487,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15304,04/02/2022,Memoria Técnica diciembre de 2021,15_04_Comunic_Recibidas/2022/CI004_GP-15304_070500_CON_0192_MEMOTEC_DIC21.pdf
488,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15700,20/05/2022,"Respuesta comunicación 2022-304-010346-1 del 13/04/2021 (Rad. Int. ALMA-R-2022-0473) – Solicitud concepto técnico permiso uso, ocupación e intervención temporal infraestructura vial – Instalación redes alcantarillado fase 1 Plan Maestro Acueducto y Alcantarillado del corregimiento de Puerto Bogotá – Expediente: 20223040280200195E.",15_04_Comunic_Recibidas/2022/CI004_GP-15700_070114_CON_0676_SCTUD_PERMI_USO_ALC_PTO_BGTA.pdf
489,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16327,04/10/2022,Observaciones comunicación CI.004/GP10253/22/5.3 – Cierre del plazo de cura otorgado al Concesionario para presentar la Póliza Todo Riesgo (ALMA-R-2022-1337),15_04_Comunic_Recibidas/2022/CI004_GP-16327_050300_CON_1442_CIERRE_PLAZ_CURA_POLIZA.pdf
490,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15556,12/04/2022,"Respuesta comunicación CI.004/GP9870/22/7.1.7 (Rad. Int. ALMA-R-2022-0355 – 31/01/2022). ""Entrega Información MinTransporte - SINC.""",15_04_Comunic_Recibidas/2022/CI004_GP-15556_070107_CON_0512_ENTREG_INFO_MINTRANSPORTE.pdf
491,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15258,28/01/2022,Respuesta oficio CI.004/GP9753/22/7.1.9 (rad. Int ALMA-R-2022-0103 - 25/01/2022)- Respuesta comunicado ALMA-2022-0050. Cierre definitivo PQRS UF2 2019 436- Francisca Gutiérrez Moreno.,15_04_Comunic_Recibidas/2022/CI004_GP-15258_070109_CON_0127_PQRS_FGUTIERREZ.pdf
492,6,MOVITRAM,,CONSORCIO 4C,GP-16396,22/10/2022,CERTIFICACIÓN DE PESO Y SOLICITUD DE PASO,15_04_Comunic_Recibidas/2022/CI004_GP-16396_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
494,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16079,11/08/2022,Informe trimestral Socio - Ambiental 31– Componente Social,15_04_Comunic_Recibidas/2022/CI004_GP-16079_070109_CON_1142_INF_TRIM_SOCIAL_N31.pdf
493,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16169,18/08/2022,"Entrega informe mantenimientos realizados primer y segundo año medida compensatoria en cumplimiento de la Resol. No. 0441 del 25/02/2016, prorrogada por la Resol. No. 1141 del 30/04/2018. Expediente 52187",15_04_Comunic_Recibidas/2022/CI004_GP-16169_070108_CON_1230_CUMPLI_RESOL_1141_EXP_52187.pdf
495,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-16250,14-09-2022,"Solicitud manual, protocolo y/o procedimiento empleado por el concesionario vial para la activación de las Señales de Mensaje Variable - SMV. Proyecto Girardot – Honda – Puerto Salgar. –Contrato de Interventoría No. 145 del 2014.Consorcio 4C.",15_04_Comunic_Recibidas/2022/CI004_GP-16250_070300_ANI_028784-1_SCTUD_MANUAL_ACTIVA_SMV.pdf
496,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15969,11/07/2022,GCSP-F-208 Informe de Ingresos por Explotación Comercial Junio de 2022,15_04_Comunic_Recibidas/2022/CI004_GP-15969_070202_CON_1042_FOR_GCSP_F208_JUN22.pdf
498,3,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15747,31/05/2022,Radicado S-2022-049616-Oficio 199 - Radicado ANI.20224090566702 - Contrato de Concesión APP No. 003 de 2014 – Proyecto Vial Honda- Puerto Salgar- Girardot- Predio ALMA 4-0028.,15_04_Comunic_Recibidas/2022/CI004_GP-15747_070400_ANI_015694-1_PROCESO_EXPRO_PREDIO_4-0028.pdf
499,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15777,07/06/2022,Entrega Informe Gerencial Mensual N° 91 – mayo 2022,15_04_Comunic_Recibidas/2022/CI004_GP-15777_070500_CON_0773_INF_MEN_N91_MAY22.pdf
500,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15995,15/07/2022,Respuesta comunicación CI.004/GP10102/22/7.1.8 (Rad. Int. ALMA-R-2022-0971 – 8/07/2022). Observaciones Informe Trimestral Ambiental N° 30/ Componente Ambiental.,15_04_Comunic_Recibidas/2022/CI004_GP-15995_070108_CON_1072_OBS_INF_TRIM_AMB_N30.pdf
497,5,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15563,12/04/2022,Respuesta comunicado CI.004/GP9894/21/5.3-7.3 (Rad. Int. ALMA-R 2022-0439). Otorgamiento Plazo de Cura por el incumplimiento en la seguridad vial desvío temporal PR66+820 Unidad Funcional 3 – Pérdida parcial de la banca.,15_04_Comunic_Recibidas/2022/CI004_GP-15563_050300-070300_CON_0519_PLAZO_CURA_PR66+820.pdf
501,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15642,04/05/2022,Respuesta Auto DRAM No. 1650 del 13/12/2021 (Rad in. ALMA-R-2021-1922). Expediente 61891,15_04_Comunic_Recibidas/2022/CI004_GP-15642_070108_CON_0604_RTA_AUTO_DRAM_1650.pdf
503,6,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15685,16-05-2022,Respuesta a su comunicado No.CI.004/GP9902/22/5.3-7.1.4 con radicado ANI No. 20224090407322 del 11 de abril de 2022 – No objeción Plazo de Cura por el presunto incumplimiento en la Aplicación de la Norma NTC4201 en pasamanos de Puentes Peatonales y Áreas de Servicio. Contrato de Interventoría No. 145 de 2014 – Proyecto Girardot – Honda – Puerto Salgar. Consorcio 4C.,15_04_Comunic_Recibidas/2022/CI004_GP-15685_050300-070104_ANI_013776-1_PLAZ_CURA_APLICA_NTC4201.pdf
502,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15763,01/06/2022,Cumplimiento obligación pago seguimiento autorización ocupación de cauce. Auto DRBM 04226000363 del 10/05/2022 (Rad. Interno ALMA-R-2022-0612 del 11/05/2022). Expediente 52041,15_04_Comunic_Recibidas/2022/CI004_GP-15763_070108_CON_0755_PAG_SEG_AMB_EXP_52041.pdf
504,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-0731,CONSORCIO 4C,GP-15741,27/05/2022,Respuesta comunicación con radicado 20227300121381. Requerimiento - Oficio con Radicado No. 20225340093772 “Queja Concesión Alto Magdalena SAS”,15_04_Comunic_Recibidas/2022/CI004_GP-15741_070110_070300_CON_0731_RTA_RECLAM_DAÑO_JMEDINA.pdf
505,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15901,22/06/2022,"Solicitud inclusión memorando DESCA 20213043001 del 17 de junio de 2021 al permiso de ocupación de cauce otorgado, que reposa en el Expediente 61765.",15_04_Comunic_Recibidas/2022/CI004_GP-15901_070108_CON_0936_INCLUS_MEMO_DESCA_EXP_61765.pdf
506,2,,,CONSORCIO 4C,GP-15465,24/03/2022,Solicitud remisión concepto integral frente la solicitud de la Concesión Alto Magdalena S.A.S en referencia a la solicitud de Evento Eximente de Responsabilidad por imposibilidad de adquisición de 3 predios bajo la administración de la SAE. Contrato de Interventoría No. 145 de 2014 – Proyecto Girardot – Honda – Puerto Salgar. Consorcio 4C.,15_04_Comunic_Recibidas/2022/CI004_GP-15465_050300-070400_ANI_007942-1_EER_ADQUIS_PREDIOS_SAE.pdf
509,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15971,11/07/2022,Pagos FONSECON Ley 1106 de 2016 - Junio 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15971_070201_CON_1044_PAG_FONSECON_JUN22.pdf
507,19,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16044,03/08/2022,Respuesta comunicación CI.004/GP9976/22/7.4.2 – (Rad. Int. ALMA-R-2022-0617-11/05/2022). Compensación Social Ovidio de Jesús Rúa.,15_04_Comunic_Recibidas/2022/CI004_GP-16044_070402_CON_1116_COMPENSA_SOCIAL_OVIDIO_RUA.pdf
508,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15706,19/05/2022,"Entrega Informe Final, Resolución No. 2284 del 03 de noviembre de 2015, UF 5.3, ""Por la cual se efectúa un Levantamiento Parcial de Veda y se toman otras determinaciones"", Exp. ATV 0247, DBBSE. EXPEDIENTE: LAV0068-00-2015.",15_04_Comunic_Recibidas/2022/CI004_GP-15706_070108_CON_0670_ENTREGA_INF_FINAL_RESOL_2284.pdf
510,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16014,27/07/2022,Entrega soportes Pagos de Seguridad Social mayo y Salarios abril de 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16014_070110_CON_1085_PAG_SEGYSAL_MAY_ABR22.pdf
513,2,Agencia Nacional de Infraestructura - ANI,,CONSORCIO 4C,GP-16271,19/09/2022,"Solicitud de información estado de avance en el seguimiento a la ejecución de la inversión forzosa de no menos del 1%. Contrato de Concesión N° 003 de 2014, proyecto Honda – Puerto Salgar – Girardot",15_04_Comunic_Recibidas/2022/CI004_GP-16271_070108_ANI_029340-1_SCTUD_INFO_AVANCE_INVER.pdf
512,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15302,03/02/2022,Informe Semanal Eventos eximentes de responsabilidad reconocidos mediante actas del 6 de septiembre y 23 de noviembre de 2021.,15_04_Comunic_Recibidas/2022/CI004_GP-15302_050300-070400_CON_0177_INF_SEM_EER_PREDIAL.pdf
511,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-1025,CONSORCIO 4C,GP-15956,06/07/2022,Cumplimiento de la obligación de pago por el servicio de seguimiento y control ambiental. Auto DRAM 03226000745 de 09/06/2022 (Rad. Interno ALMA-R-2022-0812 del 10/06/2022). Expediente 51739.,15_04_Comunic_Recibidas/2022/CI004_GP-15956_070108_CON_1025_PAG_SEG_CTROL_AMB_EXP_51739.pdf
514,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15425,11/03/2022,"Remisión de Actas de retribución de enero de 2022, de las UF 1,2,3,4 y 5.",15_04_Comunic_Recibidas/2022/CI004_GP-15425_070210_CON_0359_ACTAS_RETRIBU_ENE22.pdf
515,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16081,11/08/2022,"Remisión listado formatos de seguimientos de PQRS UF1, para revisión.",15_04_Comunic_Recibidas/2022/CI004_GP-16081_070109_CON_1143_FOR_SEG_PQRS_UF1.pdf
517,1,Fiduciaria Bogotá S.A.,FID - INTV 0122,CONSORCIO 4C,GP-16036,02/08/2022,INFORME MENSUAL DEL 1 AL 30 DE JUNIO DE 2022 FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1- 63664,15_04_Comunic_Recibidas/2022/CI004_GP-16036_070200_FBTA_FID-INTV0122_INF_MEN_JUN22.pdf
516,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15517,01/04/2022,"Entrega informe de los mantenimientos realizados en el primer año, segundo año y tercer año del establecimiento de la medida compensatoria en cumplimiento de la Resolución Nº 2438 del 11 de septiembre del 2017. Expediente 62723",15_04_Comunic_Recibidas/2022/CI004_GP-15517_070108_CON_0462_ENTREG_INF_EXP_62723.pdf
518,1,,,CONSORCIO 4C,GP-15205,06/01/2022,"Remisión comunicado No. CI.004/GP9702/21/7.3.7 con radicado ANI No. 20214091518682 - Accidente con víctima fatal en la Unidad Funcional 2, PR0+220, Ruta Nacional 4508. Contrato de Concesión 003 de 2014 – Proyecto Girardot – Honda – Puerto Salgar. Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2022/CI004_GP-15205_070307_ANI_000130-1_ACCID_VICTIMA_FATAL_UF2.pdf
520,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16215,02/09/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria en cumplimiento de la Resolución 0552 del 9 de marzo de 2016. Exped.52041,15_04_Comunic_Recibidas/2022/CI004_GP-16215_070108_CON_1320_INF_MED_COMPENSA_EXP_52041.pdf
519,45,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15571,19/04/2022,"Respuesta comunicado CI.004/GP9805/22/7.1.4 (Rad. Int. ALMA-R-2022-0208 16/02/2022). Requerimiento formal aplicación norma NTC4201 en pasamanos de Puentes Peatonales, áreas de servicio y CCO.",15_04_Comunic_Recibidas/2022/CI004_GP-15571_070104_CON_0526_APLI_NORMA_NTC4201_PASAMANOS.pdf
522,1,Fiduciaria Bogotá SA,,CONSORCIO 4C,GP-16053,03/08/2022,Notificación pago fondo de seguridad vial FOSEVI mes junio 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16053_070208_FBTA_SINNUMERO_FOSEVI_JUN22.pdf
521,7,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15818,15/06/2022,Solicitud liberación bienes de uso público PR24+060 Ruta Nacional 45-10 costado izquierdo de la vía Honda – La Dorada,15_04_Comunic_Recibidas/2022/CI004_GP-15818_070109_CON_0827_LIBERA_BIENES_USO_PUB_PR24+060.pdf
524,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15523,06/04/2022,"Traslado solicitud por parte de la Supertransporte con radicado No 20227300203741 del 30 de marzo del 2022. notifican a estas Agencia por medio de correo electrónico. - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2022/CI004_GP-15523_070300_ANI_009623-1_TRASLAD_SPT_PESAJES.pdf
526,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15797,03/06/2021,Respuesta Auto DRAM No. 0502 del 28/04/2022 (Rad int. ALMA-R-2021-0704). Expediente 51700.,15_04_Comunic_Recibidas/2022/CI004_GP-15797_070108_CON_0799_RTA_AUTO_DRAM_0502_EXP_51700.pdf
523,2,EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P.,,CONSORCIO 4C,GP-15221,13/01/2022,"Radicados No. 20224090014062, 20224090014522 y 20224090014672 del 6 de enero de 2022 - Solicitud de concepto técnico de permiso de uso, ocupación y la intervención temporal de la infraestructura vial - Proyecto vial Girardot – Honda – Puerto Salgar. Al responder, favor citar Expediente: 20223040280200004E.",15_04_Comunic_Recibidas/2022/CI004_GP-15221_070114_ANI_000677-1_SCTUD_CONCEPT_EP_MEDELLIN.pdf
525,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-1318,CONSORCIO 4C,GP-16213,02/09/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria en cumplimiento de la Resolución 0545 del 9 de marzo de 2016. Exped. 52033,15_04_Comunic_Recibidas/2022/CI004_GP-16213_070108_CON_1318_INF_MED_COMPENSA_EXP_52033.pdf
527,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15338,11/02/2022,Entrega Estudio fase desmantelamiento y abandono. Exp. LAV0004-00-2016.,15_04_Comunic_Recibidas/2022/CI004_GP-15338_070108_CON_0220_ESTUD_FASE_DESMANTELA.pdf
529,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15736,25/05/2022,"Traslado solicitud de la peticionaria Mary Isabel Patiño Pinzón propietaria del predio el Diamante; con radicado ANI No. 20224090570592 del 23 de mayo del 2022. - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Interventoría 145 de 2014. Consorcio 4C.",15_04_Comunic_Recibidas/2022/CI004_GP-15736_070109_ANI_015168-1_TRASLAD_SCTUD_MPATIÑO.pdf
528,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16161,18/08/2022,Entrega informe mantenimientos realizados en el primer y segundo año de la medida compensatoria en cumplimiento de la Resol. 0400 del 24/02/2016. Expediente 51841,15_04_Comunic_Recibidas/2022/CI004_GP-16161_070108_CON_1222_CUMPLI_RESOL_0400_EXP_51841.pdf
530,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-1354,CONSORCIO 4C,GP-16272,14/09/2022,"Entrega del expediente predial ALMA-3-0146, para revisión y aprobación del componente social.",15_04_Comunic_Recibidas/2022/CI004_GP-16272_070402_CON_1354_EXP_SOCIAL_3-0146.pdf
534,1,,,CONSORCIO 4C,GP-16369,1 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16369_070401_CON_1473_REMISION_8_EXP_PREDIAL.pdf
535,1,,,CONSORCIO 4C,GP-16307,8 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16307_070202_FBTA_FID-INTV0125_INF_MEN_AGO22.pdf
533,7,,,CONSORCIO 4C,GP-16239,,,15_04_Comunic_Recibidas/2022/CI004_GP-16239_050300-070300_ANI_028370-1_PLAZ_CURA_VELOCID_UF2_3.pdf
536,4,,,CONSORCIO 4C,GP-15878,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15878_070108_CON_0916_INCLUS_MEMO_DESCA_EXP_52020.pdf
537,6,,,CONSORCIO 4C,GP-16224,,,15_04_Comunic_Recibidas/2022/CI004_GP-16224_070300_ANI_000034-4_CARG_INFO_SIT_ANISCOPIO.pdf
532,23,,,CONSORCIO 4C,GP-16203,,,15_04_Comunic_Recibidas/2022/CI004_GP-16203_070109_CON_1304_COMPRO_MESA_TRAB_GUATAQUI.pdf
540,1,,,CONSORCIO 4C,GP-16171,3 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16171_070208_FBTA_SINNUMERO_FOSEVI_JUL22.pdf
538,1,,,CONSORCIO 4C,GP-16337,6 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16337_070301_CON_1452_OBS_MANUAL_O&M_V07.pdf
539,4,,,CONSORCIO 4C,GP-15899,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15899_070108_CON_0934_INCLUS_MEMO_DESCA_EXP_60235.pdf
531,1,,,CONSORCIO 4C,GP-15922,8 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15922_070108_CON_0975_ICA_N03_EXP_69612.pdf
544,1,,,CONSORCIO 4C,GP-15376,,,15_04_Comunic_Recibidas/2022/CI004_GP-15376_070110_CON_0303_INFO_ACCIDENT_LABORA_19-21.pdf
541,7,,,CONSORCIO 4C,GP-15599,9 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15599_070104_CON_0558_O&M_AREAS_CONTRACTUALES.pdf
542,2,,,CONSORCIO 4C,GP-16130,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16130_070108_CON_1195_PAG_SERV_CTROL_AMB_EXP_51731.pdf
545,6,,,CONSORCIO 4C,GP-15584,2 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15584_070303_CON_0545_INDIC_CUMPLI_MAR22.pdf
543,2,,,CONSORCIO 4C,GP-15672,13 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15672_070201_FBTA_SINNUMERO_INF_MEN_ABR22.pdf
