ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1652,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1775,CONSORCIO 4C,GP-5014,05/05/2017,Respuesta a sus comunicaciones CI.004/GP2215/17/7.4 de fecha 29 de Abril de 2017 (Rad-1406) y CI.004/GP2115/17/7.4 de fecha 5 de Abril de 2017 (Rad-1120). Entrega de cuatro (4) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5014_070401_CON_1775_(4)EXPEDI_PREDIA_APROBA_AVALU_COMER_CORP.pdf
1659,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4214,CONSORCIO 4C,GP-6182,11/10/2017,"Ajuste Diseño Geométrico, Unidad Funcional 2, Desde el K14+980 hasta el K17+380.",15_04_Comunic_Recibidas/2017/CI004_GP-6182_070107_CON_4214_DISEÑ_GEOME_K14.pdf
1662,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1375,CONSORCIO 4C,GP-4794,10/04/2017,Respuesta a su comunicación CI.004/GP2034/17/7.1.8 (R-00978) del 24 de marzo del 2017. - Solicitud de condiciones seguras para trabajos en suspensión.,15_04_Comunic_Recibidas/2017/CI004_GP-4794_070108_CON_1375_CONDI_SEGUR_TRAB_SUSPEN.pdf
1660,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1552,CONSORCIO 4C,GP-4923,24/04/2017,Su comunicación Radicado de Salida No. 2017-305-008913-1 – Seguimiento Plan de Obras,15_04_Comunic_Recibidas/2017/CI004_GP-4923_070101_CON_1552_RADIC8913-1_SEG_PLN_OBRS.pdf
1663,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3397,CONSORCIO 4C,GP-5752,17/08/2017,Respuesta a su comunicación CI.004/GP2824/17/7.1.8 del 10 de agosto de 2017 (Rad. Interno ALMA-2017-02684 del 10 de agosto de 2017) - Aspectos e impactos UF 5.3,15_04_Comunic_Recibidas/2017/CI004_GP-5752_070108_CON_3397_ASPECT_IMPACTOS_UF5.3.pdf
1664,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0785,CONSORCIO 4C,GP-4412,24/02/2017,Respuesta a su comunicación OBR-VCT-734-2017/CAM-007 (ALMA-R-2017-00576). - Entrega Plan de Manejo de Tránsito Actualizado.,15_04_Comunic_Recibidas/2017/CI004_GP-4412_070107_CON_0785_PMT_ACTUAL.pdf
1661,28,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5272,CONSORCIO 4C,GP-6770,19/12/2017,Entrega de Registro consolidado de recuperación de espacio público a noviembre de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6770_070109_CON_5272_RECUP_ESPAC_PUB.pdf
1666,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0882,CONSORCIO 4C,GP-4668,03/03/2017,"Respuesta a su comunicación, CI.004/GP1930/17/7.4.1 del 02 de Marzo de 2017, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4668_070401_CON_0882_EXP_PREDIAL.pdf
1667,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4101,CONSORCIO 4C,GP-6125,05/10/2017,Respuesta a comunicación CI.004/GP3172/17/7.1.7 - Radicado ALMA-R-2017-03443 del 05 de octubre de 2017. Solicitud Información Puentes P11G y P16G UF3,15_04_Comunic_Recibidas/2017/CI004_GP-6125_070107_CON_4101_INFO_PTES_P11G_P16G.pdf
1665,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4540,CONSORCIO 4C,GP-6404,03/11/2017,Entrega del listado ajustado de tratamientos contra la erosión de los taludes de corte generales.,15_04_Comunic_Recibidas/2017/CI004_GP-6404_070107_CON_4540_TRATAMIENTOS_EROSION_TALUDES.pdf
1668,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1316,CONSORCIO 4C,GP-4779,04/04/2017,"Determinación Ronda Hidráulica del Rio Magdalena para los predios ALMA-2-0121, ALMA-2-0121-1, ALMA-2-0122 y ALMA-2-0122-1.",15_04_Comunic_Recibidas/2017/CI004_GP-4779_070400_CON_1316_DETERM_ROND_HIDRA_RMAGDA.pdf
1670,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1900,CONSORCIO 4C,GP-5171,15/05/2017,Solicitud de información jurídica - Predio sin Folio ALMA-4-0122.,15_04_Comunic_Recibidas/2017/CI004_GP-5171_070400_CON_1900_INFORM_JURIDI_PREDIO_SIN_FOLIO_ALMA4-0122.pdf
1672,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2948,CONSORCIO 4C,GP-5632,26/07/2017,Respuesta a su comunicación CI.004/GP2632/17/7.1.13 del 13 de julio de 2017 (Rad. Interno R-2017-02309) REVISION FOTOGRAFIAS TERMICAS UF4. NUESTRA COMUNICACION ALMA -2017 -2177.,15_04_Comunic_Recibidas/2017/CI004_GP-5632_070113_CON_2948_FOTOG_TERMIC.pdf
1669,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3194,CONSORCIO 4C,GP-5674,04/08/2017,Respuesta a su comunicación Radicado N° Cl.004/GP2764/17/7.1.8 (Rad. Interno ALMA-R-2017-02564) del 31 de julio de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5674_070108_CON_3194_RTA_OFICIO.pdf
1674,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2863,CONSORCIO 4C,GP-5565,19/07/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5565_070401_CON_2863_EXPEDI_APROBA_AVALUO.pdf
1671,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-310-013561-1,CONSORCIO 4C,GP-5018,05/05/2017,Solicitud Consignación anticipada de fondeos Subcuenta Redes. Contrato de Concesión 003 de 2014 Proyecto Honda - Puerto Salgar - Girardot,15_04_Comunic_Recibidas/2017/CI004_GP-5018_070115_ANI_013561-1_FONDEO_SUBCTAS_REDES.pdf
1673,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1989,CONSORCIO 4C,GP-5127,19/05/2017,Respuesta comunicación N° CI.004/GP2154/17/7.1.4. del 12 de abril de 2017 de (Rad. Interno. ALMA-R-2017-01202). Rta. Comunicado ALMA-2017-16 (GP4690) Observaciones al Estudio de Seguridad Vial Pila Central Puente Flandes. Entrega Estudio de Seguridad Vial - Intercambiador Flandes.,15_04_Comunic_Recibidas/2017/CI004_GP-5127_070104_CON_1989_SEGU_VIAL_PILA_CTRAL_PTE_FLANDES.pdf
1675,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3721,CONSORCIO 4C,GP-5943,13/09/2017,Respuesta a su comunicado CI.004/GP2521/17/7.1.9 Rad. ALMA-R-2017-02097. Paso Volquetas Vías Internas Inspección Cambao.,15_04_Comunic_Recibidas/2017/CI004_GP-5943_070109_CON_3721_PASO_VOL_CAMBAO.pdf
1676,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0397,CONSORCIO 4C,GP-4147,27/01/2017,"Remisión de Resolución 1876 del 16 de diciembre de 2016, expedida por la Agencia Nacional de Infraestructura y listado de coordenadas del corredor vial / Honda – Puerto Salgar – Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-4147_070108_CON_0397_RES_1876_ANI_COORD_VIAL_CAR.pdf
1677,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1088,CONSORCIO 4C,GP-4596,21/03/2017,"Respuesta a su comunicación, CI.004/GP2005/17/7.4.1 del 15 de Marzo de 2017, Entrega de dos (2) expedientes prediales de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4596_070401_CON_1088_ENTRE_(2)_EXPEDI_PREDI_UF2_APROBA.pdf
1680,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1798,CONSORCIO 4C,GP-5022,08/05/2017,"Respuesta a su comunicación, Cl.004/GP2188/17/7.4.1 del 20 de Abril de 2017, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5022_070401_CON_1798_(1)EXPEDI_PREDI_APROBA_UF2_RESP_COMUNI_GP2188.pdf
1679,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5036,CONSORCIO 4C,GP-6625,30/11/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-6625_070401_CON_5036_SABAN_PREDIAL.pdf
1683,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-018120-1,CONSORCIO 4C,GP-5333,13/06/2017,Radicado ANI No 2017-409-058305-2 de 02/06/2017. Ingeniero Auditor Peajes – Pesajes y/o Tarifas. Su comunicación CI.004/GP2405/17/7.3.1 Proyecto Girardot – Honda – Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2017/CI004_GP-5333_040300_ANI_018120-1_ING_PEAJES.pdf
1684,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3375,CONSORCIO 4C,GP-5782,14/08/2017,Entrega de dos (2) expedientes prediales de la unidad funcional 5 para aprobación de ficha predial.,15_04_Comunic_Recibidas/2017/CI004_GP-5782_070401_CON_3375_EXP_PRDAL_UF5.pdf
1685,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1853,CONSORCIO 4C,GP-5057,12/05/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 2, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5057_070401_CON_1853_(1)EXPEDI_PREDI_APROBA_AVALU_COMERCI.pdf
1686,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4303,CONSORCIO 4C,GP-6269,24/10/2017,Detalle actualización del diseño de la baranda puente peatonal Nariño Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6269_070107_CON_4303_DISÑ_PTE_PEATON_NARIÑO.pdf
1687,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3345,CONSORCIO 4C,GP-5720,14/08/2017,REMISIÓN Y ENTREGA DE DISEÑOS AJUSTADOS PARA LA CONSTRUCCIÓN DEL PUENTE P7G DE LA UNIDAD FUNCIONAL 3 – VERSIÓN V2C REVISIÓN 1.,15_04_Comunic_Recibidas/2017/CI004_GP-5720_070107_CON_3345_REMIS_DISE_PTE_P7G_UF3.pdf
1688,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2347,CONSORCIO 4C,GP-5335,14/06/2017,Remisión Documentos Gestión de Calidad AOO Ingeniería E.U.- Puente Guarinó,15_04_Comunic_Recibidas/2017/CI004_GP-5335_070113_CON_2347_DCTS_AOO_PTE_GUARINO.pdf
1681,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4812,CONSORCIO 4C,GP-6795,16/11/2017,"Respuesta a su comunicación CI.004/GP3412/17/7.4.1 de fecha 14 de noviembre de 2017 (Rad-R-2017-3990), Entrega de un (1) expediente para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-6795_070401_CON_4812_EXPEDIENTE_APROBACION_AVALUO.pdf
1689,50,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2026,CONSORCIO 4C,GP-5143,24/05/2017,"Respuesta CI.004/GP2112/17/7.2.2 Girardot- CND, 12 de abril de 2017. Registro Deuda Subordinada- Dictamen Estados Financieros Fideicomiso al 31 de diciembre 2016.",15_04_Comunic_Recibidas/2017/CI004_GP-5143_070202_CON_2026_DICTA_ESTADOS_FINANCI_FIDEICO_DICIEM2016.pdf
1691,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3410,CONSORCIO 4C,GP-5761,16/08/2017,Entrega de expedientes prediales de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-5761_070402_CON_3410_EXP_PRDAL_UF2.pdf
1690,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1864,CONSORCIO 4C,GP-5227,10/05/2017,"CAMBIO DE REFUERZO DEL ESTRIBO 2 POR OPTIMIZACIÓN DE MÉTODO CONSTRUCTIVO (EN UNA FASE) EN EL PUENTE P10G DE LA UNIDAD FUNCIONAL 3. PLANOS ALMA-UF3-DE-PU-P10G-7,10,11-V1C REVISIÓN 2.",15_04_Comunic_Recibidas/2017/CI004_GP-5227_070107_CON_1864_ESTRIB_PTE_P10.pdf
1692,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0829,CONSORCIO 4C,GP-4493,21/02/2017,Entrega Edición No 9 del Periódico ALMA AL DÍA CON LAS NOTICIAS,15_04_Comunic_Recibidas/2017/CI004_GP-4493_070109_CON_0829_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
1694,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0822,CONSORCIO 4C,GP-4546,21/02/2017,Entrega Edición No 9 del Periódico ALMA AL DÍA CON LAS NOTICIAS,15_04_Comunic_Recibidas/2017/CI004_GP-4546_070109_CON_0822_ENTRE_EDIC_9_PERIO_ALMA_AL_DIA_CON_NOTICIAS.pdf
1693,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3236,CONSORCIO 4C,GP-5692,08/08/2017,Entrega de un (1) expediente predial de la Unidad Funcional 2 para revisión y tramite de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-5692_070404_CON_3236_EXP_PRDAL_UF2.pdf
1695,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5221,CONSORCIO 4C,GP-6760,18/12/2017,Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6760_070401_CON_5221_EXPEDIENTE_PREDIAL_UF2_APROBACION.pdf
1696,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1322,CONSORCIO 4C,GP-4766,05/04/2017,Entrega Matriz - Plan de Compensaciones Socioeconómicas - Informe Ejecutivo,15_04_Comunic_Recibidas/2017/CI004_GP-4766_070109_CON_1322_COMPEN_SOCIOECON.pdf
1697,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3373,CONSORCIO 4C,GP-5758,17/08/2017,Respuesta a su comunicación CI.004/GP2635/17/7.4.1. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-5758_070401_CON_3373_RTA_PRDAL_UF2.pdf
1698,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5918,CONSORCIO 4C,GP-6772,01/12/2017,Entrega de cinco (5) carpetas prediales de la unidad funcional 5 para aprobación final.,15_04_Comunic_Recibidas/2017/CI004_GP-6772_070401_CON_5018_EXP_FINAL_UF5.pdf
1699,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2988,CONSORCIO 4C,GP-5629,25/07/2017,"Respuesta a su comunicación, CI.004/GP1667/17/7.4.1 del 04 de enero de 2017 (Rad. Interno ALMA-R-2017-00047), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-5629_070401_CON_2988_EXP_PREDIAL_UF3.pdf
1700,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2242,CONSORCIO 4C,GP-5305,09/06/2017,Información adicional Segundo ICA UF1 Expediente LAV0063-00-2015 Número Vital: 3500900745219817012 Número de Radicación: 2017038130-1-000,15_04_Comunic_Recibidas/2017/CI004_GP-5305_070108_CON_2242_INFOR_ADICI_SEG_ICA_UF1_EXPEDI_LAV0063-00-2015.pdf
1701,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4081,CONSORCIO 4C,GP-6390,04/10/2017,"Respuesta a su comunicación Cl.004/GP2936/17/7.4.1 de fecha 05 de Septiembre de 2017 (Rad-3001). Entrega de un (1) expediente predial de la Unidad Funcional 4, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-6390_070401_CON_4081_EXPED_PREDIAL_UF4_APROBA.pdf
1702,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3334,CONSORCIO 4C,GP-5741,04/08/2017,"Socialización procedimiento para trámite de Cierre de Vías en Eventos Deportivos y/o Culturales, ante la Agencia Nacional de Infraestructura ANI según lineamientos del Instituto Nacional de Vías INVIAS.",15_04_Comunic_Recibidas/2017/CI004_GP-5741_070114_CON_3334_SOCIA_CIERRE_VIAS_NARIÑO.pdf
1703,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2630,CONSORCIO 4C,GP-5462,29/06/2017,Medidas de Manejo de lodos y disposición temporal y reutilización de descapote Unidad Funcional 5.3.,15_04_Comunic_Recibidas/2017/CI004_GP-5462_070108_CON_2630_MNJO_LODOS_UF5.3.pdf
1704,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1153,CONSORCIO 4C,GP-4649,23/03/2017,Solicitud de modificación de diseño de obra hidráulica aprobada mediante Resolución No. 0431 del 25 de febrero de 2016 - Expediente 51716 - Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-4649_070108_CON_1153_MOD_OBR_HIDRA_UF3.pdf
1705,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0681,CONSORCIO 4C,GP-4356,20/02/2017,"Respuesta al comunicado 03172100327 de 25 de enero 2017 (Radicado interno ALMA-R-2017-00323 y ALMA-R-2017-00370), Con asunto ""Respuesta al radicado 20161141451"" sobre áreas para la Compensación Forestal.",15_04_Comunic_Recibidas/2017/CI004_GP-4356_070108_CON_0681_INF_AREAS_COMPENS_FOREST.pdf
1682,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1469,CONSORCIO 4C,GP-4846,18/04/2017,"CAMBIO DE POSICIÓN DE LOS AISLADORES SÍSMICOS Y CAMBIO DE TRAZADO DE LOS CABLES DE POSTENSADO EN LOS PUENTES P8G Y P15 DE LA UNIDAD FUNCIONAL 3. PLANOS ALMA-UF3-DE-PU-P8G-12,13,14,15-V1C REVISIÓN 2 Y ALMA-UF3-DE-PU-P15-14,15,16,17,18-V1C REVISÓN 2.",15_04_Comunic_Recibidas/2017/CI004_GP-4846_070107_CON_1469_CAMBI_AISLADO_SISMI_CBLES_PTES_P8G_P15_UF3.pdf
1708,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3692,CONSORCIO 4C,GP-5911,11/09/2017,Respuesta a su comunicación CI.004/GP2914/17/7.1.8 (R-02955) del 01 de septiembre de 2017 - Solicitud Respuesta comunicados SST.,15_04_Comunic_Recibidas/2017/CI004_GP-5911_070108_CON_3692_RTA_SST.pdf
1706,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2553,CONSORCIO 4C,GP-5414,27/06/2017,"Respuesta a su comunicación, CI.004/GP2518/17/7.4.1 del 27 de Junio de 2017, Entrega de nueve (9) expedientes prediales de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5414_070401_CON_2553_EXPEDI_PREDI_UF2_APROBA.pdf
1709,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0053,CONSORCIO 4C,GP-3959,04/01/2017,Solicitud de Aclaración Licencia Ambiental Resolución No 0660 del 20 de junio de 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-3959_070108_CON_0053_SOLIC_ACLARAC_LIC_AMBIENT_RESOL_0660.pdf
1712,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0403,CONSORCIO 4C,GP-4153,27/01/2017,"Remisión de Resolución 1876 del 16 de diciembre de 2016, expedida por la Agencia Nacional de Infraestructura y listado de coordenadas del corredor vial Honda – Puerto Salgar - Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-4153_070400_CON_0403_RES_1876_ANI_COORD_VIAL_CAR_GUADUAS.pdf
1713,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0595,CONSORCIO 4C,GP-4292,10/02/2017,Acciones para la construcción y funcionamiento COSO MUNICIPAL.,15_04_Comunic_Recibidas/2017/CI004_GP-4292_070109_CON_0595_ACCION_CONST_FUNC_COSO_MPAL_GUATAQ.pdf
1711,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2695,CONSORCIO 4C,GP-5547,06/07/2017,Remisión certificación de vigencia de atribuciones del Representante Legal de la Concesión Alto Magdalena S.A.S. Solicitud de desembolso.,15_04_Comunic_Recibidas/2017/CI004_GP-5547_070202_CON_2695_CERTI_VIGEN_ATRIBU_REPRE_CON_ALTOMAGDA_DESEMBOL.pdf
1714,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,0 0 0 1 8,CONSORCIO 4C,GP-3894,,"Cumplimiento en los reportes de información contable mediante formatos de registro GCSP-F-001, GCSP-F-008, GCSP-F-009, GCSP-F-207 y GCSP-F-208.",15_04_Comunic_Recibidas/2017/CI004_GP-3894_070200_ANI_SINNUMERO_CIR_GCIA_FINANC_FORMATOS.pdf
1715,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0717,CONSORCIO 4C,GP-4375,21/02/2017,"Respuesta a su comunicación, CI.004/GP1808/17/7.4.1 del 07 de Febrero de 2017 (Rad. Interno ALMA-R-0451), Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4375_070401_CON_0717_ENTRE_(1)_EXPEDI_PREDI_UF2_APROBA.pdf
1710,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4884,CONSORCIO 4C,GP-6567,21/11/2017,Solicitud mayor presencia institucional sobre corredor vial concesionado,15_04_Comunic_Recibidas/2017/CI004_GP-6567_070111_CON_4884_SCTD_PRESENC_INSTIT.pdf
1716,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1933,CONSORCIO 4C,GP-5122,09/05/2017,"Socialización actividades de obra, estaciones de peaje corredor vial Honda - Puerto Salgar - Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-5122_070104_CON_1933_SOCIAL_ACTIV_OBRA_PEAJES_COOTRANS_GIRAD.pdf
1718,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1378,CONSORCIO 4C,GP-4797,10/04/2017,Alcance a su comunicación CI.004/GP2098/17/7.1.2 (ALMA-R-2017- 01089) recibido el 2 de abril de 2017 - Certificados de calibración de equipos de topografía.,15_04_Comunic_Recibidas/2017/CI004_GP-4797_070113_CON_1378_CALIB_EQUIP_TOPOGRAF.pdf
1719,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2114,CONSORCIO 4C,GP-5198,31/05/2017,"Respuesta a su comunicación, CI.004/GP2396/17/7.4.1 del 22 de Mayo de 2017, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5198_070401_CON_2114_EXPE_PREDI_UF2_APROBA.pdf
1721,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2725,CONSORCIO 4C,GP-5489,22/06/2017,REMISIÓN Y ENTREGA DE PLANO DE DETALLES CONSTRUCTIVOS TÍPICOS DE CABEZALES Y ALETAS PARA OBRAS HIDRÁULICAS DE LA UNIDAD FUNCIONAL 3 (PLANO ALMA-UF3-HS-GN-4-V1C-Rev2),15_04_Comunic_Recibidas/2017/CI004_GP-5489_070107_CON_2725_DETAL_CONSTRU_CABEZA_ALETA_OBRAS_HIDRAU_UF3.pdf
1717,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4495,CONSORCIO 4C,GP-6382,01/11/2017,Tercera entrega de los diseños del sistema de aire acondicionado de las áreas contractuales.,15_04_Comunic_Recibidas/2017/CI004_GP-6382_070107_CON_4495_DISEÑ_AIRE_ACOND.pdf
1720,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3976,CONSORCIO 4C,GP-6068,26/09/2017,Remisión de planos de la modificación viga de puente P5G de la Unidad funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-6068_070107_CON_3976_PLAN_VIG_PTE_P5G.pdf
1722,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3835,CONSORCIO 4C,GP-5996,18/09/2017,"Respuesta a su comunicación CI.004/GP2898/17/7.1.3 del 30 de agosto de 2017 (Rad. Interno ALMA-R-2017-02912) - Solicitud información referente al personal, equipos, maquinaria y vehículos, corréspondientes al mes de agosto de 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-5996_070103_CON_3835_SCTUD_INFO_EQUI.pdf
1725,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4034,CONSORCIO 4C,GP-6148,29/09/2017,Solicitud de permiso de ocupación de cauce - K113+141. Unidad Funcional 4.2,15_04_Comunic_Recibidas/2017/CI004_GP-6148_070107-070108_CON_4034_PERMI_OCUPAC_CAUCE_K113_UF4.2.pdf
1724,6,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0028,CONSORCIO 4C,GP-3940,03/01/2017,Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 389 del 24 de febrero de 2016 - Expediente 51898,15_04_Comunic_Recibidas/2017/CI004_GP-3940_070107_CON_0028_SOL_DESIST_OHIDRAUL_RES_389.pdf
1723,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0736,CONSORCIO 4C,GP-4387,23/02/2017,"entrega de dos (2) expedientes prediales de la Unidad Funcional 3, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4387_070401_CON_0736_ENTRE_(2)_EXPEDI_PREDI_UF3_APROBA_AVAL_CCIAL_CORPO.pdf
1726,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4491,CONSORCIO 4C,GP-6379,01/11/2017,Su comunicación CI.004/GP2248/17/7.1.7 – Radicado ALMA-R-2017-01431 del 04 de mayo de 2017. Entrega Diseños y procedimientos de los puentes a repotenciar de la UF4 – Respuesta comunicado ALMA-2017-0967.,15_04_Comunic_Recibidas/2017/CI004_GP-6379_070107_CON_4491_DISEÑ_PTES_REPOTENCIAR_UF4.pdf
1729,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4496,CONSORCIO 4C,GP-6383,01/11/2017,Su comunicación CI.004/GP3224/17/7.1.7 - Radicado ALMA-R-2017-03566 del 10 de octubre de 2017. Revisión Uso Mezcla MSC19 Como Capa Intermedia Pavimento UF3 ALMA-2017-3696.,15_04_Comunic_Recibidas/2017/CI004_GP-6383_070107_CON_4496_MEZCL_PAVIMENT_UF3.pdf
1727,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2173,CONSORCIO 4C,GP-5251,06/06/2017,Respuesta a su comunicación CI.004/GP2407/17/7.1.8 (R-01791) del 31 de mayo del 2017. - Seguridad Social enero 2017 y Salarios diciembre de 2016. ALMA-2017-1522.,15_04_Comunic_Recibidas/2017/CI004_GP-5251_070108_CON_2173_SEGYSAL_ENE_DIC.pdf
