ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
364,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0639,CORPORACIÓN AUTÓNOMA REGIONAL DE CUNDINAMARCA,CI004.71.8,14/02/2017,Solicitud de salvoconductos para movilización de madera - Resolución No. 013 del 5 de mayo de 2016. Expediente No. 53252,15_04_Comunic_Recibidas/2017/CI004_GP-4321_070108_CON_0639_SPLIC_SALVOCDUCT_MOVILIZ_MADER_RESOL_013.pdf
367,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0378,CONSORCIO 4C,GP-4165,27/01/2017,Respuesta a su comunicación CI.004/GP1676/16/7.1.13. (R-00059) del 6 de enero de 2017 - Revisión Diseños Concreto ARGOS.,15_04_Comunic_Recibidas/2017/CI004_GP-4165_070113_CON_0378_REVI_DISE_CONCRET_ARGOS.pdf
366,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4873,CONSORCIO 4C,CI004-GP6898,20/11/2017,Respuesta a su comunicación CI.004/GP3441/17/7.4.1 del 7 de noviembre de 2017 (Rad. Interno 04042). Entrega de dos (2) expedientes prediales de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6598_070401_CON_4873_EXP_PREDIAL.pdf
368,8,Fiduciaria Bogotá,CSSA2017003534,CONSORCIO 4C,GP-5469,05/07/2017,RESPUESTA COMUNICADO CI.004/GP2457/17/7.4 P.A. ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2017/CI004_GP-5469_070401_FBTA_3534_PA_ALT_MAGDA.pdf
369,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1953,INTERVENTORIA CONSORCIO 4C,ALMA-R-2017-01235,18/05/2017,Respuesta a su comunicado Cl.004/GP2165/17/7.1.4 con Radicado de Concesión ALMA-R-2017-01235 de abril 18 de 2017. Respuesta a su comunicación ALMA-2017-1376 (GP4795),15_04_Comunic_Recibidas/2017/CI004_GP-5114_070104_CON_1953_RESPUES_COMUNICA_GP4795.pdf
370,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3798,CONSORCIO 4C,CI004-GP3235,19/09/2017,REVISION DE LA MODIFICACION AL DISEN̈O HIDRAULICO DEL BOX K25+413 UNIDAD FUNCIONAL 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6028_070107-070108_CON_3798_DISEN_BOX_K25.pdf
371,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0575,CONSORCIO 4C,6P-4259,10/02/2017,Remisión coordenadas actualizadas Proyecto Girardot -Honda - Puerto Salgar,15_04_Comunic_Recibidas/2017/CI004_GP-4259_070400_CON_0575_COORD_ACTUAL_GHP.pdf
373,1,Agencia Nacional de Infraestructura,2017-305-007499-1,Concesión Alto Magdalena S.A.S.,2017-409-023147-2,10/03/2017,Radicado ANI 2017-409-023147-2 de 03/03/2017. Seguimiento Bimestral al Plan de Obras. Corte al 24 de febrero de 2017. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-4532_070101_ANI_305-007499-1_SEGUI_BIMES_PLAN_OBRAS_COR_24-FEB-2017.pdf
375,11,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1717,CONSORCIO 4C,CI.004-7.4-2,02/05/2017,"Respuesta a su oficio CI.004/GP2022/17/7.4.2 de 16 de marzo recibido con el consecutivo ALMA-R-2017-00924 el 17 de marzo de 2017 - Solicitud de soportes e informe del cumplimiento de los compromisos con la comunidad de la inspección de Cambao, municipio de San Juan de Rio Seco.",15_04_Comunic_Recibidas/2017/CI004_GP-4987_070402_CON_1717_SOPORT_CUMPLI_COMPROMI_CAMBAO_SANJRIOSECO.pdf
376,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3917,CONSORCIO 4C,GP-6089,25/09/2017,Modulación Losas y Detalles Pavimento de Concreto Hidráulico peaje K94 de la Unidad funcional 4.,15_04_Comunic_Recibidas/2017/CI004_GP-6089_070107_CON_3917_PEAJE_UF4.pdf
374,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0097,CONSORCIO 4C,6P-3958,03/01/2017,Respuesta a comunicación CI.004/GP1394/16/7.1.9. Radicado interno ALMA-R-2016-0002838 - Evaluación Programa de Vinculación Mano de Obra.,15_04_Comunic_Recibidas/2017/CI004_GP-3958_070109_CON_0097_EVALUA_PROGRA_VINCUL_MANO_OBRA.pdf
378,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0156,CONSORCIO 4C,GP-3986,13/01/2017,Respuesta a su comunicación CI.004/GP1662/16/7.1.13 (R-00037) del 4 de enero de 2017. Diseño de Concretos Agregados Vicon y M&M.,15_04_Comunic_Recibidas/2017/CI004_GP-3986_070102_CON_0156_RESP_COMUNIC_DISE_CONCRET_AGREG.pdf
377,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1211,AGENCIA NACIONAL DE INFRAESTRUCTURA,6P-4685,28/03/2017,Respuesta a su comunicación No. 2017-304-005245-1 Radicado interno ALMA-R-2017-00733. Solicitud concepto de carga extra-dimensionada y extra-pesada BOOM LOGISTICS COLOMBIA S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-4685_070114_CON_1211__CONCEP_CARGA_BOOM_LOGISTICS_COLOMBIA_SAS.pdf
379,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0188,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,GP-4057,17/01/2017,Presentación de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 394 del 24 de febrero de 2016 - Expediente 51757,15_04_Comunic_Recibidas/2017/CI004_GP-4057_070108_CON_0188_PRES_DESIST_OBHIDRAUL_RES_394.pdf
372,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0574,CONSORCIO 4C,C1004|6P1888|17|7.1.3,10/02/2017,Entrega de presupuesto para la modificación de la Resolución No. 020 del 2016 Cormagdalena - Sitios críticos UF 2.,15_04_Comunic_Recibidas/2017/CI004_GP-4329_070103_CON_0574_PRESUPUEST_MODIF_RESOLUC_020_CORMAGDALENA.pdf
382,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3797,CONSORCIO 4C,GP-6027,19/09/2017,Revisión de la modificación al diseño hidráulico del Box K11+018 Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6027_070107-070108_CON_3797_DISEÑ_BOX_K11.pdf
381,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0112,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,GP-3993,10/01/2017,Actualización Información Catastral,15_04_Comunic_Recibidas/2017/CI004_GP-3993_070400_CON_0112_ACTUALI_INFO_CATASTRAL.pdf
380,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0454,INSTITUTO DE INFRAESTRUCTURA Y CONCESIONES DE CUNDINAMARCA - ICCU,CI004-7.1,02/02/2017,"Respuesta a comunicación ICCU-SCN-17-0040 (R-2791) del 18 de enero de 2017, radicado ANI 2017-409-007982-2 del 26 de enero de 2017. Solicitud de información de los estudios y diseños de la Glorieta Cambao - Concesión Alto Magdalena.",15_04_Comunic_Recibidas/2017/CI004_GP-4220_070100_CON-0454_INF_EYD_GLOCAMBAO.pdf
383,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0468,AGENCIA NACIONAL DE MINERÍA,GP-4221,31/01/2017,Envío documentos para trámite de solicitud de Autorización Temporal. Expediente: SAV-08571.,15_04_Comunic_Recibidas/2017/CI004_GP-4221_070108_CON_0468_DOC_TRAM_AUT_TEMPORAL.pdf
384,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3317,CONSORCIO 4C,6P-5716,10/08/2017,Respuesta a su comunicación CI.004/GP2541/17/7.1.8 del 27 de junio de 2017 (Rad. Interno ALMA-2017-2091 del 27 de junio de 2017) - Aspectos e impactos ambientales Unidad Funcional 4 Subsector 2,15_04_Comunic_Recibidas/2017/CI004_GP-5716_070108_CON_3317_RTA_IMPCTS_AMB_UF4.pdf
385,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0081,CONSORCIO 4C,CI.004/GP1590/16/7.1.7,05/01/2017,Respuesta a su comunicación CI.004/GP1590/16/7.1.7 (R-3374) del 14 de Diciembre de 2016. Observaciones al Diseño Geométrico UF 4.,15_04_Comunic_Recibidas/2017/CI004_GP-3934_070107_CON_0081_RESP_COMUNI_OBSERV_DISE_GEOM_UF4.pdf
386,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2621,INTERVENTORIA CONSORCIO 4C,010817,30/06/2017,Respuesta a su comunicado CI.004/GP2467/17/7.1.11 con Radicado de Concesión ALMA-R-2017-01962 de junio 13 de 2017. PMT-PAVCOL-02. V2.0 y PMT-PAVCOL-04 V0. Izaje Vigas Intersección Chicoral.,15_04_Comunic_Recibidas/2017/CI004_GP-5451_070111_CON_2621_PMT-PAVCOL-02-V2_PMT-PAVCOL-04_IZAJE_VIGAS_INTER_CHICORAL.pdf
387,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2871,INTERVENTORÁ CONSORCIO 4C,GP-5633,19/07/2017,Remisión de la comunicación radicada en la ANI el día 19 de julio de 2017 concerniente al Otrosí número 7. Reducción de anchos en Centros Poblados. Justificación mayor plazo,15_04_Comunic_Recibidas/2017/CI004_GP-5633_050300_CON_2871_CTROS_POBLADOS.pdf
390,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2493,CONSORCIO 4C,GP-5452,23/06/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 5, para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5452_070401_CON_2493_EXPEDI_PREDI_UF5_APROBA_AVALUO.pdf
388,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1425,CORPORACIÓN AUTONOMA REGIONAL DE CALDAS - CORPOCALDAS,GP-4869,10/04/2017,"Trámite de solicitud de prórroga, permisos de aprovechamiento forestal Unidad Funcional 5.1 Radicados 2017-IE-00005528 (Radicado interno ALMA-R-2017-00785); 2017-IE-00005531 (Radicado interno ALMA-R-2017-00786); 2017-IF-00005535 (Radicado interno ALMA-R-2017-00784); 2017-IE-00005537 (Radicado interno ALMA-R-2017-00783) y 2017-IE-00006251 (Radicado interno ALMA-R-2017-00951).",15_04_Comunic_Recibidas/2017/CI004_GP-4869_070108_CON_1425_PROR_APROV_FORES_UF5.1.pdf
391,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-R-2017-3081,CONSORCIO 4C,CI.004/GP-6210,13/10/2017,Respuesta comunicación CI.004/GP2987/17/7.1.13 (ALMA-R-2017-3081) recibido el 12 de Septiembre de 2017 – Certificado Calidad Puente y compromiso adquirido en reunión del 03 de octubre de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6210_070113_CON_4212_CERT_CALID_PTE.pdf
389,108,Fiduciaria Bogotá,CSSA2017014709,CONSORCIO 4C,GP-6516,18/10/2017,INFORME SEPTIEMBRE DE 2017 P.A. ALTO MAGDALEA,15_04_Comunic_Recibidas/2017/CI004_GP-6516_070202_FBTA_014709_INF_SEP17.pdf
393,26,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0619,CONSORCIO 4C,CI004/M6P297/17/7.1.7,14/02/2017,Planteamiento Solución de intervención Pila 2 Puente Flandes.,15_04_Comunic_Recibidas/2017/CI004_GP-4291_070107_CON_0619_PILA2_PTE_FLANDES.pdf
392,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4154,CONSORCIO 4C,CI.004 / GP3374 / A7.1.7,09/10/2017,Respuesta a su comunicación CI.004/GP3173/17/7.1.8 - Radicado ALMA-R-2017-03444 del 5 de octubre de 2017. Información Complemento Puente Río Magdalena.,15_04_Comunic_Recibidas/2017/CI004_GP-6205_070110_CON_4154_INFO_COMPLEMENTO_PTE_RMAGDALENA.pdf
394,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3284,CONSORCIO 4C,CI004_GP-5697_070109_070201_CON_3284_FOR_203_JUL.pdf,01/08/2017,Entrega del Formato ANI-GCSP-F-203 - Informe Ejecutivo.,15_04_Comunic_Recibidas/2017/CI004_GP-5697_070109_070201_CON_3284_FOR_203_JUL.pdf
395,2,SECRETARIA DE TRANSPORTE Y MOVILIDAD,CE - 2017613685,CONCESIONARIA ALTO MAGDALENA S.A.S,GP-6828,21/12/2017,Respuesta al Radicado 2017163130 de fecha 2017-12-01 13:23:15.0,15_04_Comunic_Recibidas/2017/CI004_GP-6828_070401_GOB_CE-2017613685_GEST_PRED.pdf
397,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-013256-1,Consorcio 4C,GP-5010,04/05/2017,"Radicado ANI No 2017-409-035942-2 de 05/04/2017, Concepto de Viabilidad Hoja de Vida Personal de Interventoría. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.",15_04_Comunic_Recibidas/2017/CI004_GP-5010_020200_ANI_013256-1_APROB_HV_CAC.pdf
399,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3426,CONSORCIO 4C,GP-5784,23/08/2017,"Acta No 3 Ejecución de obras de protección, Traslado o Reubicación de Redes eléctricas y húmedas",15_04_Comunic_Recibidas/2017/CI004_GP-5784_070115_CON_3426_ACT_REDES_N°3.pdf
396,1,Agencia Nacional de Infraestructura - ANI,ALMA-2016-0767,Concesión Alto Magdalena S.A.S.,2017-305-008294-1,17/03/2017,Oficio radicado ANI 2017-409-020596-2 de 27/02/2017. Solicitud de Certificación Contrato No 003 de 2014. Su comunicación ALMA-2016-0767. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-4623_070108_ANI_008294-1_SOLIC_CERTIF_ALMA0767.pdf
398,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3431,CONSORCIO 4C,GP-5799,22/08/2017,"Respuesta a su comunicación Cl.004/GP2603/17/7.4.1 (Rad 2278). Entrega de un (1) expediente predial de la Unidad Funcional 5, para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5799_070401_CON_3431_EXP_AVALUO.pdf
400,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1179,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,GP-4665,27/03/2017,"Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 435 del 25 de febrero de 2016, Expediente 51727 - Unidad Funcional 2.",15_04_Comunic_Recibidas/2017/CI004_GP-4665_070108_CON_1179_DESIS_CONSTRU_OBRA_HIDRA_EXP51727.pdf
401,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0894,CONSORCIO 4C,6P-4460,06/03/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 5, para aprobación de Ficha Predial.",15_04_Comunic_Recibidas/2017/CI004_GP-4460_070401_CON_0894_ENTRE_(1)_EXPEDI_PREDI_UF5_APROBA_FICHA_PREDI.pdf
403,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2859,CONSORCIO 4C,01004/6P-2793/17/7-4.1,19/07/2017,Entrega de dos (2) expedientes prediales de la unidad funcional 4 para aprobación. Respuesta a su comunicación CI.004/GP2635/17/7.4.1 del 14 de julio de 2017 (Rad. Interno 2325); - Entrega de un (1) expediente predial con actualización de estudios de títulos de la unidad funcional 4 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-5561_070401_CON_2859_EXPEDI_PREDI_ACTUA_ESTU_TITULOS_UF4.pdf
402,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0735,CONSORCIO 4C,GP-4386,23/02/2017,"Entrega de dos (2) correcciones de dos (2) expedientes prediales de la Unidad Funcional 3, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4386_070401_CON_0735_ENTRE_(2)_CORRECCIO_(2)_EXPEDI_PREDI_UF3_APROBA_AVAL_CCIAL_CORPO.pdf
404,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0599,CONSORCIO 4C,OP-4274,10/02/2017,Respuesta a su comunicación CI.004/GP1755/17/7.1.4 (ALMA-R-2017-000334) del 26 de enero de 2017. – Unidad Funcional 5 Entrada y salida de volquetas habilitada para la construcción del puente sobre el río Guarinó.,15_04_Comunic_Recibidas/2017/CI004_GP-4274_070300_CON_0599_UF_5_ING_SALID_VOLQUET_PTE_GUARIN.pdf
407,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-029335-1,CONSORCIO 4C,GP-5906,11/09/2017,Radicado ANI No 2017-409-076521-2 de 19/07/2017. Concepto de Viabilidad Hoja de Vida Personal de Interventoría Proyecto Girardot - Honda - Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2017/CI004_GP-5906_020200_ANI_029335-1_HV_INTERVENT.pdf
406,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4188,CONSORCIO 4C,GP-6176,10/10/2017,"Su oficio CI.004/GP3184/17/7.1.9 del 5 de octubre, con radicado ALMA-R-2017-03490 del 6 de octubre- Atención Solicitud- personería Municipal de Guaduas.",15_04_Comunic_Recibidas/2017/CI004_GP-6176_070109_CON_4188_SCTD_PERSON_GUADUAS.pdf
405,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0648,CONSORCIO 4C,GP-4309,15/02/2017,Respuesta a su comunicación CI.004/GP16222/16/7.1.13 (ALMA-R-2016-0003433) recibida en las oficinas de la Concesión el 19 de diciembre de 2016. Control calidad tubería UF 4,15_04_Comunic_Recibidas/2017/CI004_GP-4309_070113_CON_0648_CTRL_CALIDAD_TUBERIA_UF4.pdf
408,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3727,CONSORCIO 4C,GP-5971,23/08/2017,"Entrega de soportes de los correspondientes Pagos de Seguridad Social para el mes de agosto de 2017 y Pago de Salarios del mes de julio de 2017, e ingreso de personal.",15_04_Comunic_Recibidas/2017/CI004_GP-5971_070108_CON_3727_PAG_SALARI.pdf
410,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4619,CONSORCIO 4C,CI004-7.1.7-713,07/11/2017,Su comunicación CI.004/GP2726/17/7.1.3 - Radicado ALMA-R-2017-02496 del 28 de julio de 2017. Construcción Filtros - UF4.,15_04_Comunic_Recibidas/2017/CI004_GP-6420_070107-070103_CON_4619_CONSTRU_FILTR_UF4.pdf
411,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5044,AGENCIA NACIONAL DE MINERIA - ANM,GP-6638,01/12/2017,Envío formulario de liquidación y declaración de tercer trimestre Año 2017. Expediente: QBN-15032X.,15_04_Comunic_Recibidas/2017/CI004_GP-6638_070108_CON_5044_FOR_REGALIAS.pdf
409,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4439,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS – SEDE CENTRAL,GP-6362,26/10/2017,Solicitud de información de afectación de predios por encontrarse en áreas macrofocalizadas y/o microfocalizadas por la Unidad Administrativa Especial de Gestión de Restitución de Tierras Despojadas.,15_04_Comunic_Recibidas/2017/CI004_GP-6362_070401_CON_4439_AFECT_PREDIOS.pdf
412,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3978,CONSORCIO 4C,6P-6144,26/09/2017,Descole canal ubicado entre el PR22+657 y el PR22+450.,15_04_Comunic_Recibidas/2017/CI004_GP-6147_070107-070115_CON_3978_DESCOLE_CANAL_PR22.pdf
413,9,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3370,AGENCIA NACIONAL DE INFRAESTRUCTURA ANI,685748,15/08/2017,Solicitud de concepto para vaciado de losa Puente Intersección Chicoral.,15_04_Comunic_Recibidas/2017/CI004_GP-5748_070111_CON_3370_VACIA_LOS_PTE_INTER_CHICORAL.pdf
414,6,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3982,CONSORCIO 4C,GP-6096,27/09/2017,Respuesta a su comunicación CI.004/GP2859/17/7.1.8 del 23 de agosto de 2017 (Rad. Interno ALMA-R-2017-02812) Condiciones seguridad Frentes nocturnos.,15_04_Comunic_Recibidas/2017/CI004_GP-6096_070108_CON_3982_CONDI_SEG_FRENT_NOCT.pdf
415,2,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-0160,CONSORCIO 4C,GP-4034,11/01/2017,Sus comunicaciones Cl.004/GP 1635/16/7.1.4 radicado interno ALMA-R-2016-0003493- medición niveles de servicio E 11 noviembre y Cl.004/1660/17/7.1.4 radicado interno ALMA·R-2017-00041 Programa de reemplazo de señales.,15_04_Comunic_Recibidas/2017/CI004_GP-4034_070104_CON_0160_PROG_REEMPLAZ_SEÑALES.pdf
416,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0419,CONSORCIO 4C,GP-4168,31/01/2017,Anexión usos del suelo corregidos de los predios ALMA-3-0103 y ALMA-3-0103-1 del municipio de Beltrán a las fichas prediales correspondientes.,15_04_Comunic_Recibidas/2017/CI004_GP-4168_070401_CON_0419_USOS_SUELO.pdf
417,2,Concesión Alto Magdalena S.A.S.,ALMA-2017-0441,CORPORACIÓN AUTÓNOMA DE CALDAS - CORPOCALDAS,CI004-4218,31/01/2017,"Respuesta al comunicado 2017-IE-00000186 de 04/01/2017 con asunto ""Tramite de aprovechamiento forestal. Radicado No. 2016-E1-00007390 del 07 de junio de 2016"" - (Rad. Interno ALMA-R-2017-00068 de 06 de enero de 2017) - Desistimiento de trámite de aprovechamiento forestal",15_04_Comunic_Recibidas/2017/CI004_GP-4218_070108_CON_0441_APROVEC_FOREST.pdf
418,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2192,AGENCIA NACIONAL DE MINERIA,20175510127422,06/06/2017,"Recurso de Reposición contra la Resolución 000741 del 09 de Mayo de 2017. ""Por medio de la cual se concede la Autorización Temporal SCV-09031"".",15_04_Comunic_Recibidas/2017/CI004_GP-5291_070109_CON_2192_RECUR_REPOSI.pdf
419,1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2017-0777,HENRY JULIÁN ARENAS RÍOS,CI004.7.19,27/02/2017,Respuesta comunicado de la ANI 2017-305-004625-1 - Solicitud del Sr Henry Julián Arenas Ríos - Radicado interno R-2017-000652 - Información velocidades de operación vía Nacional Honda La Dorada Ruta 4510,15_04_Comunic_Recibidas/2017/CI004_GP-4401_070109_CON_0777_INFORM_VELOC_OPER_VIA_NACION_RUTA4510.pdf
421,43,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0274,CONSORCIO 4C,6P-4073,18/01/2017,"Entrega Resoluciones de modificación de permisos de ocupación de cauce Nos. 2902, 2903, 2901 y 2900 emitidas por la CAR - DRAM.",15_04_Comunic_Recibidas/2017/CI004_GP-4073_070108_CON_0274_RES_EMITIDAS_CAR_DRAM.pdf
420,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2069,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES –ANLA,GP-5174,24/05/2017,"Solicitud de Aclaración Resolución N°0265 del 13 de mayo de 2017, por la cual se modifica la licencia ambiental otorgada mediante la Resolución 1685 del 24 de diciembre de 2015 – Expediente LAV0063-00-2015",15_04_Comunic_Recibidas/2017/CI004_GP-5174_070108_CON_2069_MODIF_LICENCI_AMBIENT.pdf
422,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4452,CONSORCIO 4C,6P-6357,02/11/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-6357_070401_CON_4452_SABANA_PREDIAL.pdf
423,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4726,CONSORCIO 4C,GP-6466,14/11/2017,Entrega diseño baranda peatonal del puente Flandes sobre el Río Magdalena UF1.,15_04_Comunic_Recibidas/2017/CI004_GP-6466_070107_CON_4726_BARANDA_PTE_UF1.pdf
425,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4010,CONSORCIO 4C,GP-6055,29/09/2017,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6055_070404_CON_4010_EXP_EXPRO.pdf
426,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4083,CONSORCIO 4C,GP-6113,05/10/2017,Respuesta a su comunicación CI.004/GP2779/17/7.1.7 del 2 de agosto de 2017 (Radicado Interno ALMA-R-2017-02597) - Puente K2+750 UF1 - ALMA-2017-2728.,15_04_Comunic_Recibidas/2017/CI004_GP-6113_070103_CON_4083_PTE_K2+750_UF1.pdf
424,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4795,CONSORCIO 4C,6P-6532,15/11/2017,Respuesta comunicaciones CI.004/GP3054/17/7.1.4 - Radicado ALMA-2017-3197 del 20 de septiembre de 2017 y CI.004/GP3131/17/7.1.4. - Radicado ALMA-R-2017-03346 del 28 de septiembre de 2017. Ductos Interventoría y Sugerencia Ductos Cámaras Pesajes,15_04_Comunic_Recibidas/2017/CI004_GP-6532_070104_CON_4795_DUCTOS_CAMARAS_PESAJES.pdf
429,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1488,CONSORCIO 4C,GP-4847,19/04/2017,Respuesta a sus comunicaciones CI.004/GP1297/16/7.4 de fecha 1 de octubre de 2017 (Rad-2576). Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-4847_070401_CON_1488_EXPEDI_APROBA_AVALU_COMERCI.pdf
427,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3833,"MARIA VICTORIA MORA, IGNACIO NUÑEZ, ZULEIMA ZAMBRANO, GUSTAVO SANTANA, GERLEY ORDOÑEZ, SUGUEY BARRAGAN T Y OTROS",6P-5995,21/09/2017,"Respuesta a comunicación de fecha 26 de agosto de 2017, radicada ante la ANI el 30 de agosto de 2017 con el radicado N° 2017-409-092700-2. Derecho de petición Maria Victoria Mora, Ignacio Nuñez, Zuleima Zambrano, Gustavo Santana, Gerley Ordoñez, Suguey Barragan T y otros.",15_04_Comunic_Recibidas/2017/CI004_GP-5975_070109_CON_3833_DP_MMORA_OTRO.pdf
432,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1661,CONSORCIO 4C,GP-4960,28/04/2017,Su comunicación CI.004/GP2182/17/7.1.4 - Respuesta a comunicación ALMA-2017-1160 (GP4675) - Plan de Manejo del Tránsito para el Desarrollo de las Obras.,15_04_Comunic_Recibidas/2017/CI004_GP-4960_070111_CON_1661_RESP_COMUN_ALMA1160_MANEJ_TRANS_OBRS.pdf
