ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2009,1,,,CONSORCIO 4C,GP-6682,,,15_04_Comunic_Recibidas/2017/CI004_GP-6682_070107_CON_5091_DISÑ_PTE_P13_UF3.pdf
2010,5,,,CONSORCIO 4C,GP-4076,,,15_04_Comunic_Recibidas/2017/CI004_GP-4076_070108_CON_0199_SOLIC_MOD_OHIDRAUL_EXP_51510.pdf
2011,3,,,CONSORCIO 4C,GP-4862,,,15_04_Comunic_Recibidas/2017/CI004_GP-4862_070108_CON_1453_FORM_LIQUI_REGAL_15031.pdf
2013,1,,,CONSORCIO 4C,GP-5955,,,15_04_Comunic_Recibidas/2017/CI004_GP-5955_070107_CON_3784_PLANO_VIG_PTE_P5G.pdf
2014,1,,,CONSORCIO 4C,GP-6236,,,15_04_Comunic_Recibidas/2017/CI004_GP-6236_070108_CON_3619_CANCEL_RESOL_370.pdf
2015,1,,,CONSORCIO 4C,GP-5163,,,15_04_Comunic_Recibidas/2017/CI004_GP-5163_070401_CON_1338_EXPE_PREDIAL_UF2_APROBA.pdf
2012,13,,,CONSORCIO 4C,GP-5302,,,15_04_Comunic_Recibidas/2017/CI004_GP-5302_070115_CON_2280_GESTION_ENERTOLIMA.pdf
2016,1,,,CONSORCIO 4C,GP-6289,,,15_04_Comunic_Recibidas/2017/CI004_GP-6289_070401_CON_4262_EXPE_APROBA_AVALUO.pdf
2017,8,,,CONSORCIO 4C,GP-4616,,,15_04_Comunic_Recibidas/2017/CI004_GP-4616_070107_CON_1117_P14G_CIMBR_P15.pdf
2018,2,,,CONSORCIO 4C,GP-4112,,,15_04_Comunic_Recibidas/2017/CI004_GP-4112_070108_CON_0317_PERM_OCAUC_K133+234.pdf
2019,1,,,CONSORCIO 4C,GP-6849,,,15_04_Comunic_Recibidas/2017/CI004_GP-6849_070401_CON_5408_SABANA_PREDIAL_TIRA_TOPOGRAFICA.pdf
2020,2,,,CONSORCIO 4C,GP-6154,,,15_04_Comunic_Recibidas/2017/CI004_GP-6154_070115_CON_4147_AFECTA_REDES_NARIÑO.pdf
2021,1,,,CONSORCIO 4C,GP-5667,,,15_04_Comunic_Recibidas/2017/CI004_GP-5667_070401_CON_3097_SABA_PREDI.pdf
2022,1,,,CONSORCIO 4C,GP-6687,,,15_04_Comunic_Recibidas/2017/CI004_GP-6687_070401_CON_5162_PRESUPU_CERCAS.pdf
2023,50,,,CONSORCIO 4C,GP-5143,,,15_04_Comunic_Recibidas/2017/CI004_GP-5143_070202_CON_2026_DICTA_ESTADOS_FINANCI_FIDEICO_DICIEM2016.pdf
2024,9,,,CONSORCIO 4C,GP-5777,,,15_04_Comunic_Recibidas/2017/CI004_GP-5777_070103_CON_3439_MEMORIA_RECORRIDO_UF1_UF2.pdf
2025,2,,,CONSORCIO 4C,GP-3980,,,15_04_Comunic_Recibidas/2017/CI004_GP-3980_070111_CON_0012_PMT_CIER_TTALES_ALTERN.pdf
2026,7,,,CONSORCIO 4C,GP-4331,,,15_04_Comunic_Recibidas/2017/CI004_GP-4331_070108_CON_0584__DESIST_OBR_HIDRAUL_RES413_EXPED_51833.pdf
2027,1,,,CONSORCIO 4C,GP-4327,,,15_04_Comunic_Recibidas/2017/CI004_GP-4327_070401_CON_0657_ENTRE_(1)_EXPEDI_PREDI_UF3_APROBA.pdf
2028,3,,,CONSORCIO 4C,GP-4957,,,15_04_Comunic_Recibidas/2017/CI004_GP-4957_070108_CON_1647_RESP_IPLEM_MARC_CONVIALS.pdf
2029,7,,,CONSORCIO 4C,GP-4707,,,15_04_Comunic_Recibidas/2017/CI004_GP-4707_070108_CON_1205_DESIS_CONS_OBRA_HIDRA_EXP51508_UF3.pdf
2030,2,,,CONSORCIO 4C,GP-6035,,,15_04_Comunic_Recibidas/2017/CI004_GP-6035_070109_CON_3908_SCTD_VIVIEND_GUATAQUI.pdf
2031,3,,,CONSORCIO 4C,GP-5054,,,15_04_Comunic_Recibidas/2017/CI004_GP-5054_070109_CON_1816_ADVERT_AMENAZ_DESLIZ_PTOBOG.pdf
2032,2,,,CONSORCIO 4C,GP-4284,,,15_04_Comunic_Recibidas/2017/CI004_GP-4284_070401_CON_0601_ACTIV_OBRA_NARINO.pdf
2033,7,,,CONSORCIO 4C,GP-6751,,,15_04_Comunic_Recibidas/2017/CI004_GP-6751_070110_CON_5198_COND_SEG_UF4.pdf
2034,6,,,CONSORCIO 4C,GP-6282,,,15_04_Comunic_Recibidas/2017/CI004_GP-6282_050300_CON_4338_NOTIFICA_EER_UF2_K23_ARQUEOLOG.pdf
2035,2,,,CONSORCIO 4C,GP-3909,,,15_04_Comunic_Recibidas/2017/CI004_GP-3909_070111_CON_0016_PMT_CIERRES_TTLES_RTOLIMA.pdf
2036,3,,,CONSORCIO 4C,GP-5773,,,15_04_Comunic_Recibidas/2017/CI004_GP-5773_070108_CON_3393_AVNC_HLLZGS_UF3.pdf
2037,1,,,CONSORCIO 4C,GP-6101,,,15_04_Comunic_Recibidas/2017/CI004_GP-6101_070107_CON_4045_PENDOL_PTE_GUARINO.pdf
2038,9,,,CONSORCIO 4C,GP-4396,,,15_04_Comunic_Recibidas/2017/CI004_GP-4396_070115_CON_0770_CONVEN_CONCESI_ACUAGYR.pdf
2039,1,,,CONSORCIO 4C,GP-5645,,,15_04_Comunic_Recibidas/2017/CI004_GP-5645_070109_ANI_024069-1_QJA_LSALAZAR.pdf
2040,2,,,CONSORCIO 4C,GP-4067,,,15_04_Comunic_Recibidas/2017/CI004_GP-4067_070108_CON_0209_SOLIC_MODIF_OBHIDRAUL_RES_433.pdf
2041,3,,,CONSORCIO 4C,GP-5716,,,15_04_Comunic_Recibidas/2017/CI004_GP-5716_070108_CON_3317_RTA_IMPCTS_AMB_UF4.pdf
2042,1,,,CONSORCIO 4C,GP-6738,,,15_04_Comunic_Recibidas/2017/CI004_GP-6738_070401_CON_5219_EXP_AVALUO.pdf
2043,12,,,CONSORCIO 4C,GP-4951,,,15_04_Comunic_Recibidas/2017/CI004_GP-4951_070108_ANI_011900-1_VISIT_AMBIENTAL SEGUIM.pdf
2044,1,,,CONSORCIO 4C,GP-6739,,,15_04_Comunic_Recibidas/2017/CI004_GP-6739_070401_CON_5240_EXP_AVALUO.pdf
2045,1,,,CONSORCIO 4C,GP-4850,,,15_04_Comunic_Recibidas/2017/CI004_GP-4850_070401_CON_1491_EXPEDI_PREDIA_UF2_APROBA_AVALU_COMERCI.pdf
2046,2,,,CONSORCIO 4C,GP-6077,,,15_04_Comunic_Recibidas/2017/CI004_GP-6077_070107_CON_4028_ANCLJ_VIG_INTE_FLANDES_UF1.pdf
2047,7,,,CONSORCIO 4C,GP-4744,,,15_04_Comunic_Recibidas/2017/CI004_GP-4744_070108_CON_1256_DESISTI_CONSTRU_OBRA_HIDRAU_UF4.pdf
2048,2,,,CONSORCIO 4C,GP-4065,,,15_04_Comunic_Recibidas/2017/CI004_GP-4065_070108_CON_0223__SOLIC_MOD_OBHIDRAULL_RES_319.pdf
2049,1,,,CONSORCIO 4C,GP-4082,,,15_04_Comunic_Recibidas/2017/CI004_GP-4082_070113_CON_0300_ENSAYOS_MATERIAL_GRANULARES_UF2.pdf
2050,4,,,CONSORCIO 4C,GP-6755,,,15_04_Comunic_Recibidas/2017/CI004_GP-6755_070103_CON_5248_PAVIM_UF3.pdf
2051,2,,,CONSORCIO 4C,GP-6066,,,15_04_Comunic_Recibidas/2017/CI004_GP-6066_070401_CON_3969_CESION_TERMIN_UF4_ALMA-4-0002.pdf
2052,1,,,CONSORCIO 4C,GP-6650,,,15_04_Comunic_Recibidas/2017/CI004_GP-6650_070401_CON_4957_EXP_PREDIAL.pdf
2053,2,,,CONSORCIO 4C,GP-6022,,,15_04_Comunic_Recibidas/2017/CI004_GP-6022_070107-070108_CON_3792_DISEÑ_BOX_K27.pdf
2054,1,,,CONSORCIO 4C,GP-4901,,,15_04_Comunic_Recibidas/2017/CI004_GP-4901_070200_ANI_011583-1_VER_PAGS_SUBREDS.pdf
2055,3,,,CONSORCIO 4C,GP-4645,,,15_04_Comunic_Recibidas/2017/CI004_GP-4645_070108_CON_1149_PER_OCAUC_K35+589_UF2.pdf
2056,1,,,CONSORCIO 4C,GP-4878,,,15_04_Comunic_Recibidas/2017/CI004_GP-4878_070401_CON_1473_EXPEDI_PREDIAL_UF2_APROBA_CAMBIO_DISE_UPUBLIC.pdf
2057,3,,,CONSORCIO 4C,GP-6181,,,15_04_Comunic_Recibidas/2017/CI004_GP-6181_070107_CON_4211_DISEÑ_PTE_UF1.pdf
2058,1,,,CONSORCIO 4C,GP-4044,,,15_04_Comunic_Recibidas/2017/CI004_GP-4044_070400_ANI-000698_SOLIC_APOY_TRAMIT_GPREDIAL.pdf
2059,2,,,CONSORCIO 4C,GP-6234,,,15_04_Comunic_Recibidas/2017/CI004_GP-6234_070401_CON_3739_EXPED_APROBA_AVALUO.pdf
2061,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6086,26/09/2017,"Acta No. 4 Ejecución de obras de protección, Traslado o Reubicación de Redes eléctricas, húmedas e hidrocarburos.",15_04_Comunic_Recibidas/2017/CI004_GP-6086_070115_CON_3957_ACTA_N°4_REDES_ELEC_HUMED_HIDRO.pdf
2060,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2856,CONSORCIO 4C,GP-5633,19/07/2017,Remisión de la comunicación radicada en la ANI el día 19 de julio de 2017 concerniente al Otrosí número 7. Reducción de anchos en Centros Poblados. Justificación mayor plazo,15_04_Comunic_Recibidas/2017/CI004_GP-5633_050300_CON_2871_CTROS_POBLADOS.pdf
2063,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2782,CONSORCIO 4C,GP-5817,29/08/2017,"Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot”. Reiteración oficio ALMA-2017-2782, del 13 de julio de 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-5817_070107_CON_3525_REITERACION.pdf
2062,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5580,21/07/2017,entrega del análisis de costos por la disminución de área en el polígono de la utilidad pública.,15_04_Comunic_Recibidas/2017/CI004_GP-5580_070400_CON_2887_COSTOS_AREA_POLIGONO.pdf
2065,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5965,21/09/2017,Respuesta a su comunicación CI.004/GP2925/17/7.1.3 del 5 de septiembre de 2017 (Rad. Interno ALMA-R-2017-2989) - Control de calidad Pilotes Pte. Rio Magdalena UF5 Respuesta ALMA-2016-2216 y ALMA-2016-2587.,15_04_Comunic_Recibidas/2017/CI004_GP-5965_070103_CON_3836_PILOT_PTE_UF5.pdf
2064,7,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4958,26/04/2017,Implementación Manual de marcas para Concesiones Viales.,15_04_Comunic_Recibidas/2017/CI004_GP-4958_070108_CON_1658_PER_OCAUCE_K131+977.pdf
2066,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5041,08/05/2017,Respuesta a su comunicación PQRS UF2-2017-143 del 17 de abril de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5041_070109_CON_1796_RESPUES_PQR_UF2_143.pdf
2069,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3377,CONSORCIO 4C,GP-5765,16/08/2017,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2017/CI004_GP-5765_070401_CON_3377_SBNA_PRDL.pdf
2067,4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2017-0136,CONSORCIO 4C,GP-3982,12/01/2017,Respuesta a su comunicación ANI 2016-304-038772-1 recibida el 19 de diciembre del 2016 (Rad. Interno ALMA-R-2016-0003443) - Expediente 20163040280200459E - Solicitud Permiso Ocupación temporal ALCANOS DE COLOMBIA S.A E.S.P - Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2017/CI004_GP-3982_070115_CON_0136_SOL_PERM_ALCANOS_TEMPORAL.pdf
2070,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6054,29/09/2017,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6054_070404_CON_4009_EXP_EXPRO.pdf
2068,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-3974,11/01/2017,"Respuesta a su comunicación CI.004/GP1112/16/7.4.1 del 09 de agosto de 2016 (Rad. Interno 2103), CI.004/GP1024/16/7.4.1 del 13 de julio de 2016 (Rad. Interno 1795), CI.004/GP1072/16/7.4.1 del 28 de julio de 2016 (Rad. Interno 1958), CI.004/GP0904/16/7.4.1 del 08 de junio de 2016 (Rad. Interno 1437). Entrega de cuatro (4) expedientes prediales de la unidad funcional 3 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-3974_070401_CON_0119_ENTRE_(4)_EXPEDI_PREDI_UF3.pdf
2071,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3391,CONSORCIO 4C,GP-5751,16/08/2017,PLANOS DE CONSTRUCCIÓN PUENTE SOBRE EL RÍO MAGDALENA UFS.3 - COMITÉ TÉCNICO 9 DE AGOSTO.,15_04_Comunic_Recibidas/2017/CI004_GP-5751_070107_CON_3391_PLNOS_PTE_UF5.3.pdf
2072,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6394,01/11/2017,"Respuesta a su comunicación, CI.004/GP3286/17/7.4.1 del 18 de Octubre de 2017 (Rad. Interno ALMA-R-2017-03658), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-6394_070401_CON_4519_EXPED_PREDIAL_UF3_APROBA.pdf
2076,2,CONCESION-ALTO MAGDALENA S.A.S.,ALMA-2017-0155,CONSORCIO 4C,GP-4005,11/01/2017,"Respuesta a sus comunicaciones CI.004/GP772/16/7.1.15 (R-0980) del 18 de abril de 2016 - Solicitud de Información Diseños Empresa de Energía de Cundinamarca – EEC., y CI.004/GP773/16/7.1.15 (R-0981) del 18 de abril de 2016. - Presupuesto Tramos Diseños Interferencias Redes Eléctricas Aprobados por la Empresa de Energía de Cundinamarca – EEC.",15_04_Comunic_Recibidas/2017/CI004_GP-4005_070115_CON_0133_PRESU_DISEÑ_RDES_ELECTR_EEC.pdf
2074,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6168,12/10/2017,Respuesta a su comunicación CI.004/GP3128/17/7.4.1 del 22 de septiembre de 2017 (Rad. Interno 03336). CI.004/GP2305/17/7.4.1 del 11 de mayo de 2017 (Rad. Interno 1602). CI.004/GP2635/17/7.4.1 (Rad. Interno 2325) del 14 de julio de 2017. CI.004/GP2427/17/7.4.1 (Rad. Interno 1832) del 2 de junio de 2017. Entrega de cinco (5) expedientes prediales de la unidad funcional 4 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6168_070401_CON_4173_EXPED_PREDIAL.pdf
2075,10,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4630,24/03/2017,"Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Respuesta a sus comunicaciones CI.004/GP1884/17/7.4.2 de 22 de febrero de 2017 con Radicado interno ALMA-R-2017-00631 y CI.004/GP1907/17/7.1.4 de 2 de marzo de 2017 con Radicado interno ALMA-R-2017-00724 – Observaciones Informe Oferta Inmobiliaria. Constitución y Notificación Evento Eximente de Responsabilidad Insuiciencia Inmobiliaria.",15_04_Comunic_Recibidas/2017/CI004_GP-4630_050300_CON_1124_EER_INMOBILIARIA.pdf
2073,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1175,CONSORCIO 4C,GP-4662,27/03/2017,Solicitud de modificación de diseño de obra hidráulica aprobada mediante Resolución No. 0433 del 25 de febrero de 2016 - Expediente 51893 - Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-4662_070108_CON_1175_MODIF_OHIDRA_EXP51893_UF2.pdf
2078,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6458,16/11/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-6458_070401_CON_4743_SABANA_PREDIAL_TIRA_TOPOGRAF.pdf
2077,1,,,CONSORCIO 4C,GP-3895,20/12/2016,Respuesta a comunicado CI.004/GP1501/16/7.1.7 (R 3139) del 24 de septiembre de 2016 – Solicitud información complementaria de estabilización de taludes del puente sobre el río Magdalena en la UF 1.,15_04_Comunic_Recibidas/2017/CI004_GP-3895_070107_CON_4448_INFO_COMPLE_ESTABI_TALUDES_RMAGDA_UF1.pdf
2079,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4431,CONSORCIO 4C,GP-6332,27/10/2017,Diseño Geométrico Cruce Vial K133+300 – UF4 o K3+060 de la vía de acceso al Nuevo Puente Honda.,15_04_Comunic_Recibidas/2017/CI004_GP-6332_070108_CON_4431_DISEÑ_GEOMETR_K133.pdf
2082,1,Universidad Piloto de Colombia,,CONSORCIO 4C,GP-4380,15/02/2017,Solicitud de autorización para prácticas académicas y visitas de obra en concesión Alto Magdalena de la vía Girardot – Honda – Puerto Salgar,15_04_Comunic_Recibidas/2017/CI004_GP-4380_070300_UNIPILOTO_SCTUD_PRACTICAS_VISITAS_OBRA.pdf
2081,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4035,16/01/2017,Respuesta a su comunicación CI.004/GP1401/16/7.1.7 (R-2878) recibida el 28 de octubre de 2016. Diseño Estructura de Pavimento - Unidades Funcionales 3. Colocación y Compactación de la Capa de Base Tratada con Asfalto.,15_04_Comunic_Recibidas/2017/CI004_GP-4035_070107_CON_0170_DISEÑ_ESTRUCTU_PAVIMEN_UF3.pdf
2084,1,,,CONSORCIO 4C,GP-4572,,,15_04_Comunic_Recibidas/2017/CI004_GP-4572_070401_CON_1054_ENTRE_SABANA_PREDI_TIRA_TOPO.pdf
2085,7,,,CONSORCIO 4C,GP-4762,,,15_04_Comunic_Recibidas/2017/CI004_GP-4762_070108_CON_1279_DESIS_CONS_OBRA_HIDRA_EXP51704_UF3.pdf
2086,1,,,CONSORCIO 4C,GP-4277,,,15_04_Comunic_Recibidas/2017/CI004_GP-4277_070200_FBTA_SINNUMERO_REND_CTAS_NOV16.pdf
2087,1,,,CONSORCIO 4C,GP-5488,,,15_04_Comunic_Recibidas/2017/CI004_GP-5488_070107_CON_2724_ESPES_PEND_PTE_UF5.1.pdf
2089,1,,,CONSORCIO 4C,GP-5501,,,15_04_Comunic_Recibidas/2017/CI004_GP-5501_070401_CON_2667_SABANA_PREDI_TIRA_TOPOGRA.pdf
2088,1,,,CONSORCIO 4C,GP-6082,4 de octubre de 2017,,15_04_Comunic_Recibidas/2017/CI004_GP-6082_070113_CON_4036_SEGUI_PAVIM_UF2_UF3.pdf
2080,5,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6831,20/12/2017,Respuesta a su comunicación CI.004/GP3516/17/7.1.10 del 30 de noviembre de 2017 (Rad. Interno ALMA-R-2017-04198) Condiciones de seguridad UF 5 semana 147,15_04_Comunic_Recibidas/2017/CI004_GP-6831_070110_CON_5340_CONDICIONES_SEGURIDAD_UF5_S147.pdf
2083,4,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-5545,10/07/2017,Solicitud de trámite de permiso para realizar cierres Totales del corredor vial Concesión San Rafael Girardot Ibagué para fundición losa puente Chicoral 2 y 3 de agosto de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5545_070111_CON_2758_PERMI_CIER_TOT_FUNDI_LOSA_PTE_CHICORAL.pdf
2090,2,,,CONSORCIO 4C,GP-6029,,,15_04_Comunic_Recibidas/2017/CI004_GP-6029_070107-070108_CON_3799_DISEÑ_BOX_K32.pdf
2091,2,,,CONSORCIO 4C,GP-4148,,,15_04_Comunic_Recibidas/2017/CI004_GP-4148_070108_CON_0398_RES_1876_ANI_COORD_VIAL_CAR.pdf
2093,1,,,CONSORCIO 4C,GP-6071,,,15_04_Comunic_Recibidas/2017/CI004_GP-6071_070107_CON_3980_P_DISE_PTE_INTER_CHICORAL_UF1.pdf
2092,1,,,CONSORCIO 4C,GP-5781,,,15_04_Comunic_Recibidas/2017/CI004_GP-5781_070401_CON_3435_EXP_PRDAL_UF3.pdf
2095,2,,,CONSORCIO 4C,GP-4956,,,15_04_Comunic_Recibidas/2017/CI004_GP-4956_070400_CON_1646_SOLC_AGIL_EXPRO_JUDIC.pdf
2096,1,,,CONSORCIO 4C,GP-6843,,,15_04_Comunic_Recibidas/2017/CI004_GP-6843_070108_ANI_040982-1_ESTAD_TRAMI_AMBIENT.pdf
2094,1,,,CONSORCIO 4C,GP-6311,,,15_04_Comunic_Recibidas/2017/CI004_GP-6311_070401_CON_4272_EXPED_APROBA_AVALUO.pdf
2097,3,,,CONSORCIO 4C,GP-5740,,,15_04_Comunic_Recibidas/2017/CI004_GP-5740_070114_CON_3333_SOCIA_CIERRE_VIAS_LDORADA.pdf
2098,2,,,CONSORCIO 4C,GP-4650,,,15_04_Comunic_Recibidas/2017/CI004_GP-4650_070108_CON_1162_RVEGET_APROV_FORES_UF4_RES061-013.pdf
2099,1,,,CONSORCIO 4C,GP-4812,,,15_04_Comunic_Recibidas/2017/CI004_GP-4812_070401_CON_1379_ENTREG_EXPEDI_PREDIA_UF2.pdf
2100,1,,,CONSORCIO 4C,GP-6725,,,15_04_Comunic_Recibidas/2017/CI004_GP-6725_070401_CON_5226_EXP_AVALUO.pdf
2101,2,,,CONSORCIO 4C,GP-5897,,,15_04_Comunic_Recibidas/2017/CI004_GP-5897_070111_CON_3669_IZAG_VIGAS.pdf
2102,1,,,CONSORCIO 4C,GP-6773,,,15_04_Comunic_Recibidas/2017/CI004_GP-6773_070404_CON_5287_EXP_UF2_EXPRO.pdf
2103,3,,,CONSORCIO 4C,GP-5659,,,15_04_Comunic_Recibidas/2017/CI004_GP-5659_070108_CON_3121_OBS_PLANT_CAUCA.pdf
2105,4,,,CONSORCIO 4C,GP-4664,,,15_04_Comunic_Recibidas/2017/CI004_GP-4664_070108_CON_1178_DESIS_CONSTRU_OBRA_HIDRA_EXP51758_UF2.pdf
2104,2,,,CONSORCIO 4C,GP-3927,,,15_04_Comunic_Recibidas/2017/CI004_GP-3927_070401_CON_0074_ENTRE_(4)_EXPEDI_PREDI_UF2.pdf
2106,1,,,CONSORCIO 4C,GP-5938,,,15_04_Comunic_Recibidas/2017/CI004_GP-5938_070110_CON_3782_PAGO_SEG_SCIAL.pdf
2107,2,,,CONSORCIO 4C,GP-4822,,,15_04_Comunic_Recibidas/2017/CI004_GP-4822_070109_CON_1412_EXPEDI_PREDIA_UF2Y3_REVICI_COMPO_SOCIAL.pdf
2108,3,,,CONSORCIO 4C,GP-5292,,,15_04_Comunic_Recibidas/2017/CI004_GP-5292_070111_CON_2275_CONCEP_PMT_PAVCOL-08.pdf
2109,2,,,CONSORCIO 4C,GP-6023,,,15_04_Comunic_Recibidas/2017/CI004_GP-6023_070107-070108_CON_3793_DISEÑ_BOX_K29.pdf
2110,1,,,CONSORCIO 4C,GP-5240,,,15_04_Comunic_Recibidas/2017/CI004_GP-5240_070401_CON_2100_EXPE_PREDI_UF3_APROBA_FICHA.pdf
2111,2,,,CONSORCIO 4C,GP-6534,,,15_04_Comunic_Recibidas/2017/CI004_GP-6534_070108_CON_4797_LICENCIA_AMBIENTAL_RES1685_LAV0063-00-2015.pdf
2112,2,,,CONSORCIO 4C,GP-4695,,,15_04_Comunic_Recibidas/2017/CI004_GP-4695_070108_CON_1234_INCUMPLI_OBLIG_CONTRAC.pdf
2113,1,,,CONSORCIO 4C,GP-5670,,,15_04_Comunic_Recibidas/2017/CI004_GP-5670_070500_070305_CON_3189_INFO_MEN_N°33.pdf
2115,2,,,CONSORCIO 4C,GP-3994,,,15_04_Comunic_Recibidas/2017/CI004_GP-3994_070108_CON_0146_FORM_LIQUID_DECLAR_REGALIS_IV_TRIMESTRE_2016.pdf
2117,5,,,CONSORCIO 4C,GP-6512,,,15_04_Comunic_Recibidas/2017/CI004_GP-6512_070401_CON_4822_INF_PREDIOS_PEAJE.pdf
2116,1,,,CONSORCIO 4C,GP-4836,,,15_04_Comunic_Recibidas/2017/CI004_GP-4836_070401_CON_1461_EXPEDI_APROBA_FICHA_PREDI_AVALU_COMERCI.pdf
2119,4,,,CONSORCIO 4C,GP-4438,,,15_04_Comunic_Recibidas/2017/CI004_GP-4438_070107_CON_0873_OBS_DISEÑ_MUROS_K4_K10.pdf
2118,1,,,CONSORCIO 4C,GP-6808,,,15_04_Comunic_Recibidas/2017/CI004_GP-6808_070404_CON_5017_EXPEDIENTE_UF3_EXPROPIACION.pdf
2121,1,,,CONSORCIO 4C,GP-4868,,,15_04_Comunic_Recibidas/2017/CI004_GP-4868_070400_CON_1409_SABAN_PRED_TTOPOGRAF.pdf
2114,3,,,CONSORCIO 4C,GP-5214,,,15_04_Comunic_Recibidas/2017/CI004_GP-5214_070107_CON_2107_DISEÑ_PTES_P16_P11.pdf
2123,1,,,CONSORCIO 4C,GP-5780,,,15_04_Comunic_Recibidas/2017/CI004_GP-5780_070401_CON_3428_EXP_PRDAL_UF2.pdf
2124,1,,,CONSORCIO 4C,GP-5114,,,15_04_Comunic_Recibidas/2017/CI004_GP-5114_070104_CON_1953_RESPUES_COMUNICA_GP4795.pdf
2122,3,,,CONSORCIO 4C,GP-4238,,,15_04_Comunic_Recibidas/2017/CI004_GP-4238_070108_CON_0491_SOLIC_PERMIS_OCAUCE_K29_.pdf
2120,2,,,CONSORCIO 4C,GP-5709,,,15_04_Comunic_Recibidas/2017/CI004_GP-5709_070108_CON_3272_RTA-TRMTES_AMBNTLS.pdf
2125,1,,,CONSORCIO 4C,GP-5007,,,15_04_Comunic_Recibidas/2017/CI004_GP-5007_070402_CON_1733_REVI_FICHAS_SOCIALES.pdf
2127,1,,,CONSORCIO 4C,GP-5168,,,15_04_Comunic_Recibidas/2017/CI004_GP-5168_050300_ANI_2017-305-0159221_PROC_SANCIONAT_INCUMP_GEST_SCIAL_AMBIEN.pdf
2126,1,,,CONSORCIO 4C,GP-5268,,,15_04_Comunic_Recibidas/2017/CI004_GP-5268_070401_CON_2189_EXPE_APROBA_AVALUO_CCIAL.pdf
2128,17,,,CONSORCIO 4C,GP-4959,,,15_04_Comunic_Recibidas/2017/CI004_GP-4959_070107_CON_1660_DISE_MARSHALL_MEZ_MDC-19_RODA_ASFAL_TPOII.pdf
2129,3,,,CONSORCIO 4C,GP-5137,,,15_04_Comunic_Recibidas/2017/CI004_GP-5137_070107_CON_1993_POBRAS_PTE_INTERSE_FLAND_UF1_TERCER_COMUNI.pdf
2130,7,,,CONSORCIO 4C,GP-4805,,,15_04_Comunic_Recibidas/2017/CI004_GP-4805_070300_CON_1397_PLAN_MANEJO_TRANCI_OBRA.pdf
